id|user|created_at|text|lang|label|retweet_count|favorite_count
1507432871866376192|1083125649609506816|Fri Mar 25 19:02:58 +0000 2022|The anti-Israel commission formed by the UN's discredited Human Rights Council obstructs peace in the Middle East a… https://t.co/92RBns7Zeo|en|R|1|4
1507417667937865729|1083125649609506816|Fri Mar 25 18:02:33 +0000 2022|On National Medal of Honor Day, we honor the heroism and sacrifice of those who went above and beyond in serving ou… https://t.co/3PPeRWKlno|en|R|5|19
1507398315150917633|1083125649609506816|Fri Mar 25 16:45:39 +0000 2022|I introduced legislation reforming the UN Human Rights Council to prevent our ally Israel from being unfairly targe… https://t.co/nO1nCCwGzS|en|R|13|26
1507319267250909187|1083125649609506816|Fri Mar 25 11:31:32 +0000 2022|Nothing this Administration does will help ease prices at the pump. Biden is scrambling to figure out how to provid… https://t.co/ZYmPeOyIBM|en|R|21|65
1507065963274915860|1083125649609506816|Thu Mar 24 18:45:00 +0000 2022|There have been heart-breaking incidents reported in which patients were denied an organ transplant or removed from… https://t.co/ByDHSG9PoM|en|R|7|19
1507016439382741002|1083125649609506816|Thu Mar 24 15:28:12 +0000 2022|"My office is now accepting applications for the 2022 Congressional Art Competition.
 
The winner will have their ar… https://t.co/jXbshmZfKz"|en|R|6|4
1507003366190329857|1083125649609506816|Thu Mar 24 14:36:15 +0000 2022|Ahlam Ahmad Al-Tamimi orchestrated a horrific 2001 massacre in Israel which resulted in the deaths and injuries of… https://t.co/AC5TTmTcum|en|R|195|502
1506788120393666561|1083125649609506816|Thu Mar 24 00:20:57 +0000 2022|She’s soft on crime, she’s soft on child predators. That’s not the kind of jurist we need on the U.S. Supreme Court… https://t.co/s6yDroZNzT|en|R|17|65
1506299679662825480|1083125649609506816|Tue Mar 22 16:00:03 +0000 2022|"The Heartland of Florida provides the nation citrus, strawberries, beef, sugar, dairy, poultry &amp; more!

Happy Natio… https://t.co/5OjTGO20qa"|en|R|6|14
1505942683185037328|1083125649609506816|Mon Mar 21 16:21:29 +0000 2022|"Biden’s ATF continues their assault on our second amendment rights. 

I joined my colleagues in demanding answers f… https://t.co/v3kCfWlR7l"|en|R|7|19
1505748532233338880|1083125649609506816|Mon Mar 21 03:30:00 +0000 2022|Biden lifted sanctions on Nord Stream 2 on day 1 in office which opened up billions of dollars in revenue to Moscow… https://t.co/iiRNLOQWrO|en|R|15|27
1505223824983400453|1083125649609506816|Sat Mar 19 16:45:00 +0000 2022|As soon as I was alerted that National Park Service stopped offering vehicle escort services to our veterans on Hon… https://t.co/eS0Kzk7VMX|en|R|8|40
