id|user|created_at|text|lang|label|retweet_count|favorite_count
1507091161781047297|229197216|Thu Mar 24 20:25:08 +0000 2022|Inflation has flatlined the national economy, but it’s hitting our community particularly hard. In the Phoenix-Scot… https://t.co/QUMx8FhOQI|en|R|3|9
1506361000030879749|229197216|Tue Mar 22 20:03:43 +0000 2022|"The Islamic Revolutionary Guard Corps is a sponsor of terrorism. Period. 

By removing them as an FTO, we would be… https://t.co/vBapUMGmNU"|en|R|13|23
1506328449232871436|229197216|Tue Mar 22 17:54:23 +0000 2022|For decades, NEPA’s regulatory burdens have stifled innovation for American energy infrastructure. By reforming thi… https://t.co/eFRoPFRW59|en|R|4|7
1506033587254140928|229197216|Mon Mar 21 22:22:42 +0000 2022|I just sent a letter to @POTUS urging him to expedite an interagency review for boosting LNG exports to Europe. At… https://t.co/3a60cJWPzT|en|R|15|41
1505261315069296643|229197216|Sat Mar 19 19:13:58 +0000 2022|The Democrats’ out of control spending policies are destroying our financial future and pointing us down a dangerou… https://t.co/Ud2J6Opzgy|en|R|3|5
1505009043127025667|229197216|Sat Mar 19 02:31:32 +0000 2022|My thoughts and prayers are with Don Young’s family and loved ones. He was a longtime statesman that I am proud to… https://t.co/z6S2teUtOJ|en|R|6|14
1504933581608693764|229197216|Fri Mar 18 21:31:40 +0000 2022|I just sent a letter to @SecMayorkas urging him to address the millions of legal immigration backlogs &amp; immediately… https://t.co/nWlmP3EUI7|en|R|388|761
1504547237891878912|229197216|Thu Mar 17 19:56:29 +0000 2022|Today, the @EnergyCommerce Committee reviewed the FORWARD Act, a bill I introduced with @GOPLeader. This legislatio… https://t.co/jankGkrPZ8|en|R|13|27
1504501543193780226|229197216|Thu Mar 17 16:54:54 +0000 2022|Happy St. Patrick’s Day ☘️|en|R|3|14
1504106125465169926|229197216|Wed Mar 16 14:43:39 +0000 2022|I had the honor of listening to President Zelensky this morning as he addressed Congress virtually from Kyiv. His b… https://t.co/iNILAtPMTx|en|R|6|24
1503769832617123842|229197216|Tue Mar 15 16:27:21 +0000 2022|As co-chair of the Congressional Telehealth Caucus, I am excited to share that Medicare beneficiaries’ access to te… https://t.co/AxVixPHGlQ|en|R|5|8
