id|user|created_at|text|lang|label|retweet_count|favorite_count
1520475781754933252|296361085|Sat Apr 30 18:50:50 +0000 2022|Congrats! https://t.co/tB9y8bPdPY|en|R|3|30
1520191871737380864|296361085|Sat Apr 30 00:02:40 +0000 2022|Long overdue, but I’m glad it’s finally official. https://t.co/yIGJfRriKd|en|R|6|38
1519833055883579392|296361085|Fri Apr 29 00:16:52 +0000 2022|Great memories of playing middle school games there. Plus, it was the scene for the historic 1955 district championship game between Vivian and Murdo, which they’re still talking about today. https://t.co/hiOL8HcEMT|en|R|3|54
1519791216413532161|296361085|Thu Apr 28 21:30:37 +0000 2022|The Biden border crisis is the worst in American history, with 2 million border crossings last year alone, and the responsibility lies directly with the White House. https://t.co/fsFlQgiM0e|en|R|316|876
1519777844427202560|296361085|Thu Apr 28 20:37:28 +0000 2022|Incredibly proud of @StephBallard09 for being named South Dakota’s 2022 Teacher of the Year by @CCSSO. This morning I had the chance to thank her for her excellent work for South Dakota students. #NTOY22 https://t.co/wZyQ7Vf9ej|en|R|6|42
1519753547671347212|296361085|Thu Apr 28 19:00:56 +0000 2022|It’s 2022. Pandemic recovery should be in full swing. Instead, GDP is NEGATIVE 1.4% for Q1 of this year. This is what Democrat policies get you, America. https://t.co/uWvSledPRZ|en|R|10|30
1519685107400982528|296361085|Thu Apr 28 14:28:58 +0000 2022|You read that right. $7 BILLION in military equipment was left to the Taliban. Earlier this year, I intro’d a bill to require accountability when this equipment is inevitably used in an attack. https://t.co/oTi5lUKfDb|en|R|105|203
1519470966430183426|296361085|Thu Apr 28 00:18:03 +0000 2022|Chairwoman Janet Alkire and tribal officials from @StandingRockST, @IndAgent of South Dakota, and @NFUDC Vice President Jeff Kippley all stopped by today to discuss the issues affecting their communities and industries. I appreciate their helpful input. https://t.co/zDF1GMh82F|en|R|4|16
1519446384692375553|296361085|Wed Apr 27 22:40:22 +0000 2022|Dropped a new bill today blocking Biden from delaying/canceling student loan debt repayment 👇🏻 https://t.co/hf9PIhtrF6|en|R|3812|23523
1519387263280496643|296361085|Wed Apr 27 18:45:27 +0000 2022|The vast majority of student loan debt is held by Americans w/ high earning potential (ex. Drs./lawyers). That’s who Biden would be helping if he cancels student loan debt – on the backs of the 64% of Americans w/o a college degree.|en|R|402|1159
1519378036180885504|296361085|Wed Apr 27 18:08:47 +0000 2022|"I introduced a bill today to stop President Biden from using national emergencies, like the pandemic, as a reason to cancel federal student loans or suspend payments in perpetuity.
https://t.co/vQ5KUCqI6S"|en|R|33|171
1519345826513965057|296361085|Wed Apr 27 16:00:47 +0000 2022|The Biden admin trying to spin how high gas prices, which were already skyrocketing last fall, are entirely the result of Russia’s invasion of Ukraine in February. https://t.co/2lgT6Vj4X0|en|R|10|85
1519332504003657729|296361085|Wed Apr 27 15:07:51 +0000 2022|Just announced a common-sense bill w/ @SenatorBurr, @SenatorBraun, @SenBillCassidy, &amp; @RogerMarshallMD to prevent Pres. Biden from suspending payments on federal student loans in perpetuity and continuing to cave to the demands of the far left.|en|R|41|249
