id|user|created_at|text|lang|label|retweet_count|favorite_count
1519801309284679685|234812598|Thu Apr 28 22:10:43 +0000 2022|A Biden admin. DHS disinformation governance board will likely take blatantly unconstitutional actions in violation of the first amendment. Is it any coincidence this is being promoted by the administration after @elonmusk bought Twitter? What are the political left afraid of? 🤔|en|R|2|10
1519686781314252801|234812598|Thu Apr 28 14:35:37 +0000 2022|It was an honor and a privilege to greet Hoosier veterans at @FlyEVV this past weekend as they arrived home after their Honor Flight. This organization flies veterans from all over the tristate area to Washington, D.C. so they can see the memorial dedicated to their service. https://t.co/LpiNslE0d5|en|R|2|9
1519055081261473792|234812598|Tue Apr 26 20:45:28 +0000 2022|#ICYMI: This past Friday I was in Spurgeon at the groundbreaking of their new wastewater treatment plant. This project will assist over 200 people with services and help improve the health and safety of this community and the surrounding areas. https://t.co/Havamk9eQC|en|R|1|1
1518678246027665408|234812598|Mon Apr 25 19:48:04 +0000 2022|#ICYMI: Proud to help host the Veterans Seminar and Resource Fair at the Evansville Wartime Museum on Friday to honor our Hoosier veterans and highlight the many resources available to them. More here: https://t.co/j4xPHCi9om https://t.co/LQe0uR7e6g|en|R|2|3
1516804911677255684|234812598|Wed Apr 20 15:44:06 +0000 2022|On April 23, I will be hosting an Academy Day to help all eligible Hoosier students with the resources and tools to apply to one of our nation’s 5 premier Service Academies. Learn more here: https://t.co/J4IWFWzJgn|en|R|1|0
1515683282540589059|234812598|Sun Apr 17 13:27:09 +0000 2022|From my family to yours, I wish all Hoosiers a happy Easter! https://t.co/Bnsac0o5yZ|en|R|2|10
1515359899793899524|234812598|Sat Apr 16 16:02:08 +0000 2022|Under President Biden’s leadership the cost of living for Hoosiers has dramatically increased, with gasoline, shelter, and food ALL increasing in March. These increases have forced Hoosiers to cut their spending and slowed our economic recovery.https://t.co/YdqJBEMoDl|en|R|1|4
1514993288700440580|234812598|Fri Apr 15 15:45:21 +0000 2022|Are you a veteran in the Evansville area? Stop by my Veterans Event to learn more about the resources available to you. https://t.co/q7zuvO9FrM|en|R|1|1
1514717076774080522|234812598|Thu Apr 14 21:27:47 +0000 2022|Yesterday, Russia sanctioned me along with 397 other Representatives. I am proud to stand with Ukraine against Putin’s savage, unprovoked invasion of their country. I will continue to fight to protect the sovereignty of the Ukrainian people. https://t.co/7FqUCfCTdY|en|R|1|5
1514260706526474242|234812598|Wed Apr 13 15:14:20 +0000 2022|"Are you or someone you know interested in learning more about what resources are available to veterans? If so, stop by my Veterans Event on April 22!  
 
More details here ⬇ https://t.co/e2kP2J7pjQ"|en|R|2|3
1514018635819491332|234812598|Tue Apr 12 23:12:26 +0000 2022|JUST ANNOUNCED: This March, inflation hit its highest rate in 40 years…again…increasing prices 8.5% over the past year. Under Democrats’ leadership the cost of living for all Americans continues to skyrocket. https://t.co/qTbDnKMVVj|en|R|1|10
1513916779415932942|234812598|Tue Apr 12 16:27:42 +0000 2022|April is National Child Abuse Prevention Month. Institutions like @hollyshouse in Evansville are working to prevent child abuse by providing support, promoting justice, and preventing violence for all those who are victims of intimate crimes and abuse. https://t.co/ndJ0LKZH1M https://t.co/PKwjy2x9Ps|en|R|2|1
1512530813589544960|234812598|Fri Apr 08 20:40:22 +0000 2022|"I am thrilled to serve on the conference committee responsible for finding a compromise between the Senate and House’s bills to improve American competitiveness and beat the Chinese Communist Party.
 
More here ⬇️ https://t.co/afTBftnQ4H"|en|R|1|4
1512521615225114630|234812598|Fri Apr 08 20:03:49 +0000 2022|The Biden Administration’s decision to end the Title 42 pandemic health restrictions will cause a surge in the number of illegal immigrants seeking to enter the United States, worsen the humanitarian crisis at our southern border, and put Americans at risk.https://t.co/PwuddzLvo7|en|R|2|2
1512482968769470470|234812598|Fri Apr 08 17:30:14 +0000 2022|"TODAY: Jasper, Indiana was named the 2022 Strongest Town. Sending congratulations to this fantastic community located in Southwest Indiana. 
 
Learn more about this award here: https://t.co/DOTfhocWr1"|en|R|3|2
1511750205238042635|234812598|Wed Apr 06 16:58:30 +0000 2022|Ahead of today’s @HouseCommerce Committee Hearing, I joined @93wibc to discuss how President Biden’s energy policies are driving up the price of gas and hurting Hoosiers’ pocketbooks. https://t.co/1KAx3qiDBO|en|R|1|5
1511027220285906956|234812598|Mon Apr 04 17:05:37 +0000 2022|On-going supply chain issues and staffing shortages continue to impact communities all across our country. I am committed to making sure Congress addresses these issues so vital institutions like our hospitals can provide the best care possible for Hoosiers. https://t.co/GtUrTSWOxy|en|R|2|2
1510262413794451456|234812598|Sat Apr 02 14:26:33 +0000 2022|#ICYMI: This week, I spoke on the House Floor about the importance of American energy security and why we must increase our energy production at home. Watch here ⬇️ https://t.co/OQJtBaU7pq|en|R|2|6
1509950732539211778|234812598|Fri Apr 01 17:48:02 +0000 2022|My statement on President Biden’s Strategic Petroleum Reserve release announcement ⬇️ https://t.co/gANAvnGpcU|en|R|4|12
1509631639822950416|234812598|Thu Mar 31 20:40:05 +0000 2022|"The Biden Administration announced Planned Parenthood and other abortion providers will receive more than $250 million in grants for family planning.
 
Last year, I joined a letter stating abortion clinics shouldn’t receive federal funds and that abortion is not family planning. https://t.co/f5WO9e1rMU"|en|R|2|9
1509324394992128003|234812598|Thu Mar 31 00:19:12 +0000 2022|"It is time that Congress takes diagnostic testing reform seriously and holds a hearing on the VALID Act.
 
🚨TODAY in @HouseCommerce I questioned Director Shuren with @US_FDA on diagnostic testing reform where he said the “time is right” to get it done. Watch the exchange here ⬇️ https://t.co/cxQEumQlDS"|en|R|2|5
1508937846706655233|234812598|Tue Mar 29 22:43:12 +0000 2022|Today on National Vietnam War Veterans Day, I ask all Hoosiers to honor the brave servicemembers who served in Vietnam. These selfless men and women served during one of the most tumultuous times in our nation’s history, and they deserve our respect and recognition. https://t.co/R4ge3c2oOH|en|R|1|5
1508903799796248577|234812598|Tue Mar 29 20:27:54 +0000 2022|No Hoosier struggling with a substance use disorder should have to wait a year before receiving lifesaving treatment. I'm proud to introduce the bipartisan Timely Treatment for Opioid Use Disorder Act to help increase access to treatment for all Americans. https://t.co/z5HYGy1JAQ|en|R|4|2
1508562761990778881|234812598|Mon Mar 28 21:52:44 +0000 2022|My statement on President Biden’s multi-trillion-dollar budget proposal ⬇ https://t.co/K1cD2Ggt4s|en|R|1|2
