id|user|created_at|text|lang|label|retweet_count|favorite_count
1506373504823967747|1080894931311431682|Tue Mar 22 20:53:25 +0000 2022|"It shouldn’t take judicial orders for Mayorkas to actually enforce the law. 

Enforce. The. Law. 

https://t.co/JMIuP2gxJq"|en|R|45|239
1504101523969691653|1080894931311431682|Wed Mar 16 14:25:22 +0000 2022|"The US Congress listening intently to Ukrainian President Zelensky.

His testimony was heart wrenching. He played a… https://t.co/y72gE226U9"|en|R|200|1674
1503807599396933632|1080894931311431682|Tue Mar 15 18:57:25 +0000 2022|"The real Russia collusion story? The environmentalists and the Kremlin.

This is what radical environmentalists don… https://t.co/OEHifAMYbb"|en|R|89|350
1503758921919574021|1080894931311431682|Tue Mar 15 15:44:00 +0000 2022|"NEW SPECIAL EPISODE!

Crime is rising across the country because of bail reform &amp; leftist judges releasing murder s… https://t.co/NRHRorRWC9"|en|R|11|77
1503416426064977924|1080894931311431682|Mon Mar 14 17:03:02 +0000 2022|"LISTEN NOW!

Heritage Foundation's @pj_geller joins us to examine the implications of China's escalating developmen… https://t.co/bgXl3cWULM"|en|R|10|58
1501283765921923078|1080894931311431682|Tue Mar 08 19:48:36 +0000 2022|"NEW EPISODE!

@LukeRosiak joins us to expose how teachers' unions contributed to the breakdown in public education… https://t.co/yH0NnirCjn"|en|R|7|81
1501205310576513038|1080894931311431682|Tue Mar 08 14:36:51 +0000 2022|Joe Biden is in Texas today, and yet he won’t be meeting with energy producers to find out what’s needed to increas… https://t.co/lIkYbEA8Tr|en|R|438|2462
1500220927430344712|1080894931311431682|Sat Mar 05 21:25:16 +0000 2022|The Russians have been funding radical environmentalists for years, to the detriment of their biggest competitor, A… https://t.co/jYJXd068fE|en|R|98|650
1499501551475384325|1080894931311431682|Thu Mar 03 21:46:43 +0000 2022|"NEW EPISODE

Former State Department Spokeswoman @MorganOrtagus joins us to discuss the differences in foreign poli… https://t.co/XsMg44KheB"|en|R|13|73
1499173887107551241|1080894931311431682|Thu Mar 03 00:04:42 +0000 2022|"Kick Russia out of the UN Security Council. They should not have a veto vote. Period. 

THREAD"|en|R|169|2382
1499112841865056264|1080894931311431682|Wed Mar 02 20:02:08 +0000 2022|"NEW EPISODE

@AEI’s Dr. @KoriSchake joins me to help us understand why Putin ordered the Russian military to invade… https://t.co/UBfR1XKhey"|en|R|16|59
1496860025427353606|1080894931311431682|Thu Feb 24 14:50:15 +0000 2022|Hey @SenWarren and @EdMarkey, don’t you think today is a good day to stop importing Russian natural gas into Massac… https://t.co/bWKPjDTwZM|en|R|421|3029
1496538028973740034|1080894931311431682|Wed Feb 23 17:30:45 +0000 2022|"NEW EPISODE!

Journalist &amp; bitcoin advocate @PeterMcCormack joins us to talk about the origins of the world's domin… https://t.co/Uh7W2yRU2H"|en|R|17|49
1496248774410256393|1080894931311431682|Tue Feb 22 22:21:21 +0000 2022|With gas prices at all-time highs &amp; Russia escalating aggression, Biden should be announcing that the United States… https://t.co/0v3hdsgg2K|en|R|185|856
1496150529264832523|1080894931311431682|Tue Feb 22 15:50:57 +0000 2022|"NEW EPISODE!
 
@JackPosobiec joins us to discuss the 2022 Olympic Games in Beijing by shedding light on the Chinese… https://t.co/peE3Sh3Kyi"|en|R|58|91
1494421518020972554|1080894931311431682|Thu Feb 17 21:20:29 +0000 2022|"NEW EPISODE! 

What is industrial policy &amp; what role has it played in trade, supply chains, free markets, and diplo… https://t.co/AyjAzyl3Ap"|en|R|22|53
1492906530525560842|1080894931311431682|Sun Feb 13 17:00:28 +0000 2022|The Clinton campaign paid people to fabricate a false narrative to begin an investigation that wasted millions of t… https://t.co/jWKRCeqGey|en|R|448|1736
1491491946191273990|1080894931311431682|Wed Feb 09 19:19:25 +0000 2022|"NEW EPISODE!

@Congressman_JVD joins us to explain why he and so many others are giving up on the Democratic Party,… https://t.co/mmGAtAlXxt"|en|R|23|61
1491475507816415238|1080894931311431682|Wed Feb 09 18:14:05 +0000 2022|As the administration trips over itself to appease Iran, the Iranian’s are unveiling missiles capable of targeting… https://t.co/k0NQ3PTvv8|en|R|87|303
1491119671223156737|1080894931311431682|Tue Feb 08 18:40:07 +0000 2022|This is literally the opposite of following the science https://t.co/7KiKrXJuRw|en|R|213|1868
1488921807302369286|1080894931311431682|Wed Feb 02 17:06:36 +0000 2022|China is hosting the Olympics starting Friday. It'll be an attempt by the Communist regime to show-off to the world… https://t.co/htHBbtP7Fd|en|R|292|915
1488277870682066946|1080894931311431682|Mon Jan 31 22:27:49 +0000 2022|Border patrol expects 9,000 border arrests PER DAY. Biden isn’t just ignoring this crisis, he’s deliberately abdica… https://t.co/4ULsGMD0Hv|en|R|263|1165
1488254014609399817|1080894931311431682|Mon Jan 31 20:53:02 +0000 2022|"NEW EPISODE

@BooyensJaco joins us to expose the reality of sex trafficking in America - how predators lure their v… https://t.co/b4ZY1wZJEG"|en|R|38|80
