id|user|created_at|text|lang|label|retweet_count|favorite_count
1507385075909943299|31801993|Fri Mar 25 15:53:02 +0000 2022|I've had numerous conversations with @WHNSC and @StateDept this month to discuss Azerbaijan's ongoing aggression in… https://t.co/POUkbvsGAy|en|D|36|101
1507142536560877573|31801993|Thu Mar 24 23:49:16 +0000 2022|Congress recently passed a law as part of the annual funding bill to help the federal government coordinate with Am… https://t.co/jUgKg9ErnE|en|D|3|5
1507111724914286600|31801993|Thu Mar 24 21:46:50 +0000 2022|Next week I'm holding an @EnergyCommerce #SubHealth hearing to ensure @US_FDA has the resources and personnel it ne… https://t.co/PP2JJxtk8F|en|D|2|6
1507082553739694093|31801993|Thu Mar 24 19:50:55 +0000 2022|President Biden is in Europe this week to solidify our alliances and to demonstrate our unified opposition to Russi… https://t.co/9citUyFPPT|en|D|4|7
1507051844878712832|31801993|Thu Mar 24 17:48:54 +0000 2022|Saddened by the passing of Madeleine Albright, a brilliant leader and friend. She served as the first female Secret… https://t.co/MY5DYb1HsW|en|D|4|21
1506759191918223371|31801993|Wed Mar 23 22:26:00 +0000 2022|The pause on federal student loan payments helped borrowers stay afloat during the pandemic, but many will be in da… https://t.co/gKeVkDPZPu|en|D|2|10
1506731035719094281|31801993|Wed Mar 23 20:34:07 +0000 2022|Good to see that Ukrainian forces have the ability to go on the counterattack against Russia. This is a clear indic… https://t.co/gKJEK64UdJ|en|D|3|5
1506708453682782209|31801993|Wed Mar 23 19:04:23 +0000 2022|Today is the 12th anniversary of the Affordable Care Act, and I’m proud to support this landmark legislation that h… https://t.co/emTnYA1Ufe|en|D|4|5
1506669377806077953|31801993|Wed Mar 23 16:29:06 +0000 2022|Glad to see that New Jersey will receive $10 million from the Bipartisan Infrastructure Law to help residents prote… https://t.co/KRgerw3EeZ|en|D|2|2
1506620438931288069|31801993|Wed Mar 23 13:14:38 +0000 2022|Next week I'm holding a hearing on the historic investments we made in the #BipartisanInfrastructureLaw to ensure t… https://t.co/I3OMnCDToE|en|D|2|3
1506421131091267587|31801993|Wed Mar 23 00:02:40 +0000 2022|Russian oil exports have dramatically declined since President Biden banned the import of Russian oil and gas. The… https://t.co/zolOJ7vbBI|en|D|4|8
1506397634424156162|31801993|Tue Mar 22 22:29:18 +0000 2022|Great News! @NJBPU announced more than $1 million to build new EV charging stations in Asbury Park and throughout t… https://t.co/4mYwBosAY5|en|D|2|6
1506374633498587142|31801993|Tue Mar 22 20:57:54 +0000 2022|Today I wrote to four leading vaping companies questioning their marketing of synthetic nicotine products to kids.… https://t.co/FVEX6h63TY|en|D|1|3
1506362882224754709|31801993|Tue Mar 22 20:11:12 +0000 2022|It’s official: New Jersey will receive an additional $228 million in Hurricane Ida emergency aid. I fought to secur… https://t.co/nE7IQYOwBi|en|D|3|5
1506077540640829443|31801993|Tue Mar 22 01:17:21 +0000 2022|Despite having received significant federal aid throughout the pandemic some utilities have shut off Americans’ pow… https://t.co/0psvHqSOMy|en|D|3|5
1506045928976928772|31801993|Mon Mar 21 23:11:45 +0000 2022|Shipping costs are 12x higher now than two years ago, because multinational shipping companies are price gouging im… https://t.co/FcCcfeEuDa|en|D|5|11
1506003890013184001|31801993|Mon Mar 21 20:24:42 +0000 2022|Putin's invasion has united Ukrainians, who continue to withstand Russian attacks. Putin must realize that his sens… https://t.co/PcoYhFZctb|en|D|4|21
