id|user|created_at|text|lang|label|retweet_count|favorite_count
1507415472840478723|1058717720|Fri Mar 25 17:53:49 +0000 2022|"I applaud this move from @POTUS to support Ukrainian refugees as Russia continues its brutal assault.

Yesterday I… https://t.co/HthcgrosM3"|en|D|1|0
1507381322943283210|1058717720|Fri Mar 25 15:38:07 +0000 2022|ICYMI: The 2022 government funding package included critical support for 10 community-based projects in #NH02. Impo… https://t.co/0c9Cqz08OB|en|D|2|5
1507375449558728707|1058717720|Fri Mar 25 15:14:47 +0000 2022|.@WaypointNH is leading the way forward to address homelessness &amp; support some of our most vulnerable populations.… https://t.co/VaX7V6g9Vy|en|D|1|7
1507074568585887748|1058717720|Thu Mar 24 19:19:11 +0000 2022|Today, I joined a bipartisan group of my colleagues in urging @POTUS to quickly ratchet up America’s acceptance of… https://t.co/iPjEBAwiD0|en|D|10|24
1507046256560029703|1058717720|Thu Mar 24 17:26:41 +0000 2022|With the Local Food for Schools Cooperative Agreement Program, @USDA is helping states and communities access new r… https://t.co/rZPkuA0VfG|en|D|2|8
1506724460816130053|1058717720|Wed Mar 23 20:07:59 +0000 2022|Madeleine Albright was a trailblazer and inspiration. Her fearless leadership and incisive wisdom helped guide Amer… https://t.co/UHYbLD2RQs|en|D|1|9
1506697736246206464|1058717720|Wed Mar 23 18:21:48 +0000 2022|Since it was signed into law, the #ACA has strengthened our health care system &amp; extended health insurance coverage… https://t.co/CsGN2swUMf|en|D|2|3
1506350624811667461|1058717720|Tue Mar 22 19:22:30 +0000 2022|"#COVID highlighted the importance of NH educators &amp; the role they play in students' lives.

I’m thrilled that fundi… https://t.co/wsXGGzxzzo"|en|D|1|9
1506326567592644608|1058717720|Tue Mar 22 17:46:54 +0000 2022|Our health care system was pushed to its limits by this pandemic—it's essential we support NH providers as we recov… https://t.co/Cy5NaS7U0y|en|D|2|4
1506314814074892301|1058717720|Tue Mar 22 17:00:12 +0000 2022|No Granite Stater should have to worry about losing their home in the wake of #COVID19. I’m pleased new assistance… https://t.co/jisFQeDBOt|en|D|2|3
1506274488912158741|1058717720|Tue Mar 22 14:19:58 +0000 2022|Skiing is a staple of NH’s culture &amp; economy—as the chair of the Ski &amp; Snowboard Caucus, I'm proud to advocate for… https://t.co/lrwmsTvd1I|en|D|3|7
1505988459776950274|1058717720|Mon Mar 21 19:23:23 +0000 2022|Last week, I joined Republican &amp; Democratic colleagues to ensure local police officers have the tools needed to do… https://t.co/q3VXnrYVZx|en|D|1|6
1505963443358158848|1058717720|Mon Mar 21 17:43:59 +0000 2022|Survivors of sexual assault &amp; violence have been through enough—they shouldn't have to worry about accessing care o… https://t.co/P9RevOrRCR|en|D|2|5
1505943908353773578|1058717720|Mon Mar 21 16:26:21 +0000 2022|"ICYMI: I'm working to make prescription medications less expensive for all Americans.

By getting more generic bran… https://t.co/BxvIIIf5QD"|en|D|1|1
1505280408304373776|1058717720|Sat Mar 19 20:29:50 +0000 2022|Congressman Don Young was a strong voice for the people of Alaska, and I was proud to work with him on legislation… https://t.co/Dq2eWmT2RM|en|D|3|9
1504901628998074371|1058717720|Fri Mar 18 19:24:42 +0000 2022|"New Hampshire maple syrup 🍁 &gt;&gt;&gt;

I was proud to join @RepChrisPappas in honoring New Hampshire Maple Weekend! https://t.co/1ZUskg0Ssk"|en|D|11|30
1504895504550875145|1058717720|Fri Mar 18 19:00:22 +0000 2022|"We cannot allow American dollars to fund Russia’s brutal invasion of Ukraine.

This week, Congress took further act… https://t.co/Fq7dOfNT6Q"|en|D|1|5
1504868062289346560|1058717720|Fri Mar 18 17:11:19 +0000 2022|NH police officers put themselves in harm’s way to protect our communities—it's essential we equip them with the re… https://t.co/8QXHwXznnG|en|D|2|7
1504856774691667974|1058717720|Fri Mar 18 16:26:28 +0000 2022|Winter sports are a major part of our NH way of life &amp; economy. But climate change &amp; rising temperatures threaten t… https://t.co/XxEl3JhXPG|en|D|1|7
1504541599786799108|1058717720|Thu Mar 17 19:34:05 +0000 2022|"Medication is only as good as it is affordable.

I consistently hear from Granite Staters about how their prescript… https://t.co/x8wSJaRHCr"|en|D|2|6
1504522762043461632|1058717720|Thu Mar 17 18:19:13 +0000 2022|A phone can be a lifeline for survivors of sexual assault as they get back on their feet—but not if it's controlled… https://t.co/dbCE5sKpDp|en|D|9|29
1504174193436508163|1058717720|Wed Mar 16 19:14:08 +0000 2022|I applaud @POTUS’s announcement that the U.S. will send additional material support to Ukraine as Russia continues… https://t.co/UH7XeMwc9J|en|D|2|10
1504132225977262083|1058717720|Wed Mar 16 16:27:22 +0000 2022|Today Congress heard on-the-ground updates from Ukraine's President Zelenskyy as Russia continues its brutal assaul… https://t.co/TDlnKJiP6b|en|D|5|9
1503865072610910211|1058717720|Tue Mar 15 22:45:48 +0000 2022|I was honored to join my colleagues from across the country at the @WhiteHouse today to celebrate… https://t.co/gSQxSbxaoB|en|D|3|24
1503839864046997509|1058717720|Tue Mar 15 21:05:38 +0000 2022|"What an exciting story ⛵

Way to go to the young Granite Staters who helped make this transatlantic project possibl… https://t.co/d22hGkpR7r"|en|D|2|8
1503833463237062661|1058717720|Tue Mar 15 20:40:12 +0000 2022|March 15 is #EqualPayDay—how far into the year the average woman must work to match what the average man made the y… https://t.co/Oe8PPEGHBu|en|D|2|2
1503812198757539841|1058717720|Tue Mar 15 19:15:42 +0000 2022|The Medicaid Inmate Exclusion hurts those with substance use disorder, mental illness, &amp; trauma who cycle in &amp; out… https://t.co/Hl0tpeE1vb|en|D|2|3
1503524857002217472|1058717720|Tue Mar 15 00:13:54 +0000 2022|"Congratulations to the winners of my 2022 Winter Photo Contest!

🥇 Chase's photo in Newport
🥈 Nancy's photo in New… https://t.co/kbDOfWK8Qs"|en|D|2|15
1503503190150553609|1058717720|Mon Mar 14 22:47:48 +0000 2022|Today, I sent a letter to VA Secretary McDonough urging he drop recommendations that Community Based Outpatient Cli… https://t.co/anv52PmwnE|en|D|2|6
1503494765463097351|1058717720|Mon Mar 14 22:14:20 +0000 2022|Over the past seven years, our country has taken great strides towards understanding &amp; addressing the addiction epi… https://t.co/IooTCfWGpf|en|D|2|6
1503484042460774400|1058717720|Mon Mar 14 21:31:43 +0000 2022|Bolstering NH’s housing market is critical to our state’s continued economic success. I was pleased to join the NH… https://t.co/8ktem3Mtn2|en|D|3|7
1503475590564917251|1058717720|Mon Mar 14 20:58:08 +0000 2022|Last week, I joined @NAMI_NH to discuss the need to prioritize mental health and addiction in the wake of #COVID19.… https://t.co/z4Rt3FBNt7|en|D|2|6
1503374368147226629|1058717720|Mon Mar 14 14:15:55 +0000 2022|"Wishing my dear friend and colleague @SenatorShaheen a full and speedy recovery.

Thanks to our nation’s scientists… https://t.co/7VCTwG2SCQ"|en|D|2|11
1502362751884222464|1058717720|Fri Mar 11 19:16:07 +0000 2022|Today, I met with students &amp; educators at Concord Regional Technical Center &amp; heard how the program is preparing yo… https://t.co/3uZU7mSNLT|en|D|3|9
1502340883743907842|1058717720|Fri Mar 11 17:49:13 +0000 2022|A year ago, @POTUS signed the #AmericanRescuePlan, delivering critical resources to NH to turn the tide on the… https://t.co/ashlkcS47q|en|D|4|15
1502320269721022466|1058717720|Fri Mar 11 16:27:18 +0000 2022|Today I joined Republican &amp; Democratic colleagues to introduce legislation to expand internet access for rural comm… https://t.co/UXWZgxiu5a|en|D|2|4
1502008410874818571|1058717720|Thu Mar 10 19:48:05 +0000 2022|Today marks one year since I voted for the #AmericanRescuePlan that created the Emergency Connectivity Fund (ECF) t… https://t.co/HREoirAsq2|en|D|5|6
1501778851579449346|1058717720|Thu Mar 10 04:35:54 +0000 2022|Today the House delivered another blow to Putin’s economy by passing legislation to ban the import of Russian energ… https://t.co/rfr3syhJNr|en|D|3|8
1501761962627248130|1058717720|Thu Mar 10 03:28:47 +0000 2022|The House passed a government budget for 2022 supported by Republicans &amp; Democrats. From funding to address the add… https://t.co/XFbWsThDXY|en|D|2|10
1501569968072232971|1058717720|Wed Mar 09 14:45:52 +0000 2022|BREAKING—funding for 10 community-based projects in #NH02 is included in the 2022 budget. That means NH communities… https://t.co/MFwD3pPDSe|en|D|9|28
1501313884615069702|1058717720|Tue Mar 08 21:48:17 +0000 2022|"NEW: @POTUS will ban Russian oil imports — another blow to Putin &amp; his economy.

I supported a bipartisan bill to e… https://t.co/8rXhw4ld1i"|en|D|4|13
1501288715808870407|1058717720|Tue Mar 08 20:08:17 +0000 2022|Today, I introduced legislation to reauthorize the NBRC—which supports economic growth &amp; development in NH—to incre… https://t.co/kA5tD3t4Pg|en|D|1|2
1501260575741034502|1058717720|Tue Mar 08 18:16:27 +0000 2022|Today, during a @HouseAgDems hearing on rural development, I asked @USDA Under Secretary Torres Small about how we… https://t.co/ApHOdgLmLP|en|D|2|8
1501215992755761160|1058717720|Tue Mar 08 15:19:18 +0000 2022|On #InternationalWomensDay, I'm thinking of all the women doctors, scientists, engineers, and other leaders around… https://t.co/9ykQbHikhs|en|D|5|14
1500999818147241986|1058717720|Tue Mar 08 01:00:18 +0000 2022|Today, I joined 48 of my colleagues from both sides of the aisle to urge @POTUS to work with our NATO allies to pro… https://t.co/ZgnsYSv8eW|en|D|1|12
1500988818975039490|1058717720|Tue Mar 08 00:16:36 +0000 2022|Brad &amp; I are deeply saddened to hear of the passing of my dear friend Renny Cushing. For 30 years, Renny dedicated… https://t.co/oZ8nCtA84l|en|D|2|18
