id|user|created_at|text|lang|label|retweet_count|favorite_count
1507434884771557376|1079802482640019456|Fri Mar 25 19:10:57 +0000 2022|This trip showed in the starkest terms what many of us feared — the refugee crisis caused by Putin’s unprovoked war… https://t.co/gcot1Sww58|en|D|2|8
1507070605769814021|1079802482640019456|Thu Mar 24 19:03:27 +0000 2022|Before heading home, we met with @rafaelmgrossi &amp; members of the @iaeaorg. They're working to negotiate a framework… https://t.co/S0OxwqiP0B|en|D|10|31
1507033574456844298|1079802482640019456|Thu Mar 24 16:36:18 +0000 2022|For our final leg, we visited Moldova. The work they're doing to support their Ukrainian neighbors is nothing short… https://t.co/JzvE5RexcE|en|D|4|17
1506734014509506565|1079802482640019456|Wed Mar 23 20:45:57 +0000 2022|Heartbroken to hear of Madeleine Albright's passing. From my days at @georgetownsfs to watching her become the firs… https://t.co/KdjSoq8Ttw|en|D|6|65
1506392743811112981|1079802482640019456|Tue Mar 22 22:09:52 +0000 2022|The second leg of our trip was to our longtime ally and partner, Romania. Another shining example of how a neighbor… https://t.co/80MccQs7rm|en|D|5|24
1506029863140048896|1079802482640019456|Mon Mar 21 22:07:54 +0000 2022|Grateful for the chance to meet with Sergeant Hall from Townsend &amp; Specialist Hopkins from Chelmsford while in Pola… https://t.co/hTwurM1wEd|en|D|7|51
1505899230187163653|1079802482640019456|Mon Mar 21 13:28:49 +0000 2022|I spent the weekend in Poland for the first stop of our bipartisan CODEL to Ukrainian border countries. The footage… https://t.co/5Zvia2mDOR|en|D|5|34
1504933731123048453|1079802482640019456|Fri Mar 18 21:32:16 +0000 2022|The hardworking folks at @GLFHC have gone above &amp; beyond to keep our communities afloat through #COVID19. Proud to… https://t.co/TJfNNijds4|en|D|2|15
1504898972330205194|1079802482640019456|Fri Mar 18 19:14:09 +0000 2022|Congrats to @Juana_B_Matias, our new Administrator of @HUDNewEngland! We're fortunate to have one of our own from… https://t.co/mO2sjYQzmU|en|D|1|13
1504874752552361990|1079802482640019456|Fri Mar 18 17:37:54 +0000 2022|.@MVRTA_’s fare-free program is connecting our communities and making transportation accessible to all. That’s the… https://t.co/xFQVZTz7GG|en|D|1|9
1504840510808145926|1079802482640019456|Fri Mar 18 15:21:51 +0000 2022|The pandemic has made clear just how critical internet access is for students. I'm proud to have secured this Ameri… https://t.co/ToASRFE9gV|en|D|2|5
1504807832939601933|1079802482640019456|Fri Mar 18 13:12:00 +0000 2022|Last weekend, I joined @SpeakerPelosi, @RepKClark &amp; @RepPressley at @challiance to hear how the American Rescue Pla… https://t.co/QI5woETn18|en|D|3|26
1504584218856333312|1079802482640019456|Thu Mar 17 22:23:26 +0000 2022|Oil prices have dropped over 20 percent in the last week, but gas prices haven’t followed suit. It’s time for gas c… https://t.co/kFQeOjBtYt|en|D|3|33
1504543703679049734|1079802482640019456|Thu Mar 17 19:42:26 +0000 2022|NEW: I just voted to support the Ukrainian people by suspending normal trade relations with Russia and Belarus. Thi… https://t.co/dZD4B6Bgye|en|D|5|29
1504503808939995142|1079802482640019456|Thu Mar 17 17:03:55 +0000 2022|Massachusetts is home to a strong, proud Irish American community. Wishing everyone celebrating today a happy and safe #StPatricksDay!|en|D|3|8
1504477454705995791|1079802482640019456|Thu Mar 17 15:19:11 +0000 2022|This is great news! @ashishkjha has been a clear, consistent voice on COVID-19. I’m especially grateful for the ins… https://t.co/vVexJocQjd|en|D|3|14
1504453220244013059|1079802482640019456|Thu Mar 17 13:42:53 +0000 2022|Apprenticeships help workers develop critical skills as they continue their return to the workforce. Proud to join… https://t.co/5u06MzFv0G|en|D|6|19
1504194202737029120|1079802482640019456|Wed Mar 16 20:33:39 +0000 2022|Great to meet #MA3 students from @lawrenceacademy in Washington today! They came prepared with important questions… https://t.co/P4awm1Oct7|en|D|2|17
1504137799729127427|1079802482640019456|Wed Mar 16 16:49:31 +0000 2022|Through #COVID19, our health centers have saved lives &amp; strengthened communities here in #MA3 &amp; across the Commonwe… https://t.co/RdIHcT2pzf|en|D|0|6
1504112687231426566|1079802482640019456|Wed Mar 16 15:09:44 +0000 2022|A year ago today, eight people were senselessly murdered in the Atlanta spa shootings — a horrific tragedy in a str… https://t.co/RlKfeDXvP4|en|D|4|13
1504079916542963717|1079802482640019456|Wed Mar 16 12:59:31 +0000 2022|I’m here in the Capitol for Ukrainian President Volodymyr Zelenskyy’s address. I proudly voted last week for $13.6… https://t.co/6AKuivgR3L|en|D|4|52
1503853478258556944|1079802482640019456|Tue Mar 15 21:59:44 +0000 2022|Honored to celebrate #WomensHistoryMonth with an administration that has been committed to advancing women’s rights… https://t.co/hhYUMDRpOW|en|D|3|23
1503829967947272192|1079802482640019456|Tue Mar 15 20:26:18 +0000 2022|Great to be back with Professor Gerson’s Intro to American Politics class at @UMassLowell this morning. I'm always… https://t.co/iYRVMrB1hD|en|D|2|13
