id|user|created_at|text|lang|label|retweet_count|favorite_count
1506345858140409864|4870048156|Tue Mar 22 19:03:33 +0000 2022|I was a Marine officer and I worked in cybersecurity — I know how devastating cyber attacks can be to a military.… https://t.co/2Neh1fBOE1|en|D|6|11
1506319491948494852|4870048156|Tue Mar 22 17:18:47 +0000 2022|“The United States can punish Putin without waging another war on the Eurasian steppes…. the moral high ground is o… https://t.co/8l0yZDUWnP|en|D|5|16
1505657186323681283|4870048156|Sun Mar 20 21:27:01 +0000 2022|“Congress generously increased the defense budget by billions in the spending bill, but can’t get its act together… https://t.co/eTzAVJfkhT|en|D|3|18
1504445034602672132|4870048156|Thu Mar 17 13:10:22 +0000 2022|I slept, ate, trained, and patrolled with an assault weapon for four years as a Marine — weapons of war have no pla… https://t.co/Oy17bMT32H|en|D|16|72
1503709849623973893|4870048156|Tue Mar 15 12:29:00 +0000 2022|Yes. https://t.co/dTaZUxfLSl|und|D|3|16
1502309679044640782|4870048156|Fri Mar 11 15:45:13 +0000 2022|From Afghanistan and Ukraine, we should be welcoming refugees to America and offering work authorization permits.… https://t.co/X0RJ2tkQaR|en|D|56|225
1500644040047484930|4870048156|Mon Mar 07 01:26:34 +0000 2022|"It’s time for corporations and the wealthy to pay their fair share of taxes. With this revenue we can:

✅ invest in… https://t.co/lWxqBlUkMm"|en|D|9|36
1500587268754579459|4870048156|Sun Mar 06 21:40:59 +0000 2022|"We used to have a saying in the Marine Corps, “everyone has a plan until you get punched in the face.”

It’s time t… https://t.co/qQ1iiy0UJ0"|en|D|15|57
1500252983908614151|4870048156|Sat Mar 05 23:32:39 +0000 2022|#MAPoli After so much time campaigning virtually, it was great to see so many friendly faces in person at our campa… https://t.co/7SqFWf39y6|en|D|5|22
1500192072967589895|4870048156|Sat Mar 05 19:30:37 +0000 2022|A no fly zone is an act of war. That is an unnecessary escalation. What we can do is work with our NATO allies to s… https://t.co/WqPeAfU1Oh|en|D|338|1615
1499883675890204672|4870048156|Fri Mar 04 23:05:09 +0000 2022|Had fun seeing everyone who came out to say hi at our Needham and Sharon signature collection events  today! Can’t… https://t.co/blTz4Wisqw|en|D|5|28
1499823364751466500|4870048156|Fri Mar 04 19:05:30 +0000 2022|"This Saturday, March 5th, is our official campaign kick-off event, and I would love to see you there.

Can you atte… https://t.co/zJk8UOICfk"|en|D|4|12
1499442461487288330|4870048156|Thu Mar 03 17:51:55 +0000 2022|"Last weekend, Teddy and I visited his favorite store: @unlikelybkstore. 

As I head back home from DC, I can’t wait… https://t.co/q1JMSSxn6B"|en|D|4|41
1498847616259534848|4870048156|Wed Mar 02 02:28:13 +0000 2022|"""It is never a good idea to bet against the American people."" #SOTU"|en|D|7|42
1498798554860638220|4870048156|Tue Mar 01 23:13:16 +0000 2022|With cases down and testing and vaccinations up, I look forward to not wearing a mask and seeing my colleagues’ fac… https://t.co/pt94N9vZWi|en|D|5|14
1498464413183004678|4870048156|Tue Mar 01 01:05:30 +0000 2022|👊👊👊 https://t.co/FelR1uaJ5D|und|D|5|17
1498087381265752069|4870048156|Mon Feb 28 00:07:19 +0000 2022|"Everyday Ukrainians are fighting in the streets. Here’s how we can help:

1. Don’t spread misinformation.
2. Hire &amp;… https://t.co/LgjdhcLT3X"|en|D|14|34
1497621053526482963|4870048156|Sat Feb 26 17:14:18 +0000 2022|"It’s easy to start a war, but it’s a nightmare to end one.

Let’s be clear: we’re going to make this a nightmare fo… https://t.co/ipB8dytlTO"|en|D|20|64
1496948701666988039|4870048156|Thu Feb 24 20:42:37 +0000 2022|My great-grandparents fled the Russian pogroms to save their lives. The fear that Ukrainians are experiencing is pe… https://t.co/s1qliW28Ws|en|D|14|56
1496852341844320261|4870048156|Thu Feb 24 14:19:43 +0000 2022|"Vladimir Putin is invading a sovereign democracy on a pretext of paranoia and lies. 

There must be consequences. https://t.co/swSMw42U8C"|en|D|10|33
1496814536648708099|4870048156|Thu Feb 24 11:49:29 +0000 2022|Ukraine is not alone. The United States must demonstrate that when one democracy is under attack, all will rally.|en|D|144|1230
1495774126086451200|4870048156|Mon Feb 21 14:55:16 +0000 2022|Everybody helping dad wake up. https://t.co/VwTdL7InKG|en|D|3|89
1494836465267793924|4870048156|Sat Feb 19 00:49:20 +0000 2022|“You’re expected to hand over the destiny of your city to the whims of unelected people at the IOC,” @cdempc said.… https://t.co/Iy4ipI7afB|en|D|4|26
1494106431561342977|4870048156|Thu Feb 17 00:28:27 +0000 2022|.@JoeBiden has had a lot of practice standing up to – and staring down – liars. https://t.co/W6Jl0h9ANb|en|D|9|21
1493324443078344705|4870048156|Mon Feb 14 20:41:06 +0000 2022|My funny valentines. https://t.co/bmgYNjIUXd|en|D|2|65
1492650197054283780|4870048156|Sun Feb 13 00:01:53 +0000 2022|"I’m having a lot of fun watching @seanfarrell_21 compete in the Olympics.

He made it a bit further than I did, but… https://t.co/0gllcJhpD0"|en|D|4|19
1491522773797294080|4870048156|Wed Feb 09 21:21:55 +0000 2022|"Let’s not forget —  in times of crisis, @TheDemocrats delivered for the people:

✅ historic K-12 investments 
✅ fix… https://t.co/SHLjQdOfM6"|en|D|9|22
1491090223450955776|4870048156|Tue Feb 08 16:43:07 +0000 2022|"America is not a fair-weather friend. 

Under @POTUS, we are engaging in diplomacy, protecting democracy in Ukraine… https://t.co/goV5u5KF9W"|en|D|33|159
1490466880670285824|4870048156|Sun Feb 06 23:26:10 +0000 2022|"I hear a lot of mopiness about the Democratic Party. 

Knock it off. 

Despite historic obstacles, @POTUS and Congr… https://t.co/7Q3IS7rMFM"|en|D|40|260
1490008024198623232|4870048156|Sat Feb 05 17:02:50 +0000 2022|.@QuayeQuartey puts Country &amp; Constitution before politics. His Republican opponent hides behind election conspirac… https://t.co/8SGiddyfqE|en|D|22|45
1487832162200137731|4870048156|Sun Jan 30 16:56:44 +0000 2022|I got a blizzard for my birthday. Spent yesterday playing in the snow with Donut, enjoying this card Teddy and Grac… https://t.co/VBKYFQvgbJ|en|D|5|74
1486150080021282818|4870048156|Wed Jan 26 01:32:45 +0000 2022|.@Awesomecloss and I grew up going to Sox games. When we watched Big Papi win the ‘04 ALCS game 5 for us, we knew w… https://t.co/Cm09OlB7tz|en|D|2|36
1486063535427928070|4870048156|Tue Jan 25 19:48:51 +0000 2022|Remember Helsinki? Under Trump, GOP foreign policy was to fawn over Putin. Now, he's emboldened, and @POTUS is stan… https://t.co/xn3AMIhMKr|en|D|149|535
1485640029301096452|4870048156|Mon Jan 24 15:45:59 +0000 2022|The best part about being home? Time with my family. https://t.co/Rd1WmgHmpV|en|D|10|408
1485324448299421696|4870048156|Sun Jan 23 18:51:59 +0000 2022|".@POTUS is not afraid to stand up to Putin. 

President Biden has made it clear that there will be swift, severe, a… https://t.co/reOvUhI0fn"|en|D|47|187
1485020367638999042|4870048156|Sat Jan 22 22:43:40 +0000 2022|26 states could ban abortion if #RoeVWade is overturned, putting millions at risk of losing their reproductive free… https://t.co/5xIoJ6DxR6|en|D|9|32
1483846013328707585|4870048156|Wed Jan 19 16:57:12 +0000 2022|"It’s protecting the franchise or it’s the filibuster.

The nation’s eyes are on the Senate, and it’s time for our S… https://t.co/ecOZEq51qd"|en|D|51|259
1483176687038783489|4870048156|Mon Jan 17 20:37:32 +0000 2022|"I joined @MAIndivisible &amp; @newdemocracyco1 for an MLK Remembrance last night. 

Will we be a nation of liberty and… https://t.co/hU2BfCSJwL"|en|D|9|20
1482729210363973642|4870048156|Sun Jan 16 14:59:26 +0000 2022|Another act of terrorism in an American synagogue. Whatever the precise motivation of this deranged individual, the… https://t.co/srURgYQh0t|en|D|58|349
1479121920314515461|4870048156|Thu Jan 06 16:05:21 +0000 2022|It’s long past time for Republicans to support the Jan 6th commission's operations instead of obstructing it. It’s… https://t.co/Bt5K7AHysG|en|D|40|103
1479093463652122625|4870048156|Thu Jan 06 14:12:16 +0000 2022|Today is the one year anniversary of the insurrection. But it’s not history; it’s current events. We need action, n… https://t.co/I6REjtrGqO|en|D|69|264
