id|user|created_at|text|lang|label|retweet_count|favorite_count
1520511985066119170|1080222360643485698|Sat Apr 30 21:14:41 +0000 2022|Great to stop by the Cottage Grove Community Showcase at Park High School today to learn more about the local businesses and organizations that make this part of #MN02 so special. https://t.co/Mpu20JIliZ|en|D|10|19
1520501082224484355|1080222360643485698|Sat Apr 30 20:31:22 +0000 2022|Thank you to everyone who made it out to my April town hall in Cottage Grove this morning! Thanks for moderating Mayor Bailey. What a great turn out! https://t.co/O3bTjlI0JF|en|D|13|29
1520398817207668736|1080222360643485698|Sat Apr 30 13:45:00 +0000 2022|"Starting soon! Join me at 9:00 am CST for my April Town Hall streaming live on Facebook!
https://t.co/X4bgjyPIIm"|en|D|4|6
1520125515910324224|1080222360643485698|Fri Apr 29 19:39:00 +0000 2022|Great to speak at the South East Minnesota Workforce Forum this week about how we can best prepare the next generation of workers to build good-paying careers in a 21st century economy. Thanks for having me! https://t.co/MHvCIVXVTG|en|D|6|11
1520102778621804544|1080222360643485698|Fri Apr 29 18:08:39 +0000 2022|I am so impressed by the beautiful submissions to this year’s Congressional Art Competition. Truly some outstanding talent from #MN02’s high school artists. You can check out this year’s submissions and vote for your favorite here: https://t.co/HaMU28rTxs|en|D|5|6
1520053321809158145|1080222360643485698|Fri Apr 29 14:52:07 +0000 2022|Surely we can find 535 Americans willing to part ways with their stock portfolios or at least park them while they’re in office. Members of Congress shouldn’t be able to buy or sell individual stock. It’s as simple as that. https://t.co/0w3xqYPA95|en|D|11|38
1519777691666427908|1080222360643485698|Thu Apr 28 20:36:52 +0000 2022|Many small business owners in MN have been waiting for months to receive the relief funding they need to help make up for lost revenue during the COVID-19 pandemic. This week, I asked @SBAIsabel about the status of this critical program and how Congress could help to improve it. https://t.co/oPqamS0VLk|en|D|4|5
1519721757355163653|1080222360643485698|Thu Apr 28 16:54:36 +0000 2022|I understand that Minnesotans are struggling with costs going up – and I share your frustration! That’s why, earlier this week, I called for a temporary gas tax holiday, which will help to substantially lower prices at the pump for working families. https://t.co/HO4CNszweb|en|D|3|9
1519677016890658818|1080222360643485698|Thu Apr 28 13:56:49 +0000 2022|This weekend, I’ll be hosting my April town hall at Cottage Grove City Hall! Come join us on Saturday at 9:00am if you’re able. And if you have a question you’d like me to answer at the event, you can submit them ahead of time here! https://t.co/92lMk9t4e3|en|D|6|7
1519447297112690688|1080222360643485698|Wed Apr 27 22:44:00 +0000 2022|Today, as we lift up #HolocaustRemembranceDay and mourn the six million Jewish lives taken, we remember that there is more work left to do to combat anti-semitism, hate and bigotry.|en|D|10|33
1519431777428910081|1080222360643485698|Wed Apr 27 21:42:20 +0000 2022|The United States spends more on prescription drugs than any other country in the world – while our pharmaceutical companies rake in record-breaking profits year after year. Today, I pressed @SecBecerra on what we can do to lower drug costs for working families. https://t.co/pVNcN2zYAr|en|D|13|27
1519413265364930560|1080222360643485698|Wed Apr 27 20:28:46 +0000 2022|Thank you to @MNFarmersUnion members for joining me today to discuss your ag priorities in Washington and how Congress can better support family farmers &amp; producers in #MN02 and across the country. https://t.co/CY6ZDipUsE|en|D|10|23
1519366150236385281|1080222360643485698|Wed Apr 27 17:21:33 +0000 2022|Yesterday, my bill to strengthen entrepreneurship and support small businesses by improving the SCORE program passed the House! Since its founding, SCORE has helped more than 11 million aspiring entrepreneurs start, grow or troubleshoot a small business. That work must continue. https://t.co/J056nOudsX|en|D|8|9
1519332885588815873|1080222360643485698|Wed Apr 27 15:09:22 +0000 2022|Taken together, a temporary federal and statewide gas tax holiday could save Minnesotans nearly 50 cents per gallon at the pump. It makes sense as a temporary action to help sustain our sanctions against Russia. https://t.co/EQA2Oj8Afg|en|D|9|7
1519026839204859909|1080222360643485698|Tue Apr 26 18:53:15 +0000 2022|"We have the proposals. We’ve held the hearings. Now, all we have to do is hold a vote. It’s time to ban Members of Congress from buying and selling individual stocks.  
https://t.co/XSsl3fA4Rx"|en|D|9|27
1518992403323052033|1080222360643485698|Tue Apr 26 16:36:25 +0000 2022|Roads and bridges in Minnesota have been waiting for this historic investment for decades. Thank you, @SecretaryPete for joining us to share this news and deliver real, substantive results for the American people. https://t.co/U3iBfoS3b1|en|D|56|197
1518596171534671872|1080222360643485698|Mon Apr 25 14:21:56 +0000 2022|In these extraordinary times, we must do everything we can to lower costs for working families, especially at the gas pump. Today, I’m calling for a gas tax holiday – both federally and in Minnesota – to provide some much-needed relief for Minnesotans. https://t.co/4uQLt5O9xs|en|D|5|11
1518248664090746886|1080222360643485698|Sun Apr 24 15:21:03 +0000 2022|Looking forward to hearing from @GovTimWalz today about how he’s fought to keep our state on track and how we can work together to continue building a stronger, better Minnesota for all of us. https://t.co/WqaMljUacG|en|D|11|31
1517581737294970881|1080222360643485698|Fri Apr 22 19:10:56 +0000 2022|The Bipartisan Infrastructure Law is a historic investment in rural communities. It will create jobs, drive economic growth and rebuild aging roads &amp; bridges. It was great to join @SecretaryPete today to highlight the many benefits of our work for #MN02. https://t.co/dv7zQz8wz7|en|D|38|146
1517541783688863744|1080222360643485698|Fri Apr 22 16:32:10 +0000 2022|Many older Minnesotans rely on fixed incomes and limited savings to pay the bills. They shouldn’t be facing additional financial burdens because of unnecessary hikes in their health care premiums. I’m calling on @CMSGov to reconsider price hikes and deliver relief to our seniors. https://t.co/CKU7LvnQLQ|en|D|12|12
1517502429541109761|1080222360643485698|Fri Apr 22 13:55:47 +0000 2022|Last week, @POTUS took important steps to increase American fuel supplies &amp; lower prices at the pump. I’ve been fighting to cut fuel costs and combat inflation for months. It was great to see the Admin take action on this longstanding priority of mine. https://t.co/aNH7Cri7By|en|D|7|8
1517241215015661572|1080222360643485698|Thu Apr 21 20:37:49 +0000 2022|I continue to focus on addressing this outbreak, which threatens the poultry industry across MN. We learned lessons from the 2015 outbreak, and we’ll continue to apply them moving forward. https://t.co/JMya5mAoml|en|D|5|6
1517190925780459521|1080222360643485698|Thu Apr 21 17:17:59 +0000 2022|Yesterday, I got a chance to visit a Zuzek-Pope construction site in Lakeville. I was glad to get a chance to check in with local realtors and contractors to talk about their industry’s concerns and their priorities in Washington. https://t.co/kyaSuNIjIk|en|D|5|8
1517150918436802560|1080222360643485698|Thu Apr 21 14:39:00 +0000 2022|I introduced the Rural Prosperity Act to coordinate a whole-of-government approach to lift up &amp; support rural communities in MN and across the U.S. I am proud to see my bill reflected in the Admin’s announcement of the creation of a Rural Partners Network. https://t.co/HrmyPtkt5o|en|D|9|16
1517129844571750401|1080222360643485698|Thu Apr 21 13:15:16 +0000 2022|Gregory’s Foods in Eagan is a great example of a family-owned business that turned an SBA loan into a thriving and tasty enterprise. Thanks to Brian McDonald of @sba_minnesota for joining me today to talk about how we can continue to promote small businesses. https://t.co/EG84myuXvK|en|D|6|14
1516842320926101506|1080222360643485698|Wed Apr 20 18:12:45 +0000 2022|This is your weekly reminder that we should be able to find 535 people in this country who value public service over their own stock portfolios. Members of Congress should not be allowed to buy or sell stocks while in office. https://t.co/TiAlOFE5q8|en|D|23|106
1516774272592752640|1080222360643485698|Wed Apr 20 13:42:21 +0000 2022|"Legalizing and regulating marijuana would reduce prescription drug abuse. It’s time for the Senate to vote on the MORE Act! 
https://t.co/LPopctzxsc"|en|D|16|53
1516490362034008066|1080222360643485698|Tue Apr 19 18:54:11 +0000 2022|I’m proud to lead the effort at the federal level to change the law and ensure Katie and her family get the benefits they deserve for her husband Cory’s service to our community as a South St. Paul police officer. https://t.co/xqNhCPTpDg|en|D|5|16
1516420389534060550|1080222360643485698|Tue Apr 19 14:16:09 +0000 2022|Nothin’ but a good time when we get this done! It’s time for the Senate to act on my bill to cap the cost of insulin at $35 a month. https://t.co/bb5AMHKPt0|en|D|12|38
1516223110772633605|1080222360643485698|Tue Apr 19 01:12:14 +0000 2022|Great to join @MayorEBKautz and city and business leaders at the Burnsville State of the City address today. I’m proud to represent one of many special communities in the second district https://t.co/HQstAEU99u|en|D|12|27
1516099251239014411|1080222360643485698|Mon Apr 18 17:00:03 +0000 2022|Don’t forget! Today is the last day to file your 2021 taxes! If you live in #MN02 and need help with the IRS, or another government agency, you can reach out to my Burnsville office at any time. https://t.co/JHW6HRQfEW|en|D|7|8
1515704350974296066|1080222360643485698|Sun Apr 17 14:50:52 +0000 2022|From my family to yours, I want to wish a Happy Easter to all of those celebrating today. https://t.co/PZiVK7sm8a|en|D|5|22
1515404663050293248|1080222360643485698|Sat Apr 16 19:00:01 +0000 2022|"Good luck to the @Timberwolves today as they kick off their playoff push against the Grizzlies! Do us proud! 
https://t.co/6RMYypyo0C"|en|D|4|16
1515103153473179654|1080222360643485698|Fri Apr 15 23:01:55 +0000 2022|Wishing a good passover to all who celebrate. Chag Sameach! https://t.co/ZlPBgbrfif|en|D|5|15
1515020407140671496|1080222360643485698|Fri Apr 15 17:33:07 +0000 2022|Reminder: the deadline for high school students in #MN02 to submit their artwork to the Congressional Art Competition is April 25th! For more information click here:  https://t.co/9A5S1tKUEj|en|D|5|4
1514665539171401732|1080222360643485698|Thu Apr 14 18:03:00 +0000 2022|.@POTUS’s decision to allow summer sales of E15 is a bipartisan, commonsense way to bring down prices at the pump &amp; provide stability for family farmers. Proud to lead this effort in Congress &amp; push for more ways to bring down prices for working families. https://t.co/YeTMGA7Mme|en|D|9|13
1514645369057071112|1080222360643485698|Thu Apr 14 16:42:51 +0000 2022|The US cannot revoke Title 42 without having a concrete plan to enforce our laws &amp; ensure an orderly and humane immigration process. That’s why I’m calling on the Admin to hold off on any changes until we have an effective strategy in place. https://t.co/d0VMxLcSTN|en|D|5|10
