id|user|created_at|text|lang|label|retweet_count|favorite_count
1507365436978987013|18909919|Fri Mar 25 14:35:00 +0000 2022|"Another round of @RhodeIslandDEM’s tree program is on its way! 

Planting trees in your neighborhood can improve ai… https://t.co/Drk7mr5x81"|en|D|5|4
1507069148530098186|18909919|Thu Mar 24 18:57:39 +0000 2022|"While Americans are feeling the pain at the pump, fossil fuel companies are raking in record profits. 
 
That’s wro… https://t.co/yKsNdUwvup"|en|D|9|15
1507048838120583174|18909919|Thu Mar 24 17:36:57 +0000 2022|I got my start in public service as an intern for Senator Claiborne Pell, and I am grateful every day for that oppo… https://t.co/8ZXt0PbOXQ|en|D|2|6
1507020262839050244|18909919|Thu Mar 24 15:43:24 +0000 2022|"When the United States promised to stand with the people of Ukraine, we meant it.
 
Thank you, @POTUS, for your lea… https://t.co/lVm0gv4Z9t"|en|D|5|14
1506730002603118593|18909919|Wed Mar 23 20:30:00 +0000 2022|"Calling RI-02’s young artists 📢🎨

The Congressional Art Competition has kicked off, and artwork is due by April 15!… https://t.co/EPxQFn7iAq"|en|D|2|0
1506707829930999814|18909919|Wed Mar 23 19:01:54 +0000 2022|Madeleine Albright came to the United States as a refugee during WWII, and she went on to become our first female S… https://t.co/tQ8VFsWeDT|en|D|2|7
1506690056244895750|18909919|Wed Mar 23 17:51:17 +0000 2022|Tomorrow, @USDOT is holding a virtual public meeting to hear directly from people who use wheelchairs about the cha… https://t.co/pqBcINJPKF|en|D|7|7
1506663063507902472|18909919|Wed Mar 23 16:04:01 +0000 2022|"12 years ago, the Affordable Care Act changed healthcare as we knew it. 

Since then, millions of Americans have ga… https://t.co/2LlwOgtLfr"|en|D|3|4
1506364462479118349|18909919|Tue Mar 22 20:17:29 +0000 2022|Thank you to the farmers, ranchers, and producers who keep Rhode Island running! https://t.co/Ses5ZFnSFn|en|D|4|3
1506345437409783815|18909919|Tue Mar 22 19:01:53 +0000 2022|"This trial is bogus.
 
@navalny, the international community will not forget you.
 
https://t.co/fgWZqL0iKl"|en|D|2|2
1506303814873268228|18909919|Tue Mar 22 16:16:29 +0000 2022|The federal government must work hand-in-glove with the private sector to scale up investments in our national cybe… https://t.co/Q8WRUcZyyR|en|D|6|8
