id|user|created_at|text|lang|label|retweet_count|favorite_count
1520434049696681984|18061669|Sat Apr 30 16:05:00 +0000 2022|"As today is National Prescription Drug #TakeBackDay, I encourage all Alaskans to remove any unneeded medications from their houses and bring them to an official collection site.
https://t.co/DZI36nP4Lh"|en|R|5|7
1520149385857974273|18061669|Fri Apr 29 21:13:51 +0000 2022|It was great to visit @Doubleshovelco in Anchorage and to see Jack, Jerry, and Galen. They’re making great cider, including their AK Apple, which comes from apples grown on trees grafted right here in Alaska. Delicious! #doubleshovel #madeinalaska #aklocal https://t.co/S3y3LtvUaX|en|R|4|12
1520140237535694852|18061669|Fri Apr 29 20:37:30 +0000 2022|"I have long said we must do more to prevent another generation from becoming addicted to nicotine. 

@SenatorDurbin and I have pushed several bipartisan measures to help curb youth use — and I am glad to see the FDA taking steps to protect our kids."|en|R|13|113
1520115107665174528|18061669|Fri Apr 29 18:57:38 +0000 2022|This $14.9 million funding commitment from the FCC is going to help close the homework gap and offer a wider range of educational opportunities for students in the Lower Yukon School District—which spans over 22,000 square miles. https://t.co/u1HnFiAoSW|en|R|3|9
1519813880234618880|18061669|Thu Apr 28 23:00:40 +0000 2022|"Today is #HolocaustRemembranceDay, a solemn day to remember the six million Jews who were murdered by the Nazis during World War II.
 
In order to ensure we never repeat this atrocity, we must honor the memory of those who we lost and continue fighting against anti-Semitism."|en|R|19|75
1519791394855997443|18061669|Thu Apr 28 21:31:19 +0000 2022|"Today I was proud to honor a group of Vietnam and Korean War Veterans from Alaska who traveled to Washington, DC on the Honor Flight.

It is so important we show our appreciation as Alaskans and Americans for their service. 🇺🇸 https://t.co/AKWYWEJI0H"|en|R|8|51
1519741382398820354|18061669|Thu Apr 28 18:12:35 +0000 2022|An estimated 95 percent of Alaska’s food is imported, but @doubleshovelco is working to change that through vertical, hydroponic farming at Local Greens Alaska. https://t.co/G9Su5IPvmX|en|R|11|60
1519493602363252737|18061669|Thu Apr 28 01:48:00 +0000 2022|The impacts of COVID-19 have been wide-reaching, and hit assisted living homes perhaps harder than anywhere else. I spent time at the Baxter Assisted Living in Anchorage, where I met with both residents of the facility and assisted living homeowners from across the state. https://t.co/44VcAKycay|en|R|8|36
1519424448792875009|18061669|Wed Apr 27 21:13:12 +0000 2022|I had the opportunity to meet Paige from Wrangell High School—one of the artists who participated in the Vans High School Custom Culture Competition, where 250 schools nationwide participated in a contest to take a blank canvas Vans &amp; create a design representing their hometown. https://t.co/Mh11jtizXV|en|R|7|29
1519400985289920512|18061669|Wed Apr 27 19:39:58 +0000 2022|I had a great time at the bipartisan women Senator’s dinner last night—one of my favorite traditions. https://t.co/nKYCKGyKJE|en|R|34|457
1519148050022817794|18061669|Wed Apr 27 02:54:54 +0000 2022|At @BartlettHighAK, I met with students in both AP Government and Leadership classes. @ASD_Info https://t.co/a6dzn7mdaD|en|R|5|42
1519070223227408384|18061669|Tue Apr 26 21:45:38 +0000 2022|"Great news—the first cruise ship of the 2022 season arrived in Juneau, bringing exciting prospects for our state’s economy.

Alaska is open and ready to welcome visitors to our beautiful state.
https://t.co/ffZdqzSdR8 https://t.co/pkD0kGoNEr"|en|R|5|31
1519029264053678082|18061669|Tue Apr 26 19:02:53 +0000 2022|Congratulations to all the athletes who took part in the 2022 Alaska Native Youth Olympics (NYO). With this year’s event being the first in-person NYO in several years, I know it was particularly exciting.  https://t.co/EEMb8pfJzm|en|R|6|24
1519010306495815682|18061669|Tue Apr 26 17:47:33 +0000 2022|.@BLMNational announced a decision which closes millions of acres in the National Petroleum Reserve-Alaska to responsible energy development, deliberately upending a careful balance in the management of the reserve and more broadly across Alaska lands. https://t.co/0hQHwlfBol|en|R|5|12
