id|user|created_at|text|lang|label|retweet_count|favorite_count
1507439676289736704|818713465653051392|Fri Mar 25 19:30:00 +0000 2022|"This is a devastating and tragic loss.

My prayers are with the family of the 14-year-old boy who lost his life and… https://t.co/1q2zPv6cbo"|en|D|1|0
1507428193279614984|818713465653051392|Fri Mar 25 18:44:22 +0000 2022|"Last night, I was proud to honor nine incredible women from #FL9 for Women's History Month.
 
Women are the backbon… https://t.co/vz9QJjmOb7"|en|D|2|3
1507427724943847426|818713465653051392|Fri Mar 25 18:42:30 +0000 2022|This week, we visited the @lgbtcenterorl to discuss how we can empower and affirm the LGBTQ+ community in #FL9, esp… https://t.co/3P2KDp5hPW|en|D|6|9
1507387927801774081|818713465653051392|Fri Mar 25 16:04:22 +0000 2022|ICYMI: the 2022 tax filing season is still underway! The last day to file is April 18. Please remember to file earl… https://t.co/U2ln7CXihc|en|D|3|3
1507358397640974350|818713465653051392|Fri Mar 25 14:07:02 +0000 2022|"Honored to help secure funding for multiple years for @UCF Restores including in the 2022 Budget.

This innovative… https://t.co/pHSamMsTBr"|en|D|2|4
1507082575441018888|818713465653051392|Thu Mar 24 19:51:00 +0000 2022|"Congrats to @CityofLakeWales for being awarded a Hometown Grant!

We applaud @TMobile for their investment in #FL9!… https://t.co/uyYFyuKscs"|en|D|8|13
1507069360636108806|818713465653051392|Thu Mar 24 18:58:30 +0000 2022|This week, we met with the @PolkCountyFL Board of Commissioners to discuss opportunities for funding projects using… https://t.co/6G3uN7EMTq|en|D|3|13
1506996262905823237|818713465653051392|Thu Mar 24 14:08:02 +0000 2022|🧵 Republicans lost the majority and presidency due to their incompetence on #COVID19 and the economy, giving windfa… https://t.co/0mmPMP6cea|en|D|9|17
1506988532786958341|818713465653051392|Thu Mar 24 13:37:19 +0000 2022|The 4 marines we lost in a tragic training exercise crash in Norway finally became public. We remember these heroes… https://t.co/2Y08vAnOh0|en|D|2|7
1506739912057442306|818713465653051392|Wed Mar 23 21:09:23 +0000 2022|We visited @ConcordeCareer College in Orlando today to witness the state-of-the-art facility where they train the n… https://t.co/sT6PaPXwiN|en|D|2|3
1506710836580077575|818713465653051392|Wed Mar 23 19:13:51 +0000 2022|12 years ago, the Affordable Care Act was signed into law — monumental legislation that helped over 31 million Amer… https://t.co/qHEHHZDPov|en|D|7|10
1506706098576936964|818713465653051392|Wed Mar 23 18:55:01 +0000 2022|We mourn the passing of Secretary Albright — a champion of democracy and human rights abroad, a trailblazer for wom… https://t.co/Qcgd4Trbx7|en|D|5|14
1506693208973221888|818713465653051392|Wed Mar 23 18:03:48 +0000 2022|"I was honored to participate in the @OsceolaCOA Community Champions Deliver Meals event this morning.

We are proud… https://t.co/nlwV3HBc1c"|en|D|3|6
1506674760129945602|818713465653051392|Wed Mar 23 16:50:30 +0000 2022|Excited to tour #ArteMundial our first permanent Hispanic Art Museum in Central Florida. This exhibit connects our… https://t.co/8fXZ0DEYm8|en|D|8|22
1506383603034435587|818713465653051392|Tue Mar 22 21:33:32 +0000 2022|Florida is home to over 47,000 farms and ranches — from citrus groves to cattle ranches — spanning 9.7 million acre… https://t.co/px9QXIisjT|en|D|3|7
1506375162878332929|818713465653051392|Tue Mar 22 21:00:00 +0000 2022|"ICYMI: All of our community projects were passed in the 2022 budget, delivering a massive win for #FL9.

These fund… https://t.co/3nqTpprJLv"|en|D|5|7
1506353762385940485|818713465653051392|Tue Mar 22 19:34:58 +0000 2022|"Today we announce major @USFWS grant to @SeaWorld to more than double manatee rescue efforts!

We must continue eme… https://t.co/PYXHipEXyO"|en|D|18|108
1506352079853563913|818713465653051392|Tue Mar 22 19:28:17 +0000 2022|"Our work with President Biden to designate #VenezuelaTPS allowed 200k Venezuelans to apply in FY2021.

Today, I led… https://t.co/XbtAo8VF6r"|en|D|96|187
1506259397139439617|818713465653051392|Tue Mar 22 13:19:59 +0000 2022|"ICYMI: Central Florida was awarded record $12M ⁦@HUDgov⁩ grant to address homelessness.

This is key to help reliev… https://t.co/SKM5ib8pku"|en|D|3|9
1505986168890040330|818713465653051392|Mon Mar 21 19:14:17 +0000 2022|"We passed #AmericanRescuePlan to help Central Florida recover from #COVID19.

Our students went through a lot over… https://t.co/mnPDyPG4L9"|en|D|4|21
1505975111949635589|818713465653051392|Mon Mar 21 18:30:21 +0000 2022|"Today we begin historic hearings for Ketanji Brown Jackson, 1st Black woman nominated to US Sup Court! 

Judge Brow… https://t.co/MAalMVsZVB"|en|D|5|14
1505919273591611392|818713465653051392|Mon Mar 21 14:48:28 +0000 2022|We met with @FloridaMakes this morning to discuss the importance of the Manufacturing Extension Partnership program… https://t.co/zCa6ItCzVv|en|D|4|10
1505918618214834176|818713465653051392|Mon Mar 21 14:45:51 +0000 2022|"We will not tolerate antisemitism and threats to our schools in diverse Central Florida.

Our federal SAFE Schools… https://t.co/knbLFfMfxQ"|en|D|2|4
1505568117333925888|818713465653051392|Sun Mar 20 15:33:05 +0000 2022|Congrats to ⁦@UCF_WBB⁩ Women’s Basketball team for BIG win over UF and advancing to 2nd round of ⁦@MarchMadnessWBB⁩… https://t.co/zSN4QkNttd|en|D|2|10
1505554101232443400|818713465653051392|Sun Mar 20 14:37:24 +0000 2022|"We mourn loss of 4 US troops in an Osprey aircraft crash in Norway yesterday.

We pray for their families facing te… https://t.co/srRJyOQsL2"|en|D|7|17
