id|user|created_at|text|lang|label|retweet_count|favorite_count
1520580263708966914|193441812|Sun May 01 01:46:00 +0000 2022|"The American people need results and it's on us to deliver.

🏫 Cancel student debt
🌎 Take action on climate
👪 Pass universal child care &amp; paid leave
💵 Raise the minimum wage

Let’s get this done."|en|D|76|407
1520467019644252161|193441812|Sat Apr 30 18:16:01 +0000 2022|Climate action will create MILLIONS of good-paying, union jobs that will lift up working people and their families. Let’s do it today!|en|D|108|456
1520220896237166593|193441812|Sat Apr 30 01:58:00 +0000 2022|"More than HALF of all borrowers say student debt delayed them from purchasing a home.

It doesn’t have to be this way any longer. End this crisis now, @POTUS."|en|D|320|1797
1520166538590007297|193441812|Fri Apr 29 22:22:00 +0000 2022|"Tesla brought home a $5.5 billion profit last year. Any guesses how much they paid in taxes?

$0. Close corporate loopholes and tax the rich."|en|D|11174|41525
1520133572899786753|193441812|Fri Apr 29 20:11:01 +0000 2022|"The top 1% of Americans own 32.3% of our nation’s wealth.

And the bottom 90% of Americans? Just 30.2%.

We need a wealth tax."|en|D|180|823
1520105135950733316|193441812|Fri Apr 29 18:18:01 +0000 2022|Attacks on abortion won’t stop until we take action. Abolish the filibuster and codify Roe v. Wade. https://t.co/AR0z6p1TGm|en|D|51|174
1520060851524456451|193441812|Fri Apr 29 15:22:03 +0000 2022|"One person holds the power to cancel student debt for 45 million Americans.

Get it done, @POTUS."|en|D|358|2305
1519867064260956161|193441812|Fri Apr 29 02:32:00 +0000 2022|There’s nothing radical about guaranteeing healthcare as a right to every American. Pass Medicare for All now. 🏥|en|D|208|874
1519820256696492032|193441812|Thu Apr 28 23:26:00 +0000 2022|Millions of Americans – across age, race, and gender – need this relief. Let’s act. https://t.co/T6qradr0bQ|en|D|47|261
1519794416155869185|193441812|Thu Apr 28 21:43:19 +0000 2022|Congratulations to the rank-and-file bargaining committee at @UFCW_3000 for negotiating such a strong contract for our essential grocery workers! https://t.co/17whOJhrv9|en|D|15|42
1519777979290767365|193441812|Thu Apr 28 20:38:01 +0000 2022|"The GOP has already packed the Supreme Court with Trump’s far-right judges — and they won’t hesitate to roll back critical rights for millions.

It’s imperative that we expand and balance SCOTUS now."|en|D|132|524
1519741490305683458|193441812|Thu Apr 28 18:13:01 +0000 2022|"Great news! Student debt cancellation would be a HUGE win for more than 45 million Americans. 

Do it now, @POTUS. https://t.co/9f6a8scJDV"|en|D|128|908
1519703236764176385|193441812|Thu Apr 28 15:41:01 +0000 2022|"Let’s assure the people that Congress is working for THEM — not their own personal stock portfolios.

Ban members of Congress from trading stocks."|en|D|91|395
1519500650320642050|193441812|Thu Apr 28 02:16:00 +0000 2022|"In the same breath, the GOP will claim to be the party of “free speech” and then pass bills that limit what teachers can teach, ban history books, and outlaw gender expression in sports.

Not sure what’s “free speech” about any of that. https://t.co/luEA9PULqN"|en|D|83|255
1519460637663186945|193441812|Wed Apr 27 23:37:00 +0000 2022|I was proud to stand with this group of organizers calling for student debt cancellation. 45 million people are demanding support, @POTUS — let’s listen to them. https://t.co/0R8y2Wqy0D|en|D|87|614
1519418359892295685|193441812|Wed Apr 27 20:49:01 +0000 2022|Pass Medicare for All and end medical debt. Full stop.|en|D|381|2282
1519359727687380993|193441812|Wed Apr 27 16:56:02 +0000 2022|"Nearly 90% of young people want us to take action on student debt. What are we waiting for?

We promised action and now we must deliver. Cancel student debt, @POTUS."|en|D|497|3137
1519323740370259973|193441812|Wed Apr 27 14:33:02 +0000 2022|"Climate change isn’t a future problem. It’s a right now problem.

We need bold, historic, transformative climate action — and we need it now."|en|D|125|489
1519142288701677570|193441812|Wed Apr 27 02:32:00 +0000 2022|Now that Congress is back in session, abolish the filibuster and codify Roe v. Wade NOW.|en|D|260|1323
1519114355283005441|193441812|Wed Apr 27 00:41:00 +0000 2022|Elon Musk could have used his $270 BILLION in wealth to buy Twitter and he’d still have over $220 billion left over. I’d say he can afford to pay his fair share in taxes.|en|D|164|827
1519074845207707649|193441812|Tue Apr 26 22:04:00 +0000 2022|It’s time for @POTUS to cancel ALL student debt. RT if you agree!|en|D|1334|3350
