id|user|created_at|text|lang|label|retweet_count|favorite_count
1507356643788423170|996094929733652481|Fri Mar 25 14:00:03 +0000 2022|Today, we pause to remember and honor the over 3,000 Medal of Honor recipients who have shown courage, heroism, and… https://t.co/md8KXwN5Tm|en|R|15|40
1507089115891724290|996094929733652481|Thu Mar 24 20:17:00 +0000 2022|Monica from our office presented @Vets_IV_Vets_MA with a Congressional Recognition for their efforts to help vetera… https://t.co/NEp5fEILRV|en|R|3|5
1507086609396740103|996094929733652481|Thu Mar 24 20:07:02 +0000 2022|"#BREAKING: Phoenix has the highest rate of inflation in the ENTIRE nation during the Biden Administration.

From th… https://t.co/w4x2S7KIfg"|en|R|20|34
1507085061610430465|996094929733652481|Thu Mar 24 20:00:53 +0000 2022|Monica from our office presented a Congressional Recognition to the Glendale Arizona Historical Society, which is a… https://t.co/kcPS52mo9u|en|R|1|5
1507030479651758088|996094929733652481|Thu Mar 24 16:24:00 +0000 2022|"70% of Americans disapprove of the way President Biden is handling gas prices.

Rather than listening to Americans’… https://t.co/TEkfFeXlLA"|en|R|12|35
1507026201319120905|996094929733652481|Thu Mar 24 16:07:00 +0000 2022|Monica from our office visited @DesertEdgeHS in Goodyear, Arizona to present congratulatory letters to the winners… https://t.co/2bdlLDtegq|en|R|2|2
1507017806230917129|996094929733652481|Thu Mar 24 15:33:38 +0000 2022|Great news from @azcommerce and @GlendaleAZ: @WilliamsSonoma is opening in Glendale, Arizona. This will create new… https://t.co/c8sdjZ8SeO|en|R|4|5
1506776812034134016|996094929733652481|Wed Mar 23 23:36:01 +0000 2022|#BREAKING: There has been a shooting at the Tanger Outlets at Westgate in Glendale. Please join me in praying for t… https://t.co/6KeABm37Zw|en|R|5|17
1506768503583481856|996094929733652481|Wed Mar 23 23:03:00 +0000 2022|Monica from our office attended a ribbon cutting to celebrate the grand opening of @Charleys in Glendale, Arizona.… https://t.co/mJREQmNYPD|en|R|3|4
1506761708328480770|996094929733652481|Wed Mar 23 22:36:00 +0000 2022|First Lady Jill Biden has invited the spouses of Congressional members to an event at the White House. However, tho… https://t.co/ze0goLiJXy|en|R|29|35
1506759046891810819|996094929733652481|Wed Mar 23 22:25:25 +0000 2022|I am saddened to hear of the passing of former U.S. Secretary of State Madeleine Albright. Secretary Albright is a… https://t.co/fG2SuzLe7T|en|R|4|26
1506753404223299587|996094929733652481|Wed Mar 23 22:03:00 +0000 2022|Retirees in AMERICA, the most powerful nation in the world, are having to sacrifice hot showers and meat to make en… https://t.co/fwma7ZFkur|en|R|9|12
1506741438649880577|996094929733652481|Wed Mar 23 21:15:27 +0000 2022|💡🚨 President Biden’s CDC has told the New York Times that it hid COVID data for political reasons. Is anyone shocke… https://t.co/oIq3mk5V93|en|R|112|132
1506718770429112329|996094929733652481|Wed Mar 23 19:45:23 +0000 2022|The Biden Admin’s effort to limit Immigration &amp; Customs Enforcement’s arrests, detentions, &amp; removals has been BLOC… https://t.co/ZOls7zwDld|en|R|22|26
1506683191087804420|996094929733652481|Wed Mar 23 17:24:00 +0000 2022|"The American people, along with the rest of the world, stand with the people of Ukraine.
https://t.co/vrEavZRCrL"|en|R|6|12
1506650978950565890|996094929733652481|Wed Mar 23 15:16:00 +0000 2022|"Under President Biden:

▪️ Inflation is at a 40-year high.
▪️ The murder rate is at a 25-year high.
▪️ Illegal immi… https://t.co/WxOXwMTBmf"|en|R|67|136
1506632826942328837|996094929733652481|Wed Mar 23 14:03:52 +0000 2022|"President Biden claims his economic strategy is working.

If it was working, why did inflation hit a 40-year high a… https://t.co/z3gsdP9TYR"|en|R|22|44
1506400401284808706|996094929733652481|Tue Mar 22 22:40:17 +0000 2022|"The number of times President Biden has visited Delaware during his presidency: 36

The number of times President B… https://t.co/f13WkZq00Y"|en|R|248|512
1506305703832604686|996094929733652481|Tue Mar 22 16:24:00 +0000 2022|Despite Democrats deflecting the blame for inflation, Americans know that the TRUE reason for the record-high infla… https://t.co/vLUyTg0dy4|en|R|32|87
1506288591193968655|996094929733652481|Tue Mar 22 15:16:00 +0000 2022|Our nation is currently facing soaring gas prices, record-high inflation, rampant crime, and a raging border crisis… https://t.co/fKnCHo2O7J|en|R|36|68
1506273743219404808|996094929733652481|Tue Mar 22 14:17:00 +0000 2022|On top of dealing with soaring gas prices, farmers are now having to pay more for fertilizer. These additional cost… https://t.co/gj1a3G6bPY|en|R|12|31
1506269473094864897|996094929733652481|Tue Mar 22 14:00:02 +0000 2022|🌾 On National Agriculture Day, we commemorate and honor the hard work that millions of farmers across the nation an… https://t.co/a5cxFTwr7y|en|R|8|30
1506259921263861763|996094929733652481|Tue Mar 22 13:22:04 +0000 2022|Please join me in praying for Justice Clarence Thomas’ swift recovery. https://t.co/2MsbQbTeQU|en|R|6|33
1505926203663794178|996094929733652481|Mon Mar 21 15:16:00 +0000 2022|WATCH: As Co-Chair of the Women in STEM Caucus, I was honored to speak at the “Women-Owned Small Business Success a… https://t.co/NOm7zlDJEZ|en|R|2|12
1505680836602998785|996094929733652481|Sun Mar 20 23:01:00 +0000 2022|🚨 I am a cosponsor of @repdarrellissa's No Alternatives to Detention for Illegals Act to prohibit DHS from creating… https://t.co/dpdV0ASRmW|en|R|7|28
1505636292993769472|996094929733652481|Sun Mar 20 20:04:00 +0000 2022|I signed on to Ranking Member of @HouseCommerce @cathymcmorris' letter asking three of the largest environmental NG… https://t.co/zy6aos7f6l|en|R|8|35
1505590994728800264|996094929733652481|Sun Mar 20 17:04:00 +0000 2022|I am proud to cosponsor @DrNealDunnFL2's Connecting Communities Post Disasters Act to assist companies in rebuildin… https://t.co/6YHHFoAfGt|en|R|1|5
1505589310455697414|996094929733652481|Sun Mar 20 16:57:18 +0000 2022|"Congratulations to the TRUE winner of the NCAA 500 yard freestyle: Emma Weyant. 🥇
 
She is a UVA swimmer who placed… https://t.co/YK0obUOyar"|en|R|19|77
1505305110594871303|996094929733652481|Sat Mar 19 22:08:00 +0000 2022|I joined Ranking Member of @HouseCommerce @cathymcmorris' resolution to express the sense of Congress that hydropow… https://t.co/odSoGI6b1z|en|R|3|5
1505272395120013314|996094929733652481|Sat Mar 19 19:58:00 +0000 2022|I joined @SteveScalise in a letter to President Biden to URGE him to change his energy agenda. This letter outlines… https://t.co/tpFX9Wi8bp|en|R|31|89
1505236538904485890|996094929733652481|Sat Mar 19 17:35:31 +0000 2022|"105,752.
 
This is the number of drug overdose deaths during the 12-month period ending October 2021.

Two-thirds o… https://t.co/sZZlvToSNL"|en|R|22|36
1505229361485594624|996094929733652481|Sat Mar 19 17:07:00 +0000 2022|I am a cosponsor of @RepRonnyJackson's resolution to remove VP Harris as Border Czar. Harris has done NOTHING to se… https://t.co/mvHmYUjZLj|en|R|63|168
1505223853190135814|996094929733652481|Sat Mar 19 16:45:06 +0000 2022|According to the Biden Administration, canceling the Keystone XL Pipeline didn’t harm our domestic energy productio… https://t.co/yTnzei8tgP|en|R|99|225
1505198910989488131|996094929733652481|Sat Mar 19 15:06:00 +0000 2022|I am a cosponsor of @RepAndyBiggsAZ's resolution to impeach DHS Sec. Alejandro Mayorkas for high crimes and misdeme… https://t.co/kYFLHyetDH|en|R|58|134
1505006971921047558|996094929733652481|Sat Mar 19 02:23:18 +0000 2022|I am so saddened to hear of the passing of Dean of the House @repdonyoung. Don was a dear friend &amp; his half century… https://t.co/plCFnUobCZ|en|R|6|31
1504898179103268865|996094929733652481|Fri Mar 18 19:11:00 +0000 2022|We should not be importing oil from our adversaries! I proudly cosponsored @RepJimBanks' No Oil From Terrorists Act… https://t.co/TfmDqDxXf9|en|R|21|59
1504881318378696704|996094929733652481|Fri Mar 18 18:04:00 +0000 2022|🇺🇸 I am proud to join @RepDavid's letter to President Biden to request a non-presidential state funeral for the las… https://t.co/RYnK852hO8|en|R|7|19
1504836523199397891|996094929733652481|Fri Mar 18 15:06:00 +0000 2022|Happy to cosponsor @RepKatCammack's Taiwan Preclearance Act, which begins establishing a CBP preclearance facility… https://t.co/4v3SqFp6id|en|R|1|2
1504823939997995011|996094929733652481|Fri Mar 18 14:16:00 +0000 2022|In a letter to TSA, @RepLaMalfa and I request that TSA get rid of the current mask mandate for air travel. Our nati… https://t.co/7NiC0jz2rD|en|R|11|28
1504602732388253696|996094929733652481|Thu Mar 17 23:37:00 +0000 2022|I cosponsored @RepHuizenga's Ban IRS Biometrics Act to prohibit the IRS from using facial recognition when taxpayer… https://t.co/veaDR1ktAO|en|R|6|13
1504575050061602817|996094929733652481|Thu Mar 17 21:47:00 +0000 2022|I joined @RepHartzler's letter to CDC Director Walensky to call for mask mandates for public transportation to be I… https://t.co/sqxZKhTc7S|en|R|7|21
1504563977308684301|996094929733652481|Thu Mar 17 21:03:00 +0000 2022|President Biden’s attack on American energy has led to record-high gas prices. #BidenGasHike https://t.co/eiZ1SwTCHh|en|R|28|58
1504554162448707595|996094929733652481|Thu Mar 17 20:24:00 +0000 2022|164,973 illegal immigrants were encountered last month at our southern border, making it the highest number of enco… https://t.co/TVCDHuEuMS|en|R|17|25
1504537049734516750|996094929733652481|Thu Mar 17 19:16:00 +0000 2022|President Biden has turned to TIKTOK INFLUENCERS to convince the younger generation that President Putin is to blam… https://t.co/R1jPnDWyeL|en|R|12|42
1504524718484959239|996094929733652481|Thu Mar 17 18:27:00 +0000 2022|The latest CDC update says 98% of Americans can ditch masks. Meanwhile, Americans are STILL forced to wear masks on… https://t.co/QOEoukZkFc|en|R|17|36
1504516212356755457|996094929733652481|Thu Mar 17 17:53:12 +0000 2022|I’m happy to join @RepJimBanks and my other @RepublicanStudy colleagues in a resolution condemning the Biden Admini… https://t.co/Y9cwVns5XJ|en|R|14|25
1504510228234125314|996094929733652481|Thu Mar 17 17:29:25 +0000 2022|🍀 Happy Saint Patrick’s Day! 🍀 https://t.co/jzpgO2QjZx|en|R|3|16
1504116105434046464|996094929733652481|Wed Mar 16 15:23:19 +0000 2022|President Zelensky’s virtual address to Congress was incredibly powerful, moving, and inspirational. During this da… https://t.co/OcrGrXvzIq|en|R|15|85
1503870155394269185|996094929733652481|Tue Mar 15 23:06:00 +0000 2022|I am a proud cosponsor of @RepSpartz's Russian War Crimes Resolution to condemn Russia’s war crimes against Ukraine… https://t.co/7nS8TYzkDe|en|R|12|49
1503840208009281536|996094929733652481|Tue Mar 15 21:07:00 +0000 2022|Democrats continue to blame President Putin for inflation. However, Americans know the truth – Democrats’ reckless… https://t.co/Q6s2hDxIhi|en|R|79|179
1503835174831726592|996094929733652481|Tue Mar 15 20:47:00 +0000 2022|Record-high gas prices and inflation rates are forcing many Americans to reconsider their travel plans this spring… https://t.co/uRKw9IxXfY|en|R|7|19
1503817306962604041|996094929733652481|Tue Mar 15 19:36:00 +0000 2022|According to new data from the Labor Department, producer prices shot up 10% in February from a year ago. This is t… https://t.co/TABZrlCPhc|en|R|10|13
1503808404426481667|996094929733652481|Tue Mar 15 19:00:37 +0000 2022|"BREAKING: The CBP just released their border numbers for February.

🚨 There were 164,973 encounters at our southern… https://t.co/NI2zVhTNei"|en|R|11|24
1503482098262237185|996094929733652481|Mon Mar 14 21:24:00 +0000 2022|"In order to bring back American energy independence, President Biden must:

▪️ Resume all new oil and gas projects.… https://t.co/CBulR62j7A"|en|R|23|79
1503472787008233478|996094929733652481|Mon Mar 14 20:47:00 +0000 2022|"Under President Biden:

▪️ Illegal border crossings are at a 21-year high.
▪️ Deportations are at a 26-year low.

T… https://t.co/OMzDy9bR9V"|en|R|29|68
1503447369521647616|996094929733652481|Mon Mar 14 19:06:00 +0000 2022|Gas prices have surpassed $4 per gallon in nearly 40 STATES! This is insanity! #BidenGasHike ↓ https://t.co/tM0V3i7CHF|en|R|37|78
1503445867587584005|996094929733652481|Mon Mar 14 19:00:02 +0000 2022|Austin from our office attended a ribbon cutting to celebrate the grand opening of Vista Winds Senior Community in… https://t.co/dSOgsCQZAD|en|R|2|8
1503439597895929866|996094929733652481|Mon Mar 14 18:35:07 +0000 2022|"Kamala Harris claims that voters “got what they ordered.”

Which voters ordered an all-time high inflation rate of… https://t.co/9E5HvhtiLn"|en|R|8|26
1503417422258348034|996094929733652481|Mon Mar 14 17:07:00 +0000 2022|Austin from our office attended the grand opening for Glorious Treasures Thrift Store in Sun City, AZ. Glorious Tre… https://t.co/QpWpKyuejn|en|R|2|12
1503407861782786057|996094929733652481|Mon Mar 14 16:29:00 +0000 2022|Today, the average price of gas in Arizona is $4.60 per gallon. This is Arizona’s highest recorded average gas pric… https://t.co/HXa0P8UzSS|en|R|29|79
1503394521178017794|996094929733652481|Mon Mar 14 15:36:00 +0000 2022|I’m a cosponsor of @RepLeeZeldin's Israel Anti-Boycott Act to combat the Boycott, Divest, and Sanction movement and… https://t.co/DMv9ls7fiF|en|R|1|3
1503386465732018180|996094929733652481|Mon Mar 14 15:03:59 +0000 2022|READ my latest op-ed with @westerncaucus Chairman @RepNewhouse on the importance of conserving our water and lands… https://t.co/bLlRGk01nt|en|R|5|13
1503370361991225355|996094929733652481|Mon Mar 14 14:00:00 +0000 2022|🌶️ Austin from our office attended a ribbon cutting for @thaichili2go. Welcome to #AZ08! https://t.co/TiAUhyfq06|en|R|1|6
1503038676795756544|996094929733652481|Sun Mar 13 16:02:00 +0000 2022|"Gas prices are expected to cost the average American household nearly $2,000 MORE PER YEAR! This is insanity! ↓
https://t.co/6bfpHkAKvZ"|en|R|38|78
1502710010836488194|996094929733652481|Sat Mar 12 18:16:00 +0000 2022|"Don’t be fooled: gas prices have been on an upward trajectory since the day President Biden was sworn into office.
https://t.co/hMMoDzpT1f"|en|R|80|185
1502435954866368515|996094929733652481|Sat Mar 12 00:07:00 +0000 2022|Last year, 11,000 pounds of fentanyl were seized at our border. That’s enough to kill EVERY SINGLE AMERICAN. Parent… https://t.co/9dtKMsjVXi|en|R|30|43
1502412802480353282|996094929733652481|Fri Mar 11 22:35:00 +0000 2022|Due to the Democrats’ failed economic policies, it’s becoming increasingly difficult for Americans to put food on t… https://t.co/vqJo0B84OH|en|R|12|21
1502403472083329030|996094929733652481|Fri Mar 11 21:57:55 +0000 2022|From the grocery store to the gas pump, Americans are feeling the pain of #Bidenflation every day. ↓ https://t.co/ywXX0wz1wF|en|R|97|230
1502368495874551811|996094929733652481|Fri Mar 11 19:38:56 +0000 2022|I met with the Alliance for Quality Medical Device Servicing to discuss issues that will be addressed in the House… https://t.co/TJFa0ZPP6v|en|R|3|13
1502298328926588929|996094929733652481|Fri Mar 11 15:00:07 +0000 2022|Happy Women’s History Month! This month, we recognize the achievements of female trailblazers across Arizona, our n… https://t.co/xcsi642Y1b|en|R|4|11
1502050415046799379|996094929733652481|Thu Mar 10 22:35:00 +0000 2022|Great news for #AZ08! @Nestle is building a coffee creamer factory in Glendale, AZ. This will boost the local econo… https://t.co/1o5iUcMK8C|en|R|4|21
1502039593406935047|996094929733652481|Thu Mar 10 21:52:00 +0000 2022|The last time inflation was this high, I was hearing about it on THIS television! ↓ https://t.co/Z4Z2QBA4y4|en|R|9|47
1502031005221281795|996094929733652481|Thu Mar 10 21:17:52 +0000 2022|Yesterday, I met with the @NACSonline and Arizona Petroleum Marketers Association to discuss issues affecting the c… https://t.co/4qe0gPp1t9|en|R|2|9
1502028268639338506|996094929733652481|Thu Mar 10 21:07:00 +0000 2022|"Thanks to President Biden’s anti-American energy policies, the price of diesel continues to soar.
 
“Leaders of the… https://t.co/y32aabspHj"|en|R|8|25
1502018202464784403|996094929733652481|Thu Mar 10 20:27:00 +0000 2022|"Under #Bidenflation:
 
📈 Gasoline is up 38%.
📈 Gas utilities are up 23.8%.
📈 Meat, fish, and eggs are up 13%.
📈 Foo… https://t.co/RCt7vuQ7g9"|en|R|31|52
1502005062922604551|996094929733652481|Thu Mar 10 19:34:47 +0000 2022|"🚨 Inflation has hit 7.9% 🚨
 
Hardworking American families continue to get crushed under Democrats’ failed economic… https://t.co/6m4dXwVGIX"|en|R|6|12
1501955036280242184|996094929733652481|Thu Mar 10 16:16:00 +0000 2022|🚨 64% of Americans are now living paycheck to paycheck as a result of #Bidenflation. Americans can’t afford Democra… https://t.co/RG07gpJHzs|en|R|7|15
1501718729435987969|996094929733652481|Thu Mar 10 00:37:00 +0000 2022|"At his State of the Union address, President Biden said that he would “secure the border.”

Biden did not even both… https://t.co/ZmuCtowf3t"|en|R|48|148
1501703377821990912|996094929733652481|Wed Mar 09 23:36:00 +0000 2022|"Don’t mess with Arizona! 

Today in @HouseCommerce, I pushed back against imposing Daylight Saving Time on Arizona.… https://t.co/u2KVCsDMH9"|en|R|2|24
1501693060077559810|996094929733652481|Wed Mar 09 22:55:00 +0000 2022|When asked what he can do about skyrocketing gas prices, President Biden responds by saying, “Can’t do much right n… https://t.co/mr19GIzeNq|en|R|30|62
1501684251980271616|996094929733652481|Wed Mar 09 22:20:00 +0000 2022|"House Democrats released a 2,700-page spending bill at around 1:30 AM last night.

Democrats expect my Republican c… https://t.co/9kHt8Fu3Uq"|en|R|68|176
1501682238521552901|996094929733652481|Wed Mar 09 22:12:00 +0000 2022|I had a great meeting with the Arizona Multihousing Association to discuss COVID-19 response and recovery. https://t.co/9Wl9Vy8Y4H|en|R|2|18
1501676036781711368|996094929733652481|Wed Mar 09 21:47:21 +0000 2022|"🚨⛽️ The national average price of gas today is $4.26 per gallon.

High gas prices raise the price of almost everyth… https://t.co/m9bPKIivWy"|en|R|6|16
1501629321835945985|996094929733652481|Wed Mar 09 18:41:43 +0000 2022|When Jen Psaki is asked if Biden would ever undo his executive order that halted the Keystone XL Pipeline, Psaki de… https://t.co/YWoTNQDvSZ|en|R|29|88
1501615549167509506|996094929733652481|Wed Mar 09 17:47:00 +0000 2022|I’m a cosponsor of @RepLeeZeldin's Israel Anti-Boycott Act to combat the Boycott, Divest, and Sanction movement and… https://t.co/zDPywpdJbg|en|R|3|12
1501596171998879751|996094929733652481|Wed Mar 09 16:30:00 +0000 2022|In @HouseCommerce, I discussed how we MUST increase U.S. oil, gas, and mining production instead of relying on adve… https://t.co/K9WLQ6I6Z4|en|R|14|45
1501588622901866496|996094929733652481|Wed Mar 09 16:00:00 +0000 2022|During the @westerncaucus trip to Arizona, I participated in a roundtable at @TYRTactical with Western Caucus Chair… https://t.co/z2ZEZ1F1UL|en|R|7|18
1501583319313653765|996094929733652481|Wed Mar 09 15:38:56 +0000 2022|WATCH my interview on @OANN with @STEPHMHAMILL where I talk about the astronomically high energy prices that Americ… https://t.co/0MjxwhIybw|en|R|10|29
1501579746173411330|996094929733652481|Wed Mar 09 15:24:44 +0000 2022|WATCH my full interview on @OANN with @NatalieJHarp where I talk about skyrocketing gas prices and President Biden’… https://t.co/IpTIxZ9fut|en|R|3|10
1501569686793859077|996094929733652481|Wed Mar 09 14:44:45 +0000 2022|President Biden has stopped new oil and gas production here in the United States. Instead, he begs the Saudis for o… https://t.co/ORVb1s8zgs|en|R|29|93
1501350049493696519|996094929733652481|Wed Mar 09 00:12:00 +0000 2022|During his press conference, Biden claimed that it isn’t true that his “administration or policies are holding back… https://t.co/mOHU1xSJk5|en|R|43|87
