id|user|created_at|text|lang|label|retweet_count|favorite_count
1507395493227339794|1079104563280527364|Fri Mar 25 16:34:26 +0000 2022|Last night, we hosted our first in-person town hall in TWO YEARS. When the pandemic first started, we shifted to ho… https://t.co/WvP9pbGvhU|en|D|111|1105
1507349973976993792|1079104563280527364|Fri Mar 25 13:33:33 +0000 2022|Nine months later, we’re thrilled to see that the recent appropriations bill that the President signed into law inc… https://t.co/cNBUnVjXnL|en|D|40|335
1507115087856693258|1079104563280527364|Thu Mar 24 22:00:12 +0000 2022|Town Hall: Updates on NY-14 https://t.co/WoOMGQ15Vl|en|D|25|109
1504800787578462210|1079104563280527364|Fri Mar 18 12:44:00 +0000 2022|Happy Holi! We hope this festive day brings a joyful and colorful spring to all celebrating. https://t.co/uYbfns3qoW|en|D|43|391
1504102135461560330|1079104563280527364|Wed Mar 16 14:27:48 +0000 2022|Our team is hiring! We’re looking for a constituent liaison in Queens to manage casework related to the federal gov… https://t.co/bMza1wBtkM|en|D|55|216
1504087884302893058|1079104563280527364|Wed Mar 16 13:31:10 +0000 2022|Given their vital role in the economy, supporting small businesses should be at the center of economic recovery eff… https://t.co/0QeOnHL7c7|en|D|27|145
1503793651473784837|1079104563280527364|Tue Mar 15 18:02:00 +0000 2022|The wage gap has always been wider for Black women, Indigenous women, Latinx women, and other women of color. On… https://t.co/c58sllSbJJ|en|D|246|817
1502399665744064528|1079104563280527364|Fri Mar 11 21:42:48 +0000 2022|The average American now has to compete with major companies, including the largest private equity firm in the worl… https://t.co/wWMaOJ3K56|en|D|1203|5417
1502255215348793346|1079104563280527364|Fri Mar 11 12:08:48 +0000 2022|🎉👶👷🏻🩺🏡👨🏽‍🎓 https://t.co/xTmpHqbOqs|und|D|475|5781
1501894996059951115|1079104563280527364|Thu Mar 10 12:17:25 +0000 2022|The omnibus bill we passed last night includes hard-won funds for community projects. Members could each pick 10 pr… https://t.co/ChaJLXMOJU|en|D|150|1276
1499784830564843524|1079104563280527364|Fri Mar 04 16:32:22 +0000 2022|"""The reason why people are on the streets isn't just some elusive housing or market phenomenon. It's because we've… https://t.co/M1BaeFH4Gr"|en|D|191|1125
1499469506808360965|1079104563280527364|Thu Mar 03 19:39:23 +0000 2022|In @OversightDems today, we spoke about the correlation between fossil fuel sites &amp; violence against indigenous wom… https://t.co/NLFOCQRJa9|en|D|584|2218
1499033767553417216|1079104563280527364|Wed Mar 02 14:47:55 +0000 2022|'The President started off his speech with a very strong opening &amp; really reassured Americans on our country's stan… https://t.co/riTTQdFfg5|en|D|109|800
1498418928640577537|1079104563280527364|Mon Feb 28 22:04:46 +0000 2022|The IPCC report is meant to be a tough wake-up call. But for those of us fighting to stop climate change, there is… https://t.co/25OevFkZtu|en|D|108|500
1496623890830929921|1079104563280527364|Wed Feb 23 23:11:56 +0000 2022|Russia's invasion of Ukraine is indefensible.  The U.S. is right to impose targeted sanctions on Putin &amp; his oligar… https://t.co/nyLOgNEfGV|en|D|863|5397
1493713770274721792|1079104563280527364|Tue Feb 15 22:28:09 +0000 2022|NY-14 Virtual Town Hall with Congresswoman Alexandria Ocasio-Cortez (Foro Comunitario Virtual de NY-14) https://t.co/4GuTXSNMoG|en|D|57|236
1493576578441392128|1079104563280527364|Tue Feb 15 13:23:00 +0000 2022|"Join our town hall TONIGHT at 5:30 pm ET!

We’ll be discussing what redistricting means for The Bronx and Queens, a… https://t.co/DufevvWTA5"|en|D|131|872
1493370084563238914|1079104563280527364|Mon Feb 14 23:42:28 +0000 2022|Our AAPI community in NY-14 and all of NYC have suffered so many devastating attacks this year, across a back drop… https://t.co/6ajUphjART|en|D|51|306
1491886595905048576|1079104563280527364|Thu Feb 10 21:27:37 +0000 2022|60 million Americans have signed forced arbitration clauses at work — not realizing that doing so prevents survivor… https://t.co/hNLvUBRs6Z|en|D|170|740
1491877467254145029|1079104563280527364|Thu Feb 10 20:51:20 +0000 2022|It’s pretty simple: when Members — or senior staff — have access to classified information, we should not be tradin… https://t.co/Fd6wSsSnDp|en|D|1873|13110
1491196396552454145|1079104563280527364|Tue Feb 08 23:45:00 +0000 2022|Fossil fuel corporations made a big public show of pledging to follow the Paris Climate Agreement. But, today, expe… https://t.co/ID6p6Wapom|en|D|331|1141
1491146580841230336|1079104563280527364|Tue Feb 08 20:27:03 +0000 2022|"Register for our town hall! We’ll be discussing what redistricting means for NY-14.

Join us on February 15th at 5:… https://t.co/bNR8HGW1C7"|en|D|36|136
1489672366812762112|1079104563280527364|Fri Feb 04 18:49:03 +0000 2022|Our government often gives HUGE incentives to companies - in the case of the COMPETES Act, $52B for semiconductor r… https://t.co/S2R0V9ejk3|en|D|134|836
1489667899551674368|1079104563280527364|Fri Feb 04 18:31:18 +0000 2022|"Today, we passed our bill to ease debt for developing countries, as part of the America COMPETES Act.

Nations that… https://t.co/VmHgQ59bgl"|en|D|144|864
1488606150006382592|1079104563280527364|Tue Feb 01 20:12:17 +0000 2022|"Happy Lunar New Year! 

May the year of the Tiger be filled with fearlessness, health and peace for you and your loved ones! #虎年大吉"|en|D|90|772
1486869023128264705|1079104563280527364|Fri Jan 28 01:09:34 +0000 2022|"On Holocaust Remembrance Day, we remember the victims who were murdered by Nazis, and honor the survivors.

It’s ou… https://t.co/FLlCeQO3n7"|en|D|243|1542
1486792453034237959|1079104563280527364|Thu Jan 27 20:05:18 +0000 2022|Before blaming progressives, consider that moderates have gotten what they wanted: their president, their stand-alo… https://t.co/wRARHhmQWu|en|D|372|1932
1486353014038347780|1079104563280527364|Wed Jan 26 14:59:08 +0000 2022|"It's not too late to register for our town hall tonight!

Join us at 5:30 pm ET. Spanish, Bangla, Nepali, Mandarin,… https://t.co/bPObAg8GSK"|en|D|27|143
1486332344264966151|1079104563280527364|Wed Jan 26 13:37:00 +0000 2022|Praying for our healthcare workers and neighbors at Jacobi — a devastating tragedy at a hospital that has already been through so much.|en|D|111|841
1485982390946353161|1079104563280527364|Tue Jan 25 14:26:24 +0000 2022|Along w/ 36 members, we sent a letter calling on @POTUS to expand the standards set by the free at-home COVID-19 te… https://t.co/kpkxqcrL4w|en|D|181|1066
1485697967562670084|1079104563280527364|Mon Jan 24 19:36:13 +0000 2022|"Our first town hall of 2022 is on Wednesday at 5:30 pm! 

We’ll be talking about the current state of the pandemic… https://t.co/Rx6nHqQSjM"|en|D|46|201
1485687249270419462|1079104563280527364|Mon Jan 24 18:53:37 +0000 2022|"🚨 Delivery workers in NYC have new rights starting today! 🚨 

1. Apps must tell you how much the customer tips for… https://t.co/zjjJNDU6og"|en|D|116|604
1484641929224724482|1079104563280527364|Fri Jan 21 21:39:53 +0000 2022|During our town hall next week, we’ll be discussing the current state of the pandemic, what to do if your landlord… https://t.co/pyoA7Aol2p|en|D|54|219
1484600619419717637|1079104563280527364|Fri Jan 21 18:55:44 +0000 2022|Civil rights violations continue to be regularly inflicted on Palestinians living in Occupied Territory. Last week,… https://t.co/5ZNmgZP2yz|en|D|556|2326
1484294592514211840|1079104563280527364|Thu Jan 20 22:39:42 +0000 2022|"Register for our town hall on Jan. 26th at 5:30 pm!

The NYC Commissioner of Health will join us to talk COVID-19,… https://t.co/rUjjjqRH8n"|en|D|34|177
1483916395557568513|1079104563280527364|Wed Jan 19 21:36:53 +0000 2022|Back in 2019, defense contractor TransDigm returned $16.1 million to the Dep. of Defense after we uncovered egregio… https://t.co/BtTv1BbUYr|en|D|225|1001
1483840208512729099|1079104563280527364|Wed Jan 19 16:34:08 +0000 2022|Your household can receive up to 4, free at-home COVID tests through the USPS. Order at https://t.co/DJzjDaDLmB or… https://t.co/X333pW2AiI|en|D|116|408
1483080919808458752|1079104563280527364|Mon Jan 17 14:17:00 +0000 2022|Dr. King didn't shrink from controversy. He spoke openly about American imperialism, unionization and labor rights,… https://t.co/uOLbIkUbWN|en|D|1040|5355
1482778389819924483|1079104563280527364|Sun Jan 16 18:14:51 +0000 2022|Violating a place of worship is a uniquely horrific form of terror.  We're thinking of and praying for our Jewish n… https://t.co/F8siTurwK5|en|D|291|3606
1482014263132762117|1079104563280527364|Fri Jan 14 15:38:29 +0000 2022|The housing crisis is killing children and entire families — and the government is handing deadly landlords million… https://t.co/luMSFGJTDA|en|D|151|860
1481001109137338369|1079104563280527364|Tue Jan 11 20:32:34 +0000 2022|"3 insane but true facts about the filibuster:

1. The Founders didn't create the filibuster, and many directly oppo… https://t.co/epBi9dpUux"|en|D|264|841
1480984320084955136|1079104563280527364|Tue Jan 11 19:25:51 +0000 2022|The pollution from coal plants has long contaminated the groundwater our children drink and the air they breathe. T… https://t.co/xNUsvUf2iB|en|D|149|785
1480685190611705859|1079104563280527364|Mon Jan 10 23:37:13 +0000 2022|This isn’t a coincidence. We can’t dismiss house/ apartment fires as ‘accidents.’ This is what a housing crisis loo… https://t.co/yyd4eO9y6y|en|D|231|1439
1480651759429246978|1079104563280527364|Mon Jan 10 21:24:23 +0000 2022|Today, with @RepJayapal and @RepChuyGarcia, we urged @SecYellen to eliminate the International Monetary Fund’s surc… https://t.co/XvqjISRL8k|en|D|161|836
1480315667802959873|1079104563280527364|Sun Jan 09 23:08:52 +0000 2022|https://t.co/woutfVCppZ|und|D|754|7062
1480305750329155585|1079104563280527364|Sun Jan 09 22:29:28 +0000 2022|Absolutely devastating. We’re mourning with our loved ones and neighbors in The Bronx. https://t.co/FGvY5szAez|en|D|282|2690
1478823634496016398|1079104563280527364|Wed Jan 05 20:20:04 +0000 2022|The Omicron variant has led to new challenges and updated public health guidance. To help navigate it all, we’ve pu… https://t.co/cXaCFIxJvK|en|D|76|407
1478738934033264641|1079104563280527364|Wed Jan 05 14:43:30 +0000 2022|"Did you receive advanced Child Tax Credit payments in 2021? If so, look out for a letter from the IRS.

Make sure t… https://t.co/Mrj3yLz9U1"|en|D|93|353
1478094258238275595|1079104563280527364|Mon Jan 03 20:01:47 +0000 2022|Not even 9 months later, and this program has now distributed over $1.6 BILLION to more than 247,000 Americans. https://t.co/nhY0IJVS50|en|D|114|906
1473664118632730625|1079104563280527364|Wed Dec 22 14:37:59 +0000 2021|Millions of Yemenis are facing famine due to civil war.  Aid can't get through the country's main airport because i… https://t.co/JDaGtbf2AA|en|D|192|713
1473655312494182400|1079104563280527364|Wed Dec 22 14:03:00 +0000 2021|Happy holidays from the Office of Representative Ocasio-Cortez! https://t.co/CC0x2QALw8|en|D|198|3052
1473375689474781189|1079104563280527364|Tue Dec 21 19:31:53 +0000 2021|In committee hearings in 2021, we uncovered that the FBI has no protocol to address members of law enforcement belo… https://t.co/DBWLvhDGK3|en|D|662|2980
1473000748992634886|1079104563280527364|Mon Dec 20 18:42:00 +0000 2021|We’re incredibly grateful for our dedicated team of constituent liaisons who, this year alone, opened more than 1,8… https://t.co/s6o57J0RGf|en|D|56|241
1472959313866108939|1079104563280527364|Mon Dec 20 15:57:21 +0000 2021|How did BBB get here? In part, it's because the way the Senate runs is fundamentally undemocratic. It gives more po… https://t.co/7xLummFm5L|en|D|287|1596
1472947759623802881|1079104563280527364|Mon Dec 20 15:11:26 +0000 2021|If you've tested positive for COVID-19 in NYC — or are experiencing symptoms — you may qualify to self-isolate in a… https://t.co/KCRBakC1Ds|en|D|192|687
1471904058357202948|1079104563280527364|Fri Dec 17 18:04:08 +0000 2021|Today, we're doing a town hall just for students - aged middle school through college. We're discussing climate cha… https://t.co/GPUblzcIbo|en|D|63|421
1471521695529934851|1079104563280527364|Thu Dec 16 16:44:46 +0000 2021|"Ever wonder what a congressional district office does?

This year, our constituent liaisons opened 1,800 cases, hel… https://t.co/qYdwf46MB9"|en|D|781|5190
1471181970864492546|1079104563280527364|Wed Dec 15 18:14:49 +0000 2021|"'Civil asset forfeiture' is so unjust, many don’t realize its possible. 

Law enforcement can seize property, like… https://t.co/kNac0pHh1P"|en|D|337|1339
1470494851389140997|1079104563280527364|Mon Dec 13 20:44:27 +0000 2021|The FDIC Chair moved to deny a review of its policy on bank mergers, even after a majority of the FDIC board voted… https://t.co/QxOJlvD9dG|en|D|129|540
1470468361888931841|1079104563280527364|Mon Dec 13 18:59:12 +0000 2021|On Friday, at 1PM, we're holding a Youth Town Hall - talking climate change, student debt and the Civilian Climate… https://t.co/7M4u5ruAcI|en|D|39|190
1469053300213485573|1079104563280527364|Thu Dec 09 21:16:15 +0000 2021|"Today, the House passed the Protecting Democracy Act, which included four of our amendments.

Our first amendment e… https://t.co/OLcVMtnYgq"|en|D|508|4285
1469037336977621004|1079104563280527364|Thu Dec 09 20:12:49 +0000 2021|.@USGAO has the authority to conduct oversight of all federal agencies. However, most U.S. intelligence agencies do… https://t.co/opDbpKqCbY|en|D|593|3206
1468698236735131648|1079104563280527364|Wed Dec 08 21:45:21 +0000 2021|It's simple. If you threaten or incite racist rhetoric against a colleague in Congress, you should not get to sit o… https://t.co/uh7S3flo8l|en|D|1210|9025
1468692181791739913|1079104563280527364|Wed Dec 08 21:21:17 +0000 2021|One-third of our childcare workforce is immigrants. We could not care for our children without immigrants. The Sena… https://t.co/MNhqt4142E|en|D|323|2167
1468657036711845888|1079104563280527364|Wed Dec 08 19:01:38 +0000 2021|"Now is the time to pass a pathway to citizenship.

Senators are pointing to the Parliamentarian's opinion that it c… https://t.co/5XtyjeBagZ"|en|D|174|801
1468273600562008069|1079104563280527364|Tue Dec 07 17:38:00 +0000 2021|"The cost of caring for relatives with disabilities can bring families to the brink of bankruptcy.

We owe it to the… https://t.co/vAE3b8y108"|en|D|60|266
1468257079928496132|1079104563280527364|Tue Dec 07 16:32:21 +0000 2021|"We sent a letter to @FEMA with @RepBowman asking them to provide additional aid to victims of Hurricane Ida.

FEMA… https://t.co/I410CvysLR"|en|D|74|412
1466799577844137990|1079104563280527364|Fri Dec 03 16:00:45 +0000 2021|"Let’s stop advancing this narrative that student loan debt is for the privileged. 

Do we really think a billionair… https://t.co/AgAVAJlKcz"|en|D|1205|5929
1466514548769366027|1079104563280527364|Thu Dec 02 21:08:09 +0000 2021|Reforming cannabis law is not a partisan issue. Americans in both parties overwhelming support it. So, we just intr… https://t.co/SkONZ18mHq|en|D|407|2341
1466078788303867915|1079104563280527364|Wed Dec 01 16:16:36 +0000 2021|The Guatemalan military and police are violently oppressing indigenous communities of their democratic right to pro… https://t.co/DraCwMp6wq|en|D|387|1041
1465097271733899273|1079104563280527364|Sun Nov 28 23:16:24 +0000 2021|Hanukkah Sameach to our Jewish friends, families, and neighbors! Whether you’re back home in The Bronx and Queens,… https://t.co/w3pDyErQJv|en|D|165|1907
1463557131400003586|1079104563280527364|Wed Nov 24 17:16:26 +0000 2021|On Friday, the House passed Build Back Better. So, what’s in it? Congresswoman Alexandria Ocasio-Cortez successfull… https://t.co/I39zxtFXoX|en|D|173|1045
1462850051890458625|1079104563280527364|Mon Nov 22 18:26:45 +0000 2021|Today, we sent a letter w/ @RepMaloney &amp; @RepRaskin to NYC's 5 District Attorneys requesting information on excessi… https://t.co/g0F953riZV|en|D|198|963
1462055880501964808|1079104563280527364|Sat Nov 20 13:51:00 +0000 2021|The Republicans attacks on @STOmarova are sexist, xenophobic and racist. It's clear they've declared war on the Pre… https://t.co/Ul3SFdHK4d|en|D|224|1297
1461729070446792704|1079104563280527364|Fri Nov 19 16:12:22 +0000 2021|Thank YOU to everyone in the movement — whether you’ve been organizing your communities or even going on a hunger s… https://t.co/ScXjdcLlUt|en|D|244|2000
1461699617469386760|1079104563280527364|Fri Nov 19 14:15:20 +0000 2021|Raise your hand if you’re “one Democrat” 🙋🏽‍♀️ https://t.co/qgKHfDIsfv|en|D|522|6666
1461558079011631104|1079104563280527364|Fri Nov 19 04:52:55 +0000 2021|If I have to suffer through Kevin McCarthy’s speech so can you 🤣 https://t.co/8c4g3iUb34|en|D|1790|10973
1461464679272882180|1079104563280527364|Thu Nov 18 22:41:46 +0000 2021|Hey all, apologies, technical difficulties. You can catch the town hall live now, here: https://t.co/d5mXidnD4H https://t.co/K7O7oZ9DpW|en|D|39|238
1461347203998380035|1079104563280527364|Thu Nov 18 14:54:58 +0000 2021|"TONIGHT: Join our town hall on infrastructure, the future of the Build Back Better Agenda, and COP26 at 5:30 pm.

W… https://t.co/mOcXwAauL5"|en|D|45|203
1461079246747705353|1079104563280527364|Wed Nov 17 21:10:12 +0000 2021|“It's pretty cut and dry: does anyone in this chamber find this behavior acceptable? Would you allow that in your h… https://t.co/2dUOsTAGdc|en|D|1455|8145
1460709886526955521|1079104563280527364|Tue Nov 16 20:42:30 +0000 2021|The Build Back Better Act includes more than $400 million for the Cyber Security and Infrastructure Security Agency… https://t.co/0NK2tahy5C|en|D|154|846
1460631496977485829|1079104563280527364|Tue Nov 16 15:31:00 +0000 2021|We're broadcasting our town hall on Spaces this Thursday! Join us to hear Rep. AOC break down the bipartisan infras… https://t.co/yqEu0J4UXa|en|D|49|283
1460261337666396170|1079104563280527364|Mon Nov 15 15:00:07 +0000 2021|We’re discussing the passage of the infrastructure deal, the future of the Build Back Better Agenda, &amp; COP26 at our… https://t.co/4F943tZohh|en|D|57|285
1459185761140543515|1079104563280527364|Fri Nov 12 15:46:10 +0000 2021|"The deadline to apply for FEMA disaster assistance for Hurricane Ida victims is December 6. 

FEMA provides up to $… https://t.co/O01M3XTJ86"|en|D|71|228
1458782814183342098|1079104563280527364|Thu Nov 11 13:05:00 +0000 2021|This #VeteransDay, we extend gratitude to all our veterans. We also recommit ourselves to ensuring veterans and the… https://t.co/0isS2eBom6|en|D|71|456
1458454359340167172|1079104563280527364|Wed Nov 10 15:19:50 +0000 2021|"Join us for our town hall on Thursday, November 18th at 5:30 pm!

Rep. AOC will share updates on the passage of the… https://t.co/VK7B3kUT3K"|en|D|77|387
1457765065210437637|1079104563280527364|Mon Nov 08 17:40:50 +0000 2021|We're hiring interns to work in our Jackson Heights office this spring! Interns will work with staff to serve const… https://t.co/a6HWs60bIT|en|D|112|447
1456249137393975297|1079104563280527364|Thu Nov 04 13:17:04 +0000 2021|"Happy Diwali! 

We hope that this auspicious celebration bring you all joy and light. 🪔"|en|D|66|707
1455995270093807623|1079104563280527364|Wed Nov 03 20:28:18 +0000 2021|THIS is what union power looks like. Congratulations and solidarity to all the drivers who have been fighting to… https://t.co/K794c4iOFg|en|D|87|672
1455201729843245058|1079104563280527364|Mon Nov 01 15:55:03 +0000 2021|We must include a pathway to citizenship in the reconciliation package. An unelected advisor in the Senate should n… https://t.co/kDPEHniF9M|en|D|593|4535
