id|user|created_at|text|lang|label|retweet_count|favorite_count
1520429194232094720|234469322|Sat Apr 30 15:45:42 +0000 2022|Go Army! #BeatSMC https://t.co/72UEFFSW8M|en|R|1|2
1520073113454751746|234469322|Fri Apr 29 16:10:46 +0000 2022|After nearly 12 years with my office, I'm wishing Teri Garrett a happy retirement! She's always been devoted to helping others, and her work reflects that. From constituent service to traveling throughout #AR3 communities, she deserves every accolade. Enjoy this next chapter! https://t.co/6cVQ7g3x9C|en|R|2|13
1520061222720311296|234469322|Fri Apr 29 15:23:31 +0000 2022|First, the Biden Administration floated compensating illegal immigrants with taxpayer dollars. Now, they’re considering taking resources from our veterans to deal with their self-created border crisis. I have introduced the Veterans First Act to stop this from happening. #HR7637 https://t.co/rbVjtsyd1K|en|R|9|23
1520045181134905344|234469322|Fri Apr 29 14:19:46 +0000 2022|🎨VOTE for your favorite #AR3 2022 Congressional Art Competition piece today. The submission with the most votes will receive the People's Choice Award! Voting is open until Monday, May 2nd. Check out this year's art and support your favorite entry here: https://t.co/fQGjIUmdni https://t.co/nE7kvbSUDk|en|R|2|0
1519806136433713153|234469322|Thu Apr 28 22:29:54 +0000 2022|#AR3AcademySpotlight: Meet Corinne DeSpain of Springdale. A @HaasHallAcademy alum, she’s now a @NavalAcademy midshipman, majoring in Quantitative Economics and Chinese. She wanted to join the military and felt USNA was the right fit after participating in their Summer Seminar. https://t.co/heFu2TDVza|en|R|1|12
1519781798586245122|234469322|Thu Apr 28 20:53:11 +0000 2022|On the Air: Talked to Fort Smith and River Valley residents on the radio about this week’s legislative agenda and the latest issues facing our nation. Discussed Title 42, the escalating southern border crisis, funding for MKARNS deepening, and future #AR3 service academy grads. https://t.co/tYR198ftgx|en|R|1|4
1519779846192353280|234469322|Thu Apr 28 20:45:26 +0000 2022|Appreciated meeting with @ADCPIO Secretary Graves to talk about prisoner rehabilitation, facility safety, and targeted cell phone jamming to increase security and stop illicit activities. https://t.co/kDFmZe5E83|en|R|1|4
1519399428087549953|234469322|Wed Apr 27 19:33:47 +0000 2022|#AR3AcademySpotlight: Meet Rebecca Boushelle of Fayetteville! A @FayettevilleHS alum, she’s currently a @WestPoint_USMA cadet, majoring in Engineering Psychology, with a minor in Regional European Studies - Germany. She chose USMA because it trains you to be a leader of people. https://t.co/toCWyg3dLI|en|R|3|16
1519357465061699584|234469322|Wed Apr 27 16:47:02 +0000 2022|Madam Speaker, I rise today to recognize the retirement of one of Arkansas's most admired sports journalists—Clay Henry. Clay has spent decades following Arkansas Razorback athletics and covering our beloved Hogs. #AR3 https://t.co/tqfkgb0Vev|en|R|23|262
1519038855600553985|234469322|Tue Apr 26 19:41:00 +0000 2022|Great news! The excellence of #AR3 schools is displayed through the success of each generation. The dynamic education provided to our students by Arkansas teachers, faculty, and programs has continually grown and delivered high standards of achievement! https://t.co/uJyU4MdZhH|en|R|0|3
