id|user|created_at|text|lang|label|retweet_count|favorite_count
1505981260505796613|984456621417000960|Mon Mar 21 18:54:46 +0000 2022|Lots of folks are facing pressure from rising costs on stuff like gas &amp; food. Today 42 of my House colleagues joine… https://t.co/bfxPEAioqp|en|D|7|23
1505913046606221323|984456621417000960|Mon Mar 21 14:23:43 +0000 2022|I secured $900K in federal funding to build the Franklin Avenue Park in Aliquippa. This is a huge win for #PA17 &amp; w… https://t.co/3VaQdYguiI|en|D|6|24
1505178093195083777|984456621417000960|Sat Mar 19 13:43:16 +0000 2022|I’ve been working to secure federal funding for The Cornerstone of Beaver County’s new shelter. Great to see the pr… https://t.co/hiBZEE4GuD|en|D|5|27
1504551879581315075|984456621417000960|Thu Mar 17 20:14:55 +0000 2022|Last week Congress approved $13.6 billion in military &amp; humanitarian aid for Ukraine &amp; to ban Russian oil. Today we… https://t.co/s1ZGSRGLrq|en|D|4|26
1502349169364815874|984456621417000960|Fri Mar 11 18:22:08 +0000 2022|One year ago today the President signed the #AmericanRescuePlan into law. The #ChildTaxCredit was a critical compon… https://t.co/a8IXeaSE6p|en|D|8|21
1501780130053734404|984456621417000960|Thu Mar 10 04:40:59 +0000 2022|"The House just passed a critical government funding bill that will:

☑️invest in our infrastructure
☑️help working… https://t.co/KXZDOIhn7y"|en|D|19|55
1501327005282971650|984456621417000960|Tue Mar 08 22:40:26 +0000 2022|This week is the 1-year anniversary of passage of the #AmericanRescuePlan &amp; the #ChildTaxCredit which has been crit… https://t.co/qJo7ecJe4F|en|D|8|19
1501255281149460483|984456621417000960|Tue Mar 08 17:55:25 +0000 2022|Great to be with my Pittsburgh #firefighter friends in Washington, DC this morning to stand with @IAFFNewsDesk to p… https://t.co/rPnRc4g61Q|en|D|16|63
1500988043414720518|984456621417000960|Tue Mar 08 00:13:31 +0000 2022|One year ago this week President Biden signed the #AmericanRescuePlan into law. Today, PA received $1.3 billion to… https://t.co/AuUq9xEzOU|en|D|2|13
1499852562417295363|984456621417000960|Fri Mar 04 21:01:31 +0000 2022|PA is now eligible to receive an additional $26M this year to clean up thousands of abandoned coal mines. This is i… https://t.co/h9TpCNJDld|en|D|12|35
1499423159841431561|984456621417000960|Thu Mar 03 16:35:13 +0000 2022|Too many veterans face long-term health issues from exposure to toxic substances during their service. I cosponsore… https://t.co/zYzOYPJaZD|en|D|38|150
1496860735598895106|984456621417000960|Thu Feb 24 14:53:04 +0000 2022|https://t.co/bSSMrYGnkE|und|D|15|91
1491863614172835841|984456621417000960|Thu Feb 10 19:56:17 +0000 2022|Building electric vehicle charging infrastructure is critical for the environment &amp; will create good union jobs. PA… https://t.co/36cy8rchUm|en|D|11|40
