id|user|created_at|text|lang|label|retweet_count|favorite_count
1505336599470608389|385429543|Sun Mar 20 00:13:07 +0000 2022|Don Young was a friend to many in Congress and beloved by his home state of Alaska. In the House, his seat was rese… https://t.co/5PleajO9ty|en|D|1|7
1504181424047501320|385429543|Wed Mar 16 19:42:52 +0000 2022|This morning, President Zelensky spoke by video to the U.S. Congress. His words and sincerity were striking. He inc… https://t.co/CHRDph1pHg|en|D|6|23
1503444240248057868|385429543|Mon Mar 14 18:53:34 +0000 2022|"Happy #PiDay!
 
Today we celebrate the transcendental number Pi, whose first few digits are 3.1415926, and which em… https://t.co/TDEHbe0YhF"|en|D|2|9
1501380891196768266|385429543|Wed Mar 09 02:14:33 +0000 2022|Today we celebrate the contributions of women worldwide and recommit to continuing to advance a more equitable glob… https://t.co/hAshgbdmvn|en|D|4|10
1501226261091270656|385429543|Tue Mar 08 16:00:06 +0000 2022|Building out #ElectricVehicle charging stations is critical to reducing our dependence on oil &amp; making the U.S. com… https://t.co/bI28nMPjbZ|en|D|5|13
1498889855526440964|385429543|Wed Mar 02 05:16:04 +0000 2022|My response to President Biden's State of the Union address: https://t.co/eR2kcDaD4K|en|D|3|21
1498385475748384772|385429543|Mon Feb 28 19:51:50 +0000 2022|Community trailblazer, Brandon Leake, will be joining me for a special event in the coming weeks. @Called_To_Move's… https://t.co/gCEn4XKsUN|en|D|1|4
1498101534567108615|385429543|Mon Feb 28 01:03:33 +0000 2022|Continuing the celebration of trailblazers in our community this #BlackHistoryMonth, I want to recognize former Sto… https://t.co/lTBgmoTtBn|en|D|9|84
1497751467675033605|385429543|Sun Feb 27 01:52:31 +0000 2022|As we celebrate #BlackHistoryMonth, let us recognize and uplift some of the trailblazers right her in our community… https://t.co/xS3lesdyJN|en|D|4|22
1496742606084132864|385429543|Thu Feb 24 07:03:40 +0000 2022|Vladimir Putin is heading down a path that can only lead to tragedy for Russians and Ukrainians alike. https://t.co/DOMZ5YZmJe|en|D|10|33
1496565363890438159|385429543|Wed Feb 23 19:19:22 +0000 2022|I am honored to introduce this legislation to commemorate the legacy of Master Sergeant Pittman and bring us one st… https://t.co/EERWvE0bgZ|en|D|3|8
1491131359825657856|385429543|Tue Feb 08 19:26:34 +0000 2022|The provisions included in the bipartisan #PostalServiceReformAct are critical to help keep @USPS financially viabl… https://t.co/P9zZmXASNQ|en|D|4|12
1489649545516654594|385429543|Fri Feb 04 17:18:22 +0000 2022|The #AmericaCOMPETES Act will bolster American manufacturing, fix our supply chains, strengthen our Strategic Natio… https://t.co/hClWj7dEp0|en|D|3|12
1488252586939633666|385429543|Mon Jan 31 20:47:21 +0000 2022|82 years ago, the first Social Security check went out, and we’ve been fighting Republican attacks on this program… https://t.co/8lO0i6jeCE|en|D|12|22
1488249018350288897|385429543|Mon Jan 31 20:33:10 +0000 2022|You can also call to speak to a representative at the service Service Center: (800) 300-1506. https://t.co/Cue1pLws8X|en|D|3|7
1486074960695148544|385429543|Tue Jan 25 20:34:15 +0000 2022|Reducing emissions is our best chance to leave a livable planet for future generations. But Republicans are trying… https://t.co/0G1U4jVHTg|en|D|9|20
1483878514319319048|385429543|Wed Jan 19 19:06:21 +0000 2022|"Every home in America can now request 4 free at-home Covid tests be delivered straight to their door. 

You can ord… https://t.co/dv9DwQgvKL"|en|D|6|9
1483498790531309571|385429543|Tue Jan 18 17:57:28 +0000 2022|Today I am announcing that I will not seek reelection in California’s newly created 9th Congressional District.|en|D|94|436
1483107060896129028|385429543|Mon Jan 17 16:00:52 +0000 2022|As we celebrate the life and legacy of Dr. Martin Luther King, Jr. let us remember: https://t.co/nGmbXkkDy4|en|D|4|5
1482073670583476229|385429543|Fri Jan 14 19:34:33 +0000 2022|Millions of families across the U.S. are wondering, #WheresMyCheck? With omicron on the rise, struggling families n… https://t.co/B5w0WbO8U8|en|D|12|34
1479134464139743235|385429543|Thu Jan 06 16:55:11 +0000 2022|Today marks the one-year anniversary of one of the greatest tragedies and threats our nation has seen. I want to ex… https://t.co/wqqwwIyPuR|en|D|13|31
1477323245158387716|385429543|Sat Jan 01 16:58:03 +0000 2022|Happy New Year! There’s nothing like spending quality time with your circle of family and loved ones, and Mary and… https://t.co/EnRUy4mcxN|en|D|3|15
1473771117194137611|385429543|Wed Dec 22 21:43:10 +0000 2021|Even with increasingly deadly weather, Washington Republicans refuse to take climate action, like with the Build Ba… https://t.co/CPPr0fAk4W|en|D|8|21
1473348869933383680|385429543|Tue Dec 21 17:45:18 +0000 2021|"Thank you to everyone who participated in my annual Holiday Cards for the Troops program!

My office collected 3,34… https://t.co/agU2i9JnKd"|en|D|4|6
1473028779639513099|385429543|Mon Dec 20 20:33:23 +0000 2021|Republicans and Joe Manchin are climate criminals. Blocking climate action like BBB is reckless and will be engrave… https://t.co/YFOgk7ZvZa|en|D|31|100
1468354129043075080|385429543|Tue Dec 07 22:57:59 +0000 2021|I’ll be hosting another COVID-19 Vaccination Event in Stockton on Monday, December 13th from 2:00 PM – 6:00 PM at t… https://t.co/7FPbFGbQDX|en|D|6|19
1466136422222553101|385429543|Wed Dec 01 20:05:37 +0000 2021|Today and every day we must speak out against stigma, raise awareness and help educate others, and continue to figh… https://t.co/n6nFVjZMkx|en|D|4|13
1465790102634958851|385429543|Tue Nov 30 21:09:28 +0000 2021|We had another great vaccination event last night in Oakley - with 110 vaccines administered! Thanks to everyone wh… https://t.co/tAeYzmYvxf|en|D|2|13
1463905022236934145|385429543|Thu Nov 25 16:18:49 +0000 2021|Happy Thanksgiving! Today and every day, I’m thankful for my incredible family, the amazing community we live in, a… https://t.co/lA31ucTlzp|en|D|2|21
1463280436512272385|385429543|Tue Nov 23 22:56:57 +0000 2021|I’m hosting a Pediatric COVID-19 Vaccination Event in Oakley at the Oakley Recreation Center on Monday, November 29… https://t.co/Faqysu4PHl|en|D|7|13
1461150555284381696|385429543|Thu Nov 18 01:53:33 +0000 2021|With only two exceptions, House Republicans have once again shown that they value their own party more than basic human decency.|en|D|11|30
1461086845639475200|385429543|Wed Nov 17 21:40:24 +0000 2021|I'll be hosting a COVID-19 vaccination event this Friday, November 19th from 2:00 PM - 5:30 PM at Madison Elementar… https://t.co/PrGAneIupa|en|D|3|10
1460445508246331398|385429543|Tue Nov 16 03:11:57 +0000 2021|"My statement on the signing into law of the historic infrastructure investment:
https://t.co/7Z3AvZjJAX https://t.co/juWf4FjES0"|en|D|4|14
1458913451510845442|385429543|Thu Nov 11 21:44:06 +0000 2021|As we celebrate Veterans Day, and honor the men and women who have served our nation admirably, there are many curr… https://t.co/pyKlsdeVD9|en|D|3|9
1457869387596242944|385429543|Tue Nov 09 00:35:22 +0000 2021|Happy #NationalSTEMDay! Was there a teacher that sparked your interest in #STEM? Share in the thread below! https://t.co/M8nhHqbzs5|en|D|4|15
1456674682661490697|385429543|Fri Nov 05 17:28:02 +0000 2021|The #BuildBackBetter Act invests billions to create a 21st Century energy grid capable of delivering reliable, clea… https://t.co/fRld142T8G|en|D|4|14
1456353769583677440|385429543|Thu Nov 04 20:12:51 +0000 2021|Today we “light the world in teal” to help raise awareness as part of Alzheimer’s Awareness Month. Reducing stigma… https://t.co/OCVXZ5VSyE|en|D|3|12
1455723309396541440|385429543|Wed Nov 03 02:27:37 +0000 2021|I stopped by a Día de los Muertos event in DC today to pay my respects before the ofrendas set up to honor frontlin… https://t.co/wnG2e8zsxZ|en|D|4|21
1453416379516952586|385429543|Wed Oct 27 17:40:42 +0000 2021|In the United States, 1 in 8 women will develop breast cancer in their lifetime. This #BreastCancerAwarenessMonth,… https://t.co/kR66LCXFdg|en|D|3|14
1453063656065970180|385429543|Tue Oct 26 18:19:06 +0000 2021|1 in 3 women &amp; 1 in 4 men in the US have experienced physical domestic violence by an intimate partner. Now, more t… https://t.co/N3J0WJn1Qi|en|D|4|13
1452434754519932935|385429543|Mon Oct 25 00:40:05 +0000 2021|As Californians experience what may be one of the strongest storms in our state’s history, please remember to stay… https://t.co/HHzeh6sYeg|en|D|3|21
1449414093920743430|385429543|Sat Oct 16 16:37:03 +0000 2021|I want to salute everyone who is participating in this year's Walk to End Alzheimer's in Stockton. Today and every… https://t.co/UFYgDayyQs|en|D|2|21
