id|user|created_at|text|lang|label|retweet_count|favorite_count
1507341543283171330|161743731|Fri Mar 25 13:00:03 +0000 2022|On this National Medal of Honor Day, we pay tribute to the courageous U.S. military members who have received this… https://t.co/lz5qWIdd19|en|R|1|1
1506979143728074758|161743731|Thu Mar 24 13:00:00 +0000 2022|March is National Cerebral Palsy Awareness Month, which provides an opportunity to increase understanding about the… https://t.co/MIsz1riBRJ|en|R|1|4
1506616755447341057|161743731|Wed Mar 23 13:00:00 +0000 2022|I’m proud to be a sponsor of the bill that condemns the heinous attack on Congregation Beth Israel in Colleyville,… https://t.co/XY69Mn1Js3|en|R|2|12
1506254377249435649|161743731|Tue Mar 22 13:00:03 +0000 2022|Today on National Agriculture Day, we honor our farmers, ranchers, producers, and all those in the Ag industry. Tha… https://t.co/GCGNHefe7e|en|R|4|5
1505891989308391428|161743731|Mon Mar 21 13:00:03 +0000 2022|Today on World Down Syndrome Day, we celebrate our friends and family with Down’s and recognize their families who… https://t.co/cEzDlCPb7B|en|R|1|9
1505529841600278529|161743731|Sun Mar 20 13:01:00 +0000 2022|Today is the first day of Spring! https://t.co/4dKXMX3itM|en|R|1|6
1505167202990833668|161743731|Sat Mar 19 13:00:00 +0000 2022|March is Multiple Sclerosis Awareness Month, which reminds us to give thanks for all the research being done to fin… https://t.co/gacbmFnUGJ|en|R|2|5
1504804827171332120|161743731|Fri Mar 18 13:00:03 +0000 2022|A big TX welcome to everyone coming to Fort Worth’s @DickiesArena for March Madness and good luck to @TCU and all t… https://t.co/JHjoA1H0Xv|en|R|1|6
1504442433722933250|161743731|Thu Mar 17 13:00:02 +0000 2022|Happy St. Patrick’s Day! https://t.co/ihrRvt7KTR|en|R|1|7
1504080046276825091|161743731|Wed Mar 16 13:00:02 +0000 2022|Happy Purim! https://t.co/NoJzUwK1vo|en|R|1|3
1503717651293487107|161743731|Tue Mar 15 13:00:00 +0000 2022|Sign up for updates on how I am fighting for you and TX12 in Washington. Subscribe to my Newsletter here: https://t.co/laBwn9YfZL|en|R|1|2
1503355266015760390|161743731|Mon Mar 14 13:00:01 +0000 2022|I am proud to co-sponsor The Protecting Family and Small Business Tax Cuts Act, which will make the historic 2017 t… https://t.co/66svFOLXiW|en|R|1|2
1502962679975084034|161743731|Sun Mar 13 11:00:01 +0000 2022|Time to “spring forward” for Daylight Saving Time. https://t.co/uheRL2jFZ6|en|R|1|7
1502645591335186434|161743731|Sat Mar 12 14:00:01 +0000 2022|Happy National Girl Scout Day!  Thanks to all the Girl Scouts working to “make the world a better place!” https://t.co/psS1OymJvV|en|R|1|7
1502283200554438656|161743731|Fri Mar 11 14:00:00 +0000 2022|Thanks to @TXLA Librarian of the Year @ManyaSchorr for her great work in keeping Fort Worth libraries open and avai… https://t.co/5ZPTvp9wXm|en|R|4|16
1501920815847288835|161743731|Thu Mar 10 14:00:01 +0000 2022|Great news to hear that @TCU will expand its footprint with a new medical campus in Fort Worth and Tarrant County!… https://t.co/dpyvey88Xp|en|R|2|48
1501567117963014144|161743731|Wed Mar 09 14:34:33 +0000 2022|Sign up for updates on how I am fighting for you and TX12 in Washington. Subscribe to my Newsletter here: https://t.co/laBwnafRol|en|R|1|2
1501196287563026441|161743731|Tue Mar 08 14:01:00 +0000 2022|In honor of International Women’s Day and Women’s History Month, we celebrate the women impacting our lives every d… https://t.co/ea5QM6lWxs|en|R|2|8
1500833652091019273|161743731|Mon Mar 07 14:00:01 +0000 2022|Thank you @WPDTX for all you do to keep us safe in North TX!   Hats off  to the Weatherford City Council for honori… https://t.co/coOlnPuvcK|en|R|1|4
1500471511131566084|161743731|Sun Mar 06 14:01:00 +0000 2022|Thank you @WfordCollege for celebrating 40 of our finest teachers from across the region.  Thank you also to the re… https://t.co/tvUsUFEhbK|en|R|2|12
1500109123366449152|161743731|Sat Mar 05 14:01:00 +0000 2022|March is Colon Cancer Awareness Month.  Colon cancer can be survived when caught early, so be sure to stay up to da… https://t.co/8ch8TwY2k8|en|R|1|4
1499746735437991940|161743731|Fri Mar 04 14:01:00 +0000 2022|Congratulations to Savannah Letson of @WeatherfordISD High School for winning big at the North TX High School Schol… https://t.co/6a657fKw9p|en|R|1|6
1499384095469617152|161743731|Thu Mar 03 14:00:00 +0000 2022|On National Anthem Day, we celebrate our beloved “Star-Spangled Banner” written by Francis Scott Key, and we proudl… https://t.co/87bFfYS9n6|en|R|2|11
1499021710166691842|161743731|Wed Mar 02 14:00:00 +0000 2022|Happy TX Independence Day to the best state in the union! https://t.co/ObFBGcH75H|en|R|2|14
1498659329959886848|161743731|Tue Mar 01 14:00:02 +0000 2022|Happy Mardi Gras! https://t.co/mxHiucFqAF|en|R|2|3
1498297687321493506|161743731|Mon Feb 28 14:03:00 +0000 2022|"We are so fortunate in TX-12 for our robust arts community and the wonderful Fort Worth Symphony Orchestra!
https://t.co/Ir6pekkNM3"|en|R|1|4
1497934795925512193|161743731|Sun Feb 27 14:01:00 +0000 2022|Congratulations to the TX Rehabilitation Hospital of Fort Worth for receiving accreditation for a residency program… https://t.co/2OIV63NsB3|en|R|3|6
1497572159920631817|161743731|Sat Feb 26 14:00:01 +0000 2022|Hats off to the @CityofFortWorth for receiving a @USDOT Federal Transit Administration grant to improve public tran… https://t.co/h2NSmqfdnM|en|R|3|10
1497210271986761735|161743731|Fri Feb 25 14:02:00 +0000 2022|"Thank you Greenwood Volunteer Firefighters for your dedication to keeping our community safe!! 
https://t.co/HDR8JjZWBu"|en|R|1|3
1496847884204969985|161743731|Thu Feb 24 14:02:00 +0000 2022|Hats off to the Weatherford Blue Belles Dance Team for their outstanding success at the Showtime Int’l Dallas Dance… https://t.co/RRyyN0CUr1|en|R|2|4
1496485244769222656|161743731|Wed Feb 23 14:01:00 +0000 2022|Biden’s Economic Crisis is forcing Americans to endure the worst inflation since 1981! https://t.co/IHLohBODtE|en|R|2|5
1496122611469889540|161743731|Tue Feb 22 14:00:01 +0000 2022|Congrats to @TCU for receiving a Pharmacology, Physiology, and Biological Chemistry Research grant from @HHSGov to… https://t.co/blYViPpfyA|en|R|2|5
1495760224921128962|161743731|Mon Feb 21 14:00:02 +0000 2022|“Human happiness and moral duty are inseparably connected,” President George Washington. https://t.co/pPLKWRX3kV|en|R|4|40
