id|user|created_at|text|lang|label|retweet_count|favorite_count
1519740213609877508|2964526557|Thu Apr 28 18:07:56 +0000 2022|"President Biden has actively worked to create an economy that hurts businesses and consumers. Instead of addressing the root cause of this economic crisis, out-of-control spending, Democrats are doubling down at the expense of America’s job creators.

https://t.co/3SG5Ah5mJA"|en|R|1|4
1519322088837943296|2964526557|Wed Apr 27 14:26:28 +0000 2022|This is not the time to be limiting tools that help secure the border. We need policies that strengthen our ability to safeguard against illegal immigration. https://t.co/yo4fDkL5wZ|en|R|3|6
1519312185540894720|2964526557|Wed Apr 27 13:47:07 +0000 2022|I am honored to receive @ACUConservative’s Award for Conservative Excellence, their highest rating! https://t.co/ltvkGzpTQW|en|R|2|9
1518974883639836674|2964526557|Tue Apr 26 15:26:48 +0000 2022|"My prayers are with the family of Texas Army National Guard Specialist Bishop Evans. A brave young man and true hero. 

The crisis at our southern border is out of control and extremely dangerous. We must secure the border immediately. https://t.co/t5oODvkPr4"|en|R|4|7
1518969643016331265|2964526557|Tue Apr 26 15:05:58 +0000 2022|"Congrats to the Jefferson High band! 

https://t.co/dUHL2CuTWV"|en|R|1|0
1518601087464488961|2964526557|Mon Apr 25 14:41:28 +0000 2022|Border security is national security, and under President Biden, we have neither. Instead of securing our southern border and protecting our communities, Biden is actively working to end Trump-era policies that did just that. https://t.co/XxE1xTr1Mv|en|R|19|67
1518054810087563269|2964526557|Sun Apr 24 02:30:45 +0000 2022|Sad to learn of the passing of Senator Orrin Hatch. He was a great American and dedicated public servant. Prayers to his family and friends. May his memory be a blessing.|en|R|3|10
1517535426726277120|2964526557|Fri Apr 22 16:06:54 +0000 2022|If President Biden ends Title 42 the crisis at our southern border will become even more chaotic. https://t.co/xFDX6KnjpW|en|R|1|9
1516798944336125952|2964526557|Wed Apr 20 15:20:23 +0000 2022|"Seniors that have saved for retirement are being hammered by the effects of inflation. 

https://t.co/kq2SplgLHz"|en|R|3|2
1516500720186445830|2964526557|Tue Apr 19 19:35:21 +0000 2022|"Big news for Buckhannon! 

https://t.co/UuYofN4A8o"|en|R|1|5
1516115708014481413|2964526557|Mon Apr 18 18:05:27 +0000 2022|Big win for freedom &amp; the American people! No more mandates. https://t.co/gCe3vKzpI7|en|R|2|8
1516059121342103557|2964526557|Mon Apr 18 14:20:36 +0000 2022|"Step 1 - Stop the reckless spending! 
Step 2 - Stop the reckless spending!  
Step 3 - Stop the reckless spending! 

https://t.co/pq3J5nZpDf"|en|R|5|6
1514320783547543558|2964526557|Wed Apr 13 19:13:04 +0000 2022|"OUT: Title 42 because the Biden administration says it is 'no longer necessary to protect the public health.'

IN: Extended travel mask mandates for hard-working taxpayers. 

BONUS: No mask mandates for illegal immigrants on a bus ride to Washington, D.C. https://t.co/hORpD9SSU7"|en|R|10|17
1514260046145900544|2964526557|Wed Apr 13 15:11:43 +0000 2022|Just two more weeks.... https://t.co/u9jlo2wVF5|en|R|3|5
1514256430185943041|2964526557|Wed Apr 13 14:57:21 +0000 2022|Inflation is a tax on ALL Americans, and it has steadily increased over the span of Joe Biden’s failed presidency.|en|R|2|4
1513925405874528270|2964526557|Tue Apr 12 17:01:58 +0000 2022|Inflation reached 8.5%, a staggering 40-year high. West Virginians can't afford more of President Biden and Democrats' reckless policies that are driving up the prices for everyday essentials. For the sake of workers we need to get spending and inflation under control. https://t.co/K1MjV10X0k|en|R|1|4
1513582453226622983|2964526557|Mon Apr 11 18:19:12 +0000 2022|"More mandates for taxpayers.

Less restrictions for those entering our country illegally. 

#BidenBorderCrisis https://t.co/KJnZCEbPOr"|en|R|2|4
1512498715701006342|2964526557|Fri Apr 08 18:32:49 +0000 2022|"Thank you to Public Safety Telecommunicators for the vital contributions you make to the safety and well-being of West Virginians. 

https://t.co/OPLo0wzKLw"|en|R|1|1
1512094293581774855|2964526557|Thu Apr 07 15:45:47 +0000 2022|In just the last 6 months, the U.S. has seen almost 1 million illegal crossings at the southern border. #BidenBorderCrisis https://t.co/Nyr9O3vJwk|en|R|3|3
1511703523678986241|2964526557|Wed Apr 06 13:53:00 +0000 2022|Citigroup is happy to provide transportation to abortion clinics for its employees. Congress should not be doing business with groups that advance the liberal agenda &amp; expedite abortion on demand. Taxpayer funds should not be used to fund abortion. https://t.co/JMhQq6EtSo|en|R|8|17
1511449451809890306|2964526557|Tue Apr 05 21:03:25 +0000 2022|Joined @RepGrothman letter urging President Biden to keep Title 42 in place for the sake of public health, rule of law, and the security of this nation. We also request an in-person Member-level briefing with senior Administration officials from the CDC &amp; DHS. https://t.co/VTFOqKXimw|en|R|1|5
1511360709996818434|2964526557|Tue Apr 05 15:10:47 +0000 2022|"Americans are starting to cut costs on mainstays like toothpaste and baby formula as the inflation crisis worsens. Consumers are now forced to become more selective and sensitive to price increases. 
https://t.co/R0ZRJ9QPEG"|en|R|3|4
1511052053921083402|2964526557|Mon Apr 04 18:44:18 +0000 2022|#Bidenflation https://t.co/pfMIKsELyp|und|R|4|6
1509905351004598322|2964526557|Fri Apr 01 14:47:43 +0000 2022|"The United States doesn’t need to tap into the Strategic Petroleum Reserve. We need a long-term solution that ramps up domestic energy production. These reserves are not meant to bail out President Biden’s failed policies.

https://t.co/qWcdIkpLNr"|en|R|7|14
1509641677618745347|2964526557|Thu Mar 31 21:19:58 +0000 2022|Happy #NationalFarmWorkersDay! Thank you to all our West Virginian farmers who help feed our state and beyond! 🚜|en|R|1|7
1509539111866179591|2964526557|Thu Mar 31 14:32:24 +0000 2022|Proud to co-sponsor @Rep_Clyde REVERSE OSHA Mandates Act. It will ensure the U.S. Department of Labor’s Occupational Safety and Health Administration (OSHA) does not have the authority to require employees to take a drug or vaccine. https://t.co/O2lqKZA5Em|en|R|3|4
1509535106989531136|2964526557|Thu Mar 31 14:16:29 +0000 2022|"Immediate steps needed to secure the border:

‼️ Finish the wall
‼️ Strengthen border patrol
‼️ Maintain Title 42

#BidenBorderCrisis"|en|R|7|24
1509257826551885824|2964526557|Wed Mar 30 19:54:41 +0000 2022|Another terrible decision by the Biden administration on the southern border. Customs &amp; Border Patrol is already dangerously overwhelmed -- halting the enforcement of Title 42 authority will prove disastrous. https://t.co/h6g82KghPt|en|R|2|1
1509158182777729032|2964526557|Wed Mar 30 13:18:44 +0000 2022|As radical as President Biden's $5.8 TRILLION budget proposal is, it comes as no surprise it would allow for the taxpayer funding of abortion. https://t.co/FdRFla2DE3|en|R|21|58
1508926723655614466|2964526557|Tue Mar 29 21:59:00 +0000 2022|Beautiful show of support in the Eastern Panhandle! https://t.co/9uhWVIysPu|en|R|2|0
1508877953916092417|2964526557|Tue Mar 29 18:45:12 +0000 2022|The Biden Administration is doubling down with their Far-Left open-border policies by rescinding President Trump’s successful Title 42 public health order that allows for the quick expulsion of illegal immigrants. https://t.co/qClfUQ9qrD|en|R|1|4
1508849575355990016|2964526557|Tue Mar 29 16:52:26 +0000 2022|President Biden's overseas trip was full of significant gaffes. Americans deserve strong leadership with consistent messaging when it comes to the national security interests of the United States. Stick to the script, Joe! https://t.co/45RGn2peG5|en|R|2|6
1508511530962280455|2964526557|Mon Mar 28 18:29:10 +0000 2022|Family budgets are shrinking by the month. The Biden administration continues to propose spending billions more in wasteful spending. This is a crisis the country cannot spend its way out of. https://t.co/0bSK2b5yf5|en|R|3|8
1508485914577801229|2964526557|Mon Mar 28 16:47:23 +0000 2022|The White House just released President Biden’s $5.8 TRILLION budget. Inflation is at record highs. Billions of dollars in wasteful government spending and tax increases on all Americans is not the answer. Washington does not have a revenue problem, it has a spending problem.|en|R|5|14
1508470271556177921|2964526557|Mon Mar 28 15:45:13 +0000 2022|"According to a recent @NBCNews survey, 62% of Americans believe their family's income is falling behind the cost of living. The Biden inflation crisis is having a real impact on Americans and was never ""transitory."" Stopping out of control government spending is a must. https://t.co/n2zgR1J8R9"|en|R|2|3
1507437401987297281|2964526557|Fri Mar 25 19:20:58 +0000 2022|The price of gas is still over $4 in Buckhannon today. West Virginians are paying the price for President Biden’s failed policy agenda &amp; I continue to vote against the reckless government spending that is fueling the inflation crisis. #WV02 https://t.co/yNtoKAT8CV|en|R|3|4
1507370144678490119|2964526557|Fri Mar 25 14:53:42 +0000 2022|"After almost 2 years, there will be a phased ""reopening"" of the U.S. Capitol to visitors. The distance between constituents and lawmakers must end. I support the bipartisan calls to fully reopen the Capitol complex. 
https://t.co/Y4sXLgEEQD"|en|R|3|7
1507354313290657797|2964526557|Fri Mar 25 13:50:48 +0000 2022|Religious freedom for ALL is not protected under Democrat control. #DemsFridayFails|en|R|1|4
1507140499538333703|2964526557|Thu Mar 24 23:41:11 +0000 2022|The price of gas in Weston today. #BidenGasCrisis https://t.co/6CUS3Vc3gn|en|R|1|5
1506010915514191874|2964526557|Mon Mar 21 20:52:37 +0000 2022|I am proud to introduce the Make Medicine in America Again Act. It is vital to our national health and security that we encourage growth in our country’s pharmaceutical industries.|en|R|3|9
1505016701422813184|2964526557|Sat Mar 19 03:01:58 +0000 2022|"I am saddened by the death of Alaska Rep. Don Young. The Dean of the House and truly legendary figure in the chamber. Thoughts and prayers to his wife Anne &amp; the entire Young Family. Rest In Peace, Don.

https://t.co/e3nXp6U74I"|en|R|3|5
