id|user|created_at|text|lang|label|retweet_count|favorite_count
1507426677281931272|1343578440977494018|Fri Mar 25 18:38:21 +0000 2022|"Great News from the Governor's Office! 

Let's ensure every child in Illinois has the health services they need to… https://t.co/9NYZtp88Q9"|en|D|1|4
1507357392606015495|1343578440977494018|Fri Mar 25 14:03:02 +0000 2022|"Ending gun violence takes everyone.

That’s why my office is connecting law enforcement, violence prevention orgs a… https://t.co/cjDcA7Edtv"|en|D|2|11
1507072869288878082|1343578440977494018|Thu Mar 24 19:12:26 +0000 2022|From school counselors and social workers to nurses and librarians, way too many schools in the U.S. lack specializ… https://t.co/72W5XhqzXk|en|D|4|12
1507040360501248000|1343578440977494018|Thu Mar 24 17:03:16 +0000 2022|If there is anything this week's Senate hearings have shown us, it's that Judge Ketanji Brown Jackson will make a s… https://t.co/iwjrtKcVNh|en|D|9|70
1506998588328628234|1343578440977494018|Thu Mar 24 14:17:16 +0000 2022|"This #WomensHistoryMonth, I’m proud to highlight Dr. Sylvia Jenkins, President of @morainevalley in Palos Hills.

A… https://t.co/HFSjx7PBw2"|en|D|2|12
1506714992120324110|1343578440977494018|Wed Mar 23 19:30:22 +0000 2022|"A trailblazer. A public servant. A refugee.

Madeline Albright came to the U.S. after fleeing Nazis who had taken o… https://t.co/j7gSl8eFaY"|en|D|16|68
1506670743643627529|1343578440977494018|Wed Mar 23 16:34:32 +0000 2022|The @chicagotribune Editorial Board highlighted my recent op-ed, where I detailed how Indiana’s dangerous gun laws… https://t.co/46OIuQl8VQ|en|D|7|21
1506618380853383169|1343578440977494018|Wed Mar 23 13:06:28 +0000 2022|My office is hosting a tax tips webinar next week! Tune in to Facebook to hear guidance from IRS experts on filing… https://t.co/CMyAo3u1Sz|en|D|2|7
1506316901965778965|1343578440977494018|Tue Mar 22 17:08:30 +0000 2022|"The price of oil dropped 30% last week. 

Yet, Big Oil has kept the price at the pump high because they'd rather pr… https://t.co/4AFoEgpIhC"|en|D|191|716
1506314923542028298|1343578440977494018|Tue Mar 22 17:00:38 +0000 2022|Damn right 👇 https://t.co/wyPephbmev|en|D|20|158
1506260098317905925|1343578440977494018|Tue Mar 22 13:22:47 +0000 2022|In ONE WEEK, I’m hosting a tele-town hall to provide updates on what my office has been working on in DC and in the… https://t.co/x0p81ZHGui|en|D|3|10
