id|user|created_at|text|lang|label|retweet_count|favorite_count
1520062649924521984|1078693601356509184|Fri Apr 29 15:29:11 +0000 2022|Great to have Utah Senate President @JStuartAdams and his grandson stop by the office while they were in Washington. Of course I had to show them the histomap hanging in my office! https://t.co/LiP6ahHZwt|en|R|6|81
1519750754189381632|1078693601356509184|Thu Apr 28 18:49:50 +0000 2022|Utah’s booming economy makes our state a great place for business—due in large part to our pro-business policies and near full-employment. Met with members of @UMAssoc, @utahfood, @UtahPetroleum &amp; @Utah_Mining to discuss the challenges &amp; opportunities facing their industries. https://t.co/LaD7yyfqCa|en|R|8|31
1519735368303656962|1078693601356509184|Thu Apr 28 17:48:41 +0000 2022|Current events are further evidence of why it’s imperative that the U.S. be a worldwide leader in energy production. Met with members of @UtahPetroleum and @Utah_Mining to discuss Utah’s rich energy resources and the role our state plays in increasing U.S. energy resilience. https://t.co/rxOWX59JMS|en|R|5|65
1519702526735618048|1078693601356509184|Thu Apr 28 15:38:11 +0000 2022|Current @USEdgov reporting requirements fail to accurately reflect community colleges’ unique make-up of students. Our bill works to ensure that success is more accurately measured at @SnowCollege, @SaltLakeCC, and community colleges across the country. https://t.co/qfVUMMUSOH|en|R|5|33
1519440344454246400|1078693601356509184|Wed Apr 27 22:16:22 +0000 2022|Orrin Hatch was a man of vision and unparalleled legislative accomplishment. His unwavering dedication to our state and country during his 40 years of public service will be remembered for generations to come—as will his self-deprecating sense of humor. God be with you, Orrin. https://t.co/87HaSLqSjw|en|R|23|206
1519416706870956033|1078693601356509184|Wed Apr 27 20:42:26 +0000 2022|Few men have made their mark on the Senate as Orrin Hatch did. Live soon, I’ll be speaking on the Senate floor to honor the life and legacy of a great man and my dear friend. Tune in: https://t.co/mlS6RtPeXb|en|R|4|97
1519390834080325641|1078693601356509184|Wed Apr 27 18:59:38 +0000 2022|Throughout the COVID pandemic, Utah hospitals have modeled strong coordination efforts for the rest of the country. Met with representatives from @UtahHospitals to learn best practices from their efforts and to thank them for helping save the lives of countless Utahns. https://t.co/sG1kVdN8WN|en|R|5|57
1519338553280450560|1078693601356509184|Wed Apr 27 15:31:53 +0000 2022|"Pleased to see @ENERGY support Utah’s efforts to become the world’s largest hydrogen hub. This is a win for Millard County and Utah, and an important step toward developing new energy technologies as we utilize an ""all of the above” approach to meet our energy demands. https://t.co/IiU0b4BmMf"|en|R|14|57
1519305327186956288|1078693601356509184|Wed Apr 27 13:19:51 +0000 2022|Utah has made tremendous strides in extending broadband to our rural communities to ensure that Utahns have access to fast and reliable internet. Met with Utah's Strata Networks and @CentraCom to discuss how the bipartisan infrastructure bill will further aid these efforts. https://t.co/18PnBflkBr|en|R|13|88
1519016340371251201|1078693601356509184|Tue Apr 26 18:11:32 +0000 2022|China continues to be one of the greatest economic, military, and geopolitical threats we face. The CCP's recent agreement with the Solomon Islands should give us great alarm. It's imperative that the U.S. have a comprehensive strategy to deal with the rise of China. https://t.co/cMHhNRXmPD|en|R|36|293
1519005620522864641|1078693601356509184|Tue Apr 26 17:28:56 +0000 2022|Iran is hell-bent on having a nuclear weapon. We must make it very clear that there will be a heavy price paid for pursuing that path. The Administration needs to be clear-eyed: A weak Iran Deal would pose a great threat to our national security and interests in the region. https://t.co/TyeXjqui0X|en|R|52|239
1518997064553844737|1078693601356509184|Tue Apr 26 16:54:56 +0000 2022|Ukrainians have done a heroic job defending their freedom and sovereignty. @SecBlinken's visit to Kyiv made it clear that the U.S. remains committed to Ukraine and its leadership. We must continue to get them the military and humanitarian support that they desperately need. https://t.co/MoZqXcOtD9|en|R|26|363
1518977699175452673|1078693601356509184|Tue Apr 26 15:37:59 +0000 2022|After a four-year renovation, the Washington D.C. Temple is finally re-opening! I was honored to be able to bring a bipartisan group of my Senate colleagues to the Temple for a tour last night and offer them a small glimpse into something that plays an important role in my life. https://t.co/xgHUybxXS3|en|R|76|2022
1518620173602799617|1078693601356509184|Mon Apr 25 15:57:18 +0000 2022|This is great news. The restoration of our diplomatic presence in Kyiv is a critical component of U.S. support for Ukraine as they continue to valiantly defend themselves from Russia’s attacks. https://t.co/FIwb98Dvvm|en|R|52|399
1517211845974802432|1078693601356509184|Thu Apr 21 18:41:07 +0000 2022|Most Americans are having a hard time making ends meet. At 8.5% nationally and 10.4% in Utah, inflation is truly hurting people. The President’s domestic focus must be on inflation. And the last thing the economy needs is more near-term deficit spending. https://t.co/4yJEY9RaLp|en|R|21|167
1517161064902926336|1078693601356509184|Thu Apr 21 15:19:20 +0000 2022|Despite the real economic challenges facing Utahns, our state remains a great place to do business. Spent the morning talking with business owners from South Salt Lake and Utah County about the issues they’re facing, primarily inflation, tariffs, and our burgeoning national debt. https://t.co/XggxmfEqqE|en|R|8|60
