id|user|created_at|text|lang|label|retweet_count|favorite_count
1507341860922138627|20609133|Fri Mar 25 13:01:19 +0000 2022|Councilmember Kevin Bishop works hard for the residents of his community. I am grateful for his endorsement and sup… https://t.co/Un0NG3D4ts|en|D|12|42
1507054908419317763|20609133|Thu Mar 24 18:01:04 +0000 2022|Today, I am proud to announce the endorsement of the @KrimsonPAC. I look forward to working with them to build a be… https://t.co/cxt4KFjtJr|en|D|10|33
1506677313852919812|20609133|Wed Mar 23 17:00:38 +0000 2022|Today, I am proud to announce the endorsement of @CollectivePAC. I look forward to working with them to build a bet… https://t.co/pBtf0vxM6M|en|D|10|27
1506669671394729994|20609133|Wed Mar 23 16:30:16 +0000 2022|Catch Congresswoman Shontel Brown on #abcgma3 at 1PM Today. https://t.co/gtJS2FJq9A|en|D|11|50
1506617262106718209|20609133|Wed Mar 23 13:02:01 +0000 2022|I am honored and proud to be endorsed for Congress by Orange Village Councilmember, Brent Silver. Thank you for all… https://t.co/LDPenipH5r|en|D|10|41
1506375412997316608|20609133|Tue Mar 22 21:01:00 +0000 2022|I am honored and proud to be endorsed for Congress by The Ohio Association of Public School Employees (OAPSE/AFSCME… https://t.co/S8rTIFHHxi|en|D|35|68
1506258156174909455|20609133|Tue Mar 22 13:15:04 +0000 2022|I am honored and proud to be endorsed for Congress by Maple Heights Councilmember, Toni Jones. Thank you for all of… https://t.co/J0A0uzeoxe|en|D|19|52
1505982884406083585|20609133|Mon Mar 21 19:01:14 +0000 2022|I am honored and proud to be endorsed for Congress by the International Brotherhood of Electrical Workers Local 38.… https://t.co/0HyW21mtF5|en|D|20|56
1505937713740013568|20609133|Mon Mar 21 16:01:44 +0000 2022|I am honored and proud to be endorsed for Congress by South Euclid Council President, Ruth Gray. Thank you for all… https://t.co/TRuy2cozx8|en|D|9|43
1505620334531252224|20609133|Sun Mar 20 19:00:35 +0000 2022|I am honored and proud to be endorsed for Congress by Warrensville Heights Council Member, Stanley Anderson. Thank… https://t.co/o0FF77uA0p|en|D|18|73
1505582453079089152|20609133|Sun Mar 20 16:30:03 +0000 2022|Phone banks continue this week. Will you join us and help spread the word about Congresswoman Brown?… https://t.co/c6QFAeyHbh|en|D|14|21
1505273016917315592|20609133|Sat Mar 19 20:00:28 +0000 2022|"Ed Kraus works hard for the residents of Solon, OH. I am grateful for his endorsement and support.
#ShontelBrown… https://t.co/WxIWxD6any"|en|D|17|72
1505227145181900803|20609133|Sat Mar 19 16:58:11 +0000 2022|"What a wonderful turnout as we celebrate the day at Cleveland's St. Patrick's Day Parade. 🍀 
#ShontelBrown… https://t.co/Rrs4cZf76A"|en|D|15|66
