id|user|created_at|text|lang|label|retweet_count|favorite_count
1507378625888329734|258900199|Fri Mar 25 15:27:24 +0000 2022|"Reminder that my Queens office is open today and every Friday from 9-5 PM for constituents!
https://t.co/QisQqbL6E5"|en|D|1|7
1507375264325677056|258900199|Fri Mar 25 15:14:03 +0000 2022|The Chief Financial Officers Act of 1990 envisioned a future where a govt wide integrated system could provide deci… https://t.co/ybSJ94qlEd|en|D|2|4
1507129381356859396|258900199|Thu Mar 24 22:57:00 +0000 2022|"Attn Queens: 

Wi-Fi hotspots are now available for loan at many Queens Public Library locations. Devices may be ch… https://t.co/1TiCV9pJAD"|en|D|3|7
1507107235196981264|258900199|Thu Mar 24 21:29:00 +0000 2022|"ATTN. W. Queens: Have you seen Queensbridge resident Timothy Anderson? 

He was last seen at his 41-15 10th Street… https://t.co/ovWwgi0Bv9"|en|D|9|5
1507099433745334279|258900199|Thu Mar 24 20:58:00 +0000 2022|Stop by 5th St &amp; 1st Ave tomorrow from 4:30 - 5:30 PM if you need any assistance navigating issues with federal age… https://t.co/IF0aJHZIRR|en|D|3|7
1507092135815757829|258900199|Thu Mar 24 20:29:00 +0000 2022|"We need a #NewDeal4CUNY to set up the future leaders of NYC for success:

✅ Free college tuition
✅ Support and Fund… https://t.co/D2UY4siSvd"|en|D|10|13
1507083830955425834|258900199|Thu Mar 24 19:56:00 +0000 2022|In this year's appropriations bill, I secured $6.3 million for ten #NY12 community organizations that serve NYers e… https://t.co/oeq8YOXCvZ|en|D|4|9
1507081047393058818|258900199|Thu Mar 24 19:44:56 +0000 2022|I loved talking to Professor Munõz’s @Princeton class this afternoon. His students are spending their semester desi… https://t.co/HEgVce390M|en|D|7|20
1507072160610856968|258900199|Thu Mar 24 19:09:37 +0000 2022|To truly recognize health care as the human right it is, we must establish universal coverage through proposals lik… https://t.co/lc15F5HUlv|en|D|28|69
1506997289075851271|258900199|Thu Mar 24 14:12:07 +0000 2022|We must stop oligarchs who have promoted and benefited from the war from using corporate loopholes to commit crimes… https://t.co/NXWU1jSMTs|en|D|6|22
1506777557110337545|258900199|Wed Mar 23 23:38:58 +0000 2022|"#COVID19 update: Mask wearing is optional for children 5 years and younger.
 
More info ⬇️
https://t.co/Vwyx8cdRwS"|en|D|1|6
1506746138321379335|258900199|Wed Mar 23 21:34:08 +0000 2022|"From N. Bk to Western Queens to Manhattan, community organizations served our City throughout #COVID19.
 
I am THRI… https://t.co/YrSXl9fJcO"|en|D|2|9
1506408292955955202|258900199|Tue Mar 22 23:11:39 +0000 2022|For some, 9/11 is a distant memory. But the sick &amp; injured responders &amp; survivors remember with every breath, every… https://t.co/VPUgAirMWk|en|D|4|16
1506397486973435907|258900199|Tue Mar 22 22:28:43 +0000 2022|In this year's appropriations bill, I secured $6.3 million for ten #NY12 community organizations who serve NYers ea… https://t.co/ZXDyJ3cryn|en|D|6|15
1506380713695891457|258900199|Tue Mar 22 21:22:04 +0000 2022|The single most important thing we can do to empower women is pass and ratify the Equal Rights Amendment, because w… https://t.co/ZvleTFaE8x|en|D|25|40
1506330443272048649|258900199|Tue Mar 22 18:02:18 +0000 2022|Tune in now! https://t.co/ZRLpVMVL3m|en|D|3|7
1506269607115513857|258900199|Tue Mar 22 14:00:34 +0000 2022|HAPPENING NOW: Join me along with the ten NY-12 community orgs who I helped secure $6.3m so that they have the reso… https://t.co/fDxuFsj1qS|en|D|9|21
1506258013681856521|258900199|Tue Mar 22 13:14:30 +0000 2022|Companies should report more info to investors about their greenhouse gas emissions &amp; the impact of their activitie… https://t.co/4ylMTv7RI6|en|D|6|15
1506020323195564039|258900199|Mon Mar 21 21:30:00 +0000 2022|My CFO Vision Act is a commonsense modernization bill that will help ensure Federal agencies can make well-informed… https://t.co/9x9DbqvkV1|en|D|4|7
1506005224426778629|258900199|Mon Mar 21 20:30:00 +0000 2022|No student should feel unsafe in their classrooms. I’m committed to ensuring a whole-of-government response to supp… https://t.co/XZBfbZbleE|en|D|6|15
1505990125381201921|258900199|Mon Mar 21 19:30:00 +0000 2022|"The Margaret Cochran Corbin VA Campus is a vital component of the NY &amp; NJ Veterans Healthcare Network.

I called on… https://t.co/qGL6L47c1F"|en|D|4|8
1505983881694035973|258900199|Mon Mar 21 19:05:11 +0000 2022|"Congratulations, Natasha.

Thank you so much for everything you do for N. BK. https://t.co/4yZFFlYvhK"|en|D|4|4
1505975027208007693|258900199|Mon Mar 21 18:30:00 +0000 2022|"I like my coffee with a splash of milk and union brewed! Congratulations, @SBWorkersUnited.

#UnionStrong
https://t.co/9zCGlOHAPI"|en|D|7|31
1505959928594239488|258900199|Mon Mar 21 17:30:01 +0000 2022|The Meeker Ave Plume has been home to plumes of chlorinated solvents, creating a substantial health threat to N. Bk… https://t.co/0fEf22KXL7|en|D|4|9
1505944828055535624|258900199|Mon Mar 21 16:30:00 +0000 2022|"We have gone 232 years without a Black woman on our Supreme Court. 

The highest court in the land should represent… https://t.co/iMHMTTYYFE"|en|D|24|75
1505213212161097732|258900199|Sat Mar 19 16:02:49 +0000 2022|"For too long, the Meeker Ave Plume has been creating substantial health threats to my constituents. 

This week, th… https://t.co/d0pBiu8n3F"|en|D|17|42
1505183505961127936|258900199|Sat Mar 19 14:04:47 +0000 2022|HAPPENING NOW: Join me along with N. Bk elected officials, NYCHA Residents’ Association Leadership, &amp; neighborhood… https://t.co/lSNbHaIDR8|en|D|9|22
1504940457796677636|258900199|Fri Mar 18 21:59:00 +0000 2022|#COVID19 Update: NYS is distributing 20 million at-home COVID-19 tests this spring with significant allotments to N… https://t.co/gwEUGp7Dq2|en|D|4|9
1504925045449187334|258900199|Fri Mar 18 20:57:45 +0000 2022|The reprehensible threats against Black institutions echo the tactics used by the KKK &amp; others years ago as they tr… https://t.co/nqFgiNNa8F|en|D|11|29
1504920786129272841|258900199|Fri Mar 18 20:40:50 +0000 2022|As a fmr. teacher, I’ve seen how free education can change the trajectory of students’ lives for the better because… https://t.co/6mQZiwVbZH|en|D|5|15
1504889350999494656|258900199|Fri Mar 18 18:35:55 +0000 2022|The VA’s recent AIR Report recommending the closure of the Margaret Cochran Corbin VA Campus and fragmenting its se… https://t.co/Vssx4IN4Ju|en|D|5|19
1504877454653022216|258900199|Fri Mar 18 17:48:39 +0000 2022|"Reminder that as of today my Queens office will be open for constituents every Friday from 9-5 PM!
https://t.co/QisQqbL6E5"|en|D|6|11
1504866179264958468|258900199|Fri Mar 18 17:03:50 +0000 2022|Happening LIVE: Join me along with @PSC_CUNY, @NYHTC, MBPMarkLevine, &amp; @HarveyforNY calling on NYS to pass… https://t.co/qMSLqQP8cP|en|D|7|14
1504865346079105025|258900199|Fri Mar 18 17:00:32 +0000 2022|"The first Bat Mitzvah in America was Judith Kaplan &amp; took place at SAJ synagogue a century ago. 

Tonight, we honor… https://t.co/zgPO39C1SZ"|en|D|3|20
1504810870760636417|258900199|Fri Mar 18 13:24:04 +0000 2022|17-year-old Marley Dias changed the face of children’s literature at age 11. In 2015, @iammarleydias launched the… https://t.co/sHw8wqqgx0|en|D|14|35
1504574411420098565|258900199|Thu Mar 17 21:44:27 +0000 2022|Gun violence is an epidemic of catastrophic proportions that is taking our loved ones, our youth, our neighbors, an… https://t.co/wmAAqNkeQf|en|D|17|31
1504566478607114250|258900199|Thu Mar 17 21:12:56 +0000 2022|"NEWS: MEEKER AVE PLUME DESIGNATED EPA SUPERFUND SITE

After years of advocating on the ground and in the halls of C… https://t.co/bfrPS27MwG"|en|D|3|11
1504526224164544514|258900199|Thu Mar 17 18:32:59 +0000 2022|"Tune in live in just a few minutes to @SpeakerPelosi’s signing of the Postal Service Reform Act!!
 
Headed to… https://t.co/WWM4kxfZxp"|en|D|7|42
1504496204884975617|258900199|Thu Mar 17 16:33:42 +0000 2022|#USPS postal vehicles serve a public purpose — helping to deliver the mail six days a week across the United States… https://t.co/AV2JGknPSw|en|D|7|26
1504261422083158017|258900199|Thu Mar 17 01:00:45 +0000 2022|The @NCAA has failed to take meaningful steps to correct deficiencies identified by @OversightDems and by outside r… https://t.co/Lhb9xUpri6|en|D|10|17
1504249031798710272|258900199|Thu Mar 17 00:11:31 +0000 2022|Powerful words from my good friend @Carole_King on the worsening wildfires our country has been facing and what we… https://t.co/4kONwtkGnZ|en|D|25|100
1504242549837475845|258900199|Wed Mar 16 23:45:46 +0000 2022|Now that the in-person dispensing requirement for mifepristone has been eliminated, the federal gov’t must use ever… https://t.co/bnS6hyhy0x|en|D|17|78
1504207879519281162|258900199|Wed Mar 16 21:27:59 +0000 2022|One year ago today, a gunman sought out 3 Asian-owned spas in Atlanta where he killed 8 people, including 6 Asian w… https://t.co/k9jtQOGNrl|en|D|12|41
1503892804509986819|258900199|Wed Mar 16 00:36:00 +0000 2022|This #WomensHistoryMonth, there are so many incredible women in our City helping others. Dr. Frances Lucerna is the… https://t.co/FhTUaF38l8|en|D|6|15
1503883493092126721|258900199|Tue Mar 15 23:59:00 +0000 2022|I am requesting for @OIGUSPS to investigate #USPS' compliance with the National Environmental Policy Act when issui… https://t.co/EFekm5VOXc|en|D|17|41
1503877521267376131|258900199|Tue Mar 15 23:35:16 +0000 2022|A lack of policies that support family caregiving – including #PaidLeave – contributes to the gender #WageGap. An i… https://t.co/c33LBKuzvv|en|D|9|33
1503873170046164997|258900199|Tue Mar 15 23:17:59 +0000 2022|Although the NCAA has taken some short-term steps to avoid repeating the public relations catastrophe of last year’… https://t.co/q25uYzqjR3|en|D|5|12
1503795400054034437|258900199|Tue Mar 15 18:08:57 +0000 2022|Today’s GAO report shows that women in management earn an average of $35,000 less than male managers. The old talki… https://t.co/a1rVgPAApB|en|D|37|64
1503746210796130314|258900199|Tue Mar 15 14:53:29 +0000 2022|Congratulations Assemblyman @NNickPerry on your confirmation to be the next Ambassador to Jamaica! https://t.co/zqkxCfLahR|en|D|3|9
1503741574072647689|258900199|Tue Mar 15 14:35:04 +0000 2022|I joined with @RepHuffman and @OversightDems in calling for the USPS Inspector General to investigate if USPS compl… https://t.co/wQUQF8qv9P|en|D|7|18
1503528861941866507|258900199|Tue Mar 15 00:29:49 +0000 2022|The American people have paid enough due to the opioid crisis – they shouldn’t be on the hook for one cent of the s… https://t.co/1muhfAPLvL|en|D|29|58
1503478447997440009|258900199|Mon Mar 14 21:09:29 +0000 2022|If we want to advance environmental justice, then we must restart reconciliation negotiations to lower costs &amp; inve… https://t.co/fg6YjOECAO|en|D|8|24
1503461647402287108|258900199|Mon Mar 14 20:02:44 +0000 2022|As a former teacher, I know firsthand how free education can change the trajectory of students’ lives for the bette… https://t.co/VKI6TSPdhH|en|D|11|36
1503422559953559561|258900199|Mon Mar 14 17:27:25 +0000 2022|The oligarchs that are promoting and benefiting from the war have been using corporate loopholes to fund their lavi… https://t.co/wk4EvgJ3uz|en|D|21|54
1503052587670585347|258900199|Sun Mar 13 16:57:16 +0000 2022|The tall apartments behind us make up Billionaires Row &amp; where many Russian Oligarchs have hidden their assets thro… https://t.co/CAc0ZJhDFR|en|D|27|72
1502999530576527365|258900199|Sun Mar 13 13:26:27 +0000 2022|HAPPENING NOW: Join me along with @MBPMarkLevine &amp; Senator @BradHoylman at Billionaires Row to urge action against… https://t.co/qIUerCPuLf|en|D|305|679
