id|user|created_at|text|lang|label|retweet_count|favorite_count
1520399499998511106|942156122|Sat Apr 30 13:47:43 +0000 2022|Checks out. The party of the Big Lie is on a crusade against truth. https://t.co/PJP6LKi5jB|en|D|1040|5666
1520394838881062915|942156122|Sat Apr 30 13:29:11 +0000 2022|"Is this thing on? 🎤

#Heardle #64

🔈⬛️⬛️🟥⬛️🟥🟩

https://t.co/IRhFy6XAAZ"|en|D|11|114
1520257256541065216|942156122|Sat Apr 30 04:22:29 +0000 2022|Cool story. But have you defended your wife yet? https://t.co/52SHKQBxg3|en|D|1585|17225
1520128230249963523|942156122|Fri Apr 29 19:49:47 +0000 2022|Stamp of approval. Ukrainian Members of Parliament gave me their newly minted “Russia, go fuck yourself” stamps. I look forward to the next edition, with the Moskva at the bottom of the Black Sea. https://t.co/tbuXwEWKwP|en|D|558|5152
1520125882370822145|942156122|Fri Apr 29 19:40:27 +0000 2022|Republicans love to falsely accuse Dems of teenage grooming. It’s just a play for the Q vote. But boy do they keep stacking up the charges. Don’t stop calling them out on their bullshit. https://t.co/4RhV6odxm8|en|D|4976|17382
1520011651801653253|942156122|Fri Apr 29 12:06:32 +0000 2022|https://t.co/RjgQZddhrm https://t.co/7Z9agMGVdW|und|D|639|3502
1519832585840566272|942156122|Fri Apr 29 00:15:00 +0000 2022|He tied his best https://t.co/SmQzqCJguL|en|D|242|12137
1519828469563203584|942156122|Thu Apr 28 23:58:38 +0000 2022|Kevin McCarthy has been compromised. He lied publicly and was humiliated by leaked tapes. What else is out there? What could be leveraged against him? It’s time he steps down from Gang of 8. RT if McCarthy shouldn’t be within a country mile of America’s secrets. https://t.co/M8Nat5eyNC|en|D|3927|9656
1519762305273274369|942156122|Thu Apr 28 19:35:44 +0000 2022|Republicans aren't interested in border security, they are interested in border theater. https://t.co/V3BG0Ftvjv|en|D|3978|16361
1519361997917372417|942156122|Wed Apr 27 17:05:03 +0000 2022|*Jim Jordan, known advocate for student well-being. https://t.co/tNiLYZFgjQ|en|D|9559|62056
1519283308760338432|942156122|Wed Apr 27 11:52:22 +0000 2022|Compared to the Trump years, we are all doing much better under @POTUS Biden. But that’s especially true in Rural America. Share this story to make sure we all understand the difference and impact. https://t.co/BygqSh6D9K|en|D|6052|12927
1519150844897333249|942156122|Wed Apr 27 03:06:00 +0000 2022|Barry loves to whine about social media companies “censoring” conservatives. But Barry is awfully quiet about @GOPLeader  McCarthy calling on Twitter to censor Barry. Barry? https://t.co/Eyvu4mb18e|en|D|396|1731
1519146870559420416|942156122|Wed Apr 27 02:50:12 +0000 2022|Just one week until @JoshMandelOhio concedes his Ohio Senate loss.|en|D|917|9911
1519132901119606784|942156122|Wed Apr 27 01:54:42 +0000 2022|America would be much better off if Kevin McCarthy’s tryst with the truth lasted longer than a week.|en|D|2337|19034
1519130984649793542|942156122|Wed Apr 27 01:47:05 +0000 2022|Ruble Ron hustling to make Russia great again. https://t.co/kJk2EfZSyr|en|D|639|2825
1519093894474084358|942156122|Tue Apr 26 23:19:42 +0000 2022|"Coming back. 

Covid is in decline. Kids vaxxed soon. Infrastructure dollars are connecting disconnected. First black woman will soon sit on SCOTUS. And U.S. global leadership is helping Ukraine defeat Russia. https://t.co/W1RJG4fDvv"|en|D|269|1644
1519087810170568704|942156122|Tue Apr 26 22:55:31 +0000 2022|"Too many Republican leaders say they put America first, but really they put themselves first and America last. #J6

@DeadlineWH https://t.co/JpOe8nlaAi"|en|D|2762|10225
1518998201407348736|942156122|Tue Apr 26 16:59:27 +0000 2022|There’s no more being polite. Our children are running for their lives because Republicans block gun safety laws. Republicans are the party of mass shooters.  https://t.co/pfYvCIn9iJ|en|D|9346|32901
1518750873874280448|942156122|Tue Apr 26 00:36:40 +0000 2022|Kevin McCarthy and Republicans don’t want to fix the border. They want to exploit it. Here’s an idea: let’s fund the police. How about adding 20,000 new border agents? Not even an original idea. It was supported in 2014 by 68 GOP/Dem senators. But McCarthy &amp; Co. blocked it. https://t.co/gRgaZsyu5a|en|D|2752|8040
1518729572992356352|942156122|Mon Apr 25 23:12:01 +0000 2022|Texts reveal Marjorie Taylor Green asked President Trump to invoke “Marshall Law (sic)”. I don’t think she was talking about this. Dumb+Evil is a scary combo. https://t.co/nrB4mTxpEZ|en|D|343|2264
1518707102772088834|942156122|Mon Apr 25 21:42:44 +0000 2022|Kevin McCarthy blames me for the leak that exposed him as a liar. “Judge me by my enemies,” he says. Kevin, you’re not my enemy. Let’s not make you more significant than you are. You are my enemy’s Starburst sorter. https://t.co/zzLdkghOgG|en|D|3004|15801
1518608257186729984|942156122|Mon Apr 25 15:09:57 +0000 2022|Thank you @ACSOSheriffs for keeping nearly 100 pounds of Fentanyl off the streets. https://t.co/8DXgfpmznx|en|D|108|733
1518586326018400256|942156122|Mon Apr 25 13:42:48 +0000 2022|"Let’s get an answer to this:

@GOPLeader McCarthy denies wanting to have GOP accounts banned from Twitter. 

Is there a recording of him?

And who did he want banned?

Kevin, want to change your bullshit story before we find out?"|en|D|1486|7518
1518049223308161024|942156122|Sun Apr 24 02:08:33 +0000 2022|What did taxpayers pay to fill your pockets you corrupt creep? Spare us the performative bullshit with your 30 gallon tank and premium fuel. Here are my receipts: https://t.co/5GAN42WU4j https://t.co/N1MPZKAnsm|en|D|1510|7882
1517945357359005696|942156122|Sat Apr 23 19:15:49 +0000 2022|What do you call @GOPLeader McCarthy trying to kick GOP members off Twitter? https://t.co/L2nXMak1Kr|en|D|454|3022
1517902412987748352|942156122|Sat Apr 23 16:25:11 +0000 2022|This morning’s Top Chef panel has questions. https://t.co/KWxjU1SJRK|en|D|711|23665
1517896833703555075|942156122|Sat Apr 23 16:03:00 +0000 2022|"Did Stanford not teach “figure of speech”? Guess we only got that at state schools. 

But your small point is a hell of a way to show big support for “Don’t Say Gay”and defend DeSantis’s ugly act of vengeance. https://t.co/ONSuspunJr"|en|D|133|924
1517638916005933064|942156122|Fri Apr 22 22:58:08 +0000 2022|Elephants: afraid of mice https://t.co/PkmKlqgs8L|en|D|4298|27709
1517612496189804546|942156122|Fri Apr 22 21:13:09 +0000 2022|"The End of Men
@TuckerCarlson https://t.co/rfNVs8gPPt"|en|D|10904|49933
1517595786854473730|942156122|Fri Apr 22 20:06:45 +0000 2022|Imagine wanting the right to attack gay people so badly that you’d kill Mickey Mouse to do it. https://t.co/DzqKon5ePt|en|D|694|3756
1517594977265758211|942156122|Fri Apr 22 20:03:32 +0000 2022|"Today’s Republican Party:

Tough on Mickey Mouse. 

Soft on insurrection."|en|D|11550|60028
1517576327683051521|942156122|Fri Apr 22 18:49:26 +0000 2022|"On this #DayofSilence we stand with our LGBTQ+ students to raise awareness of the bullying and harassment they face in schools.
 
We must work harder to ensure that they always feel seen, safe, and supported. https://t.co/X3qgRZY1sD"|en|D|209|1008
1517523586013036545|942156122|Fri Apr 22 15:19:51 +0000 2022|🚨McCarthy is a key witness. Trump confessed his January 6 culpability to McCarthy. This makes McCarthy a HIGHLY relevant January 6 witness. https://t.co/IV27Bo6VZS|en|D|1533|6867
1517517299690975233|942156122|Fri Apr 22 14:54:53 +0000 2022|This #EarthDay, lets recommit to working together to create a greener and healthier future for generations to come. https://t.co/hyeyDYVOzd|en|D|107|669
1517509669647896580|942156122|Fri Apr 22 14:24:33 +0000 2022|Kevin McCarthy is in the “Gang of 8.” He has access to America’s most sensitive security secrets. Kevin McCarthy was just publicly proved to be a liar. What other recordings exist? He should lose his classified access. No one who lied in the private sector would get a clearance.|en|D|7515|28231
1517340677897527297|942156122|Fri Apr 22 03:13:03 +0000 2022|I don’t understand how Liz Cheney was thrown out of @HouseGOP leadership for doing exactly.the.same.thing. @GOPLeader McCarthy said he would do. He folded. She held strong. Shouldn’t he lose his job and she keep hers?|en|D|12881|75981
1517307072651530240|942156122|Fri Apr 22 00:59:30 +0000 2022|Kevin, call your head hunter. https://t.co/P6FEvN09cU|en|D|1226|8575
1517280989994651648|942156122|Thu Apr 21 23:15:52 +0000 2022|Why does it matter who governs America? This. Medical debt on credit reports has held millions of Americans back from buying a home or sending a kid to college. Not anymore. @potus did that. And there’s more we can do. https://t.co/PvHPTWIEsH|en|D|1248|5048
1517194948453490690|942156122|Thu Apr 21 17:33:58 +0000 2022|"With the mid-term elections around the corner, right-wing media are spreading conspiracies about an illegal gun registry in an attempt to radicalize their base &amp; attract new members. Let's be clear—the Biden admin has no secret plan to take away your guns.
https://t.co/xMUNxBEQJe"|en|D|461|1343
1517180826529648642|942156122|Thu Apr 21 16:37:51 +0000 2022|My statement on Kevin McCarthy. https://t.co/6WXNJDmPld https://t.co/0CzqAP2NaV|en|D|1053|6082
1516904111702118400|942156122|Wed Apr 20 22:18:17 +0000 2022|The End of Men https://t.co/pzR4TVeXNB|en|D|2356|17919
1516629023102685186|942156122|Wed Apr 20 04:05:11 +0000 2022|Holy shit! 1/8th of the planet’s population went to the Southern Border this year? And we apprehended all of them? Debbie, do you want to delete this tweet or you good? https://t.co/UZ2lnlcxNT|en|D|5408|29982
1516597300545482753|942156122|Wed Apr 20 01:59:08 +0000 2022|Imagine being a party that condemns Mickey Mouse more harshly than Vladimir Putin. That’s the Republican Party. Tough on a fictional mouse and #SoftOnRussia.|en|D|10875|41836
1516309628216217604|942156122|Tue Apr 19 06:56:01 +0000 2022|Trump has always rooted for Russia. He was an American essentially working on their behalf. He was rooting for them in 2019 when he refused to give Ukraine weapons. And he’s rooting for Russia now as they slaughter women and babies. What does that make someone who supports him? https://t.co/hvuixQwP3J|en|D|3319|11729
1516295992592658435|942156122|Tue Apr 19 06:01:50 +0000 2022|Tonight the @Athletics honored one of my best pals, Rob Warren of @alamedacountyda who we lost in November. He was the biggest A’s fan. His young kids were in attendance to see the tribute. Thanks @DaveKaval for making it happen. Oh, and the A’s won! https://t.co/ZATiUeh0Nk|en|D|30|431
1516199072985755652|942156122|Mon Apr 18 23:36:43 +0000 2022|Congrats to all the runners supporting @KFILE snd @TeamBeansFund that finished the #bostonmarathon2022. I wore my #TeamBeans shirt in solidarity, but not on nearly as long of a run. Much awe and respect! And fuck cancer. https://t.co/XbQ7dGWawJ|en|D|275|5178
1516174279917903877|942156122|Mon Apr 18 21:58:12 +0000 2022|JD Vance called Trump “America’s Hitler.” JD proudly accepted Trump’s endorsement. What does that make JD? https://t.co/3dmJZvIqqw|en|D|2453|7471
1515826747475906564|942156122|Sun Apr 17 22:57:13 +0000 2022|For decades Republicans have put the most dangerous guns into the hands of the most dangerous people. Now, their policies are allowing mass shooters to be released back to the community after the blood is shed. They are the party for mass shooters. #EndGunViolence https://t.co/ValskUb9C2|en|D|2415|7140
1515681663715622917|942156122|Sun Apr 17 13:20:43 +0000 2022|I’m ear for the bunny puns. From our family to yours, #HappyEaster https://t.co/jjDob0dldG|en|D|189|4158
1515528903913263113|942156122|Sun Apr 17 03:13:42 +0000 2022|"1/16

#DubNation"|und|D|26|337
1515516108052303872|942156122|Sun Apr 17 02:22:51 +0000 2022|Pick your Poole pun. Kid’s got depth. #DubNation|en|D|21|288
1515479408450146311|942156122|Sat Apr 16 23:57:01 +0000 2022|"The journey to the #NBAFinals starts tonight. And the @warriors are putting forward our best team since 2019. Looking forward to a week of trashing @RepPerlmutter’s Denver Nuggets. #DubNation

#ShotsFired 
(And lots of shots sunk)"|en|D|27|206
1515471440174358537|942156122|Sat Apr 16 23:25:22 +0000 2022|Look at that! GOP found a war they want to win. A #WarOnWomen. https://t.co/eV0NdTimAR|en|D|662|1922
1515360429505236995|942156122|Sat Apr 16 16:04:15 +0000 2022|"The REAL news the GOP doesn’t want you to read.  #CultureOfCorruption 

https://t.co/972BRe9AQx"|en|D|328|857
1515341763350831126|942156122|Sat Apr 16 14:50:04 +0000 2022|We are lucky to have @fred_guttenberg and @jguttenbergot in the fight to #EndGunViolence. They’re not going away until the shootings do. https://t.co/maz9NEXzHe|en|D|670|4477
