id|user|created_at|text|lang|label|retweet_count|favorite_count
1520114130945986560|2964877294|Fri Apr 29 18:53:45 +0000 2022|"Tomorrow is #TakeBackDay, where you can safely dispose of your old, unwanted, or unused medications.

Visit https://t.co/YV0gYQzlfX to find a collection site near you."|en|R|2|4
1519746921409228800|2964877294|Thu Apr 28 18:34:36 +0000 2022|Every year on Holocaust Remembrance Day, or Yom HaShoah, the United States @HolocaustMuseum shares the stories of the victims and survivors of one of the greatest atrocities in human history. We must never forget the innocent lives lost at the hands of Nazi Germany. #WeRemember https://t.co/H2hI5banSd|en|R|3|5
1519393297705410560|2964877294|Wed Apr 27 19:09:25 +0000 2022|Thank you @TAPSorg for all you do for support the families of our fallen servicemembers! https://t.co/5gPwjxJ5L7|en|R|4|23
1519067762697678849|2964877294|Tue Apr 26 21:35:52 +0000 2022|"Since day one, Secretary Mayorkas and Biden’s Department of Homeland Security have pursued policies that undermine the rule of law and put the lives of American citizens in danger. He must be held accountable.

https://t.co/diSTuXBno5"|en|R|4|3
1518991972085739525|2964877294|Tue Apr 26 16:34:42 +0000 2022|Had a fun visit with firefighters from Mt. Vernon Local 738 last week. Didn’t get a chance to show off my skills (probably for the best since it has been a few years), but it is always great to be back in a fire station with my firefighter brothers and sisters. https://t.co/nkiVZj96Fx|en|R|2|9
1518951714358968326|2964877294|Tue Apr 26 13:54:44 +0000 2022|I recently visited Kimmel-Chaplain Pharmacy, which has been serving our Benton community since 1966. We discussed the challenges our small independent pharmacies face in ensuring folks in rural areas can access the medication they need. Thanks for having me! https://t.co/u4RMWgQtgr|en|R|2|8
1518668176606875652|2964877294|Mon Apr 25 19:08:03 +0000 2022|I’m excited to announce the winner of our 2022 Congressional Art Competition is Kassidee Gabby from Marion! Her artwork, “Captivating Cardinals,” will hang in the U.S. Capitol for the next year. https://t.co/w39Se6zSwj|en|R|1|2
1518307536721440768|2964877294|Sun Apr 24 19:15:00 +0000 2022|I visited N.G. Heimos Greenhouse Inc. in Millstadt with Amy Morris and Micky Byland this week to tour the facility and discuss the issues our agricultural producers face, including sky-high fertilizer costs and President Biden’s disastrous plan to repeal the stepped-up basis. https://t.co/ZLiFqaOQpb|en|R|3|6
1518251157327650817|2964877294|Sun Apr 24 15:30:58 +0000 2022|As crime rates skyrocket across the country, President Biden and his Administration continue to double down on their attacks on the Second Amendment instead of actually addressing the problem. (1/3)|en|R|4|11
1517590741438148608|2964877294|Fri Apr 22 19:46:42 +0000 2022|I was honored to speak at the dedication ceremony for the new Franklin County Courthouse this morning. While the building may have changed, the court’s mission never has – upholding the rule of law, protecting Constitutional liberties, and helping keep residents safe and secure. https://t.co/fuko6jlxaw|en|R|3|13
1516816407912136711|2964877294|Wed Apr 20 16:29:47 +0000 2022|"Congratulations to @McKBowling for winning the NCAA championship for the second time in Bearcat history! Way to go! 🎳🏆 

https://t.co/JQlN29cOs8"|en|R|1|0
1516133153102249985|2964877294|Mon Apr 18 19:14:46 +0000 2022|"Last month, over 120 of my colleagues and I called for the Biden Administration to end their federal transportation mask mandate. Today, a federal judge agreed with us.

https://t.co/5NpqehMPf1"|en|R|8|22
1516093151034974212|2964877294|Mon Apr 18 16:35:49 +0000 2022|"Last year, Customs and Border Protection caught 23 individuals on the terror watchlist crossing our southern border. Imagine how many others made it into the U.S. undetected. President Biden MUST secure our border NOW. 

https://t.co/HRYZ7OT6dG"|en|R|5|4
1515678463402733569|2964877294|Sun Apr 17 13:08:00 +0000 2022|Happy Easter, Southern Illinois! #HeIsRisen https://t.co/qeMbGAwxen|en|R|2|26
1515081278281826308|2964877294|Fri Apr 15 21:35:00 +0000 2022|Wishing a happy Passover to all those celebrating! Chag Sameach! https://t.co/7Uu7ViHlUK|en|R|4|16
1514962999399751680|2964877294|Fri Apr 15 13:45:00 +0000 2022|"""For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life.""  John 3:16

May you and yours have a blessed Good Friday. https://t.co/kPvru72mIU"|en|R|2|18
1514707680383881217|2964877294|Thu Apr 14 20:50:27 +0000 2022|From the start of his presidency, President Biden has been pushing an abortion on-demand agenda – and he’s using your money to pay for it.|en|R|2|4
1514648649107742721|2964877294|Thu Apr 14 16:55:53 +0000 2022|President Biden’s policies continue to encourage illegal immigration and worsen the crisis at our southern border. He’s rescinding President Trump’s Title 42 protocol at the border and removing the Department of Homeland Security’s expedited removal process. (1/2)|en|R|2|5
1514301495822491648|2964877294|Wed Apr 13 17:56:25 +0000 2022|COVID deaths worldwide are at their lowest point since the pandemic began. Most state and local governments dropped their mask mandates months ago. Yet the Biden Administration is extending their mask mandates on airplanes and public transit.|en|R|2|2
1513897644707483653|2964877294|Tue Apr 12 15:11:40 +0000 2022|"Inflation is not simply “transitory.” It is not a “high-class problem.” It is a tax that impacts every single American. And it has gotten worse every month on Joe Biden’s watch.
https://t.co/8lSYiP3A1X"|en|R|2|7
1511742473491652614|2964877294|Wed Apr 06 16:27:47 +0000 2022|We’re already witnessing the worst border crisis of all time. If the Biden Administration lifts Title 42 like they are planning, we can expect to see over HALF A MILLION illegal immigrants crossing our border in five weeks. (1/2)|en|R|4|13
1511460535098916865|2964877294|Tue Apr 05 21:47:27 +0000 2022|My @TransportGOP colleagues and I are working to find solutions to our nation's energy crisis. Today, we had a roundtable discussion about the challenges our energy supply chain faces. https://t.co/ZLffu0Cs9W|en|R|3|9
1511421028756508674|2964877294|Tue Apr 05 19:10:28 +0000 2022|Every time I talk with Southern Illinois farmers, their top concern is the skyrocketing cost of fertilizer. 96 of my colleagues and I sent a letter to President Biden urging him to review all available options for lowering fertilizer costs. https://t.co/B4gcHepdLF|en|R|4|9
1511379853123198982|2964877294|Tue Apr 05 16:26:51 +0000 2022|Every military family’s worst nightmare is the phone call or knock on the door informing them that their loved one won’t be coming home. On Gold Star Spouses Day, we honor the Americans whose spouses made the ultimate sacrifice for our nation. https://t.co/Wropd7dXhF|en|R|12|46
1509633625041555457|2964877294|Thu Mar 31 20:47:58 +0000 2022|President Biden tapped into the Strategic Petroleum Reserve in November. Then again in January. Gas prices went up. Apparently he thinks 3rd time’s the charm. If he really wants to fix the problem, he must end the anti-American energy policies that began the day he took office.|en|R|64|137
1509569511221047296|2964877294|Thu Mar 31 16:33:12 +0000 2022|Ethanol plays a vitally important role in ensuring U.S. energy independence. I joined my Biofuels Caucus colleagues in urging President Biden to allow for the year-round sale of E-15 as well as uphold strong Renewable Volumes Obligations for ethanol blending. https://t.co/Ue18YNffha|en|R|8|38
1509243387173650436|2964877294|Wed Mar 30 18:57:18 +0000 2022|Today, we said goodbye to Alaska’s @repdonyoung, the longest-serving Republican in Congress. Last night, I had the opportunity to pay tribute to the legendary Dean of the House on the House Floor. https://t.co/9M8x0QRPk2|en|R|2|7
1508920624609169413|2964877294|Tue Mar 29 21:34:45 +0000 2022|"Inflation is at its highest rate in 40 yrs. Gas prices are, on average, the highest we’ve ever seen. And what does President Biden want to do next? Hike taxes at the highest rate in U.S. history.

Americans cannot afford Biden and D.C. Democrats’ policies.
https://t.co/yAsxDmKU3X"|en|R|3|13
1507375321183621131|2964877294|Fri Mar 25 15:14:16 +0000 2022|This #MedalOfHonorDay, please join me in thanking the generations of servicemembers who went above and beyond the call of duty in defense of our nation and our freedoms. https://t.co/OJQDAAxd1L|en|R|3|13
