id|user|created_at|text|lang|label|retweet_count|favorite_count
1520462989802885120|1083472286089396224|Sat Apr 30 18:00:00 +0000 2022|"Rather than treating climate as a siloed issue, we must prepare for its full scope of consequences, especially when it comes to pandemic preparedness and other serious threats to public health. 

Read more here ⬇️:
https://t.co/uVoW3TdTbW https://t.co/s5iBUE7vck"|en|D|5|22
1520402600029532160|1083472286089396224|Sat Apr 30 14:00:02 +0000 2022|"I've heard too many heartbreaking stories of constituents struggling to afford the insulin they need amid skyrocketing prices of prescription drugs. 

I'm proud that @HouseDemocrats passed the Insulin Now Act, capping insulin at $35 per month. Now, the Senate must act. https://t.co/nHlahdztjI"|en|D|9|35
1520135315423379467|1083472286089396224|Fri Apr 29 20:17:56 +0000 2022|I proudly voted to impose further punishments on those facilitating Russia’s aggression and to support the courageous people of Ukraine. Read my full statement here⬇️: https://t.co/p83Fc6iLyg|en|D|9|24
1520112771404386308|1083472286089396224|Fri Apr 29 18:48:21 +0000 2022|"I sat down with @Fox32News to discuss the Stop Sexual Harassment in K-12 Act, my new bill with @RepLoisFrankel to combat sexual abuse impacting 1 in 4 female and 1 in 6 male students.

This #SexualAssaultAwarenessMonth, we must finally take action to keep our students safe. https://t.co/YNp3I2juMJ"|en|D|8|15
1519763260899270656|1083472286089396224|Thu Apr 28 19:39:31 +0000 2022|"Right now, I'm live with @stutteringjohnm to discuss banning stock trades in Congress, the gun violence epidemic, and the code red moment we are at in the fight against climate change.

Watch here📺: https://t.co/5H2l2Zc6vv"|en|D|3|9
1519762530461265920|1083472286089396224|Thu Apr 28 19:36:37 +0000 2022|"NEWS: A 2019 study found that 10% of students in K-12 are subject to sexual abuse or misconduct by school employees. The rate is even higher for female and low-income students. 

That’s why today, @RepLoisFrankel and I are introducing the Stop Sexual Harassment in K-12 Act. https://t.co/lE82Lp8omU"|en|D|17|23
1519760383866769411|1083472286089396224|Thu Apr 28 19:28:05 +0000 2022|"Here's my proposal to lessen the pain American families feel at the pump, combat climate change, and achieve energy independence:

1. Direct cash rebates to consumers
2. A repeal of the $650 billion in annual tax subsidies flowing to oil and gas companies to pay for it https://t.co/6Dq0Tqp7Ql"|en|D|11|22
1519723442702065666|1083472286089396224|Thu Apr 28 17:01:18 +0000 2022|"🚨ATTN: Today, I'm introducing the Stop Sexual Harassment in K-12 Act alongside @DemWomenCaucus Co-Chair @RepLoisFrankel.
 
This #SexualAssaultAwarenessMonth, we must finally take action to provide schools with clear standards and resources necessary to keep our students safe. https://t.co/R4zlnc1k0o"|en|D|6|19
1519397091977666560|1083472286089396224|Wed Apr 27 19:24:30 +0000 2022|"🚨During today's @FSCDems hearing, I again asked @CFPB Dir @hitchop about digital red-lining by Facebook's advertising algorithms.

His answer makes clear - we MUST pass comprehensive transparency legislation to bring social media’s broken promises &amp; black-box practices to light. https://t.co/IFG1eyPXhb"|en|D|15|28
1519078908548759555|1083472286089396224|Tue Apr 26 22:20:09 +0000 2022|"🚨Fantastic news! Thanks to the courage and hard work of these folks, Starbucks in Cary just became the first in Illinois to vote to unionize. 

I’m proud to stand with @starbucksunion and every worker organizing for better wages, safer conditions, and dignity on the job. #1u https://t.co/5TbMZsi2wI"|en|D|50|250
1519071846922076160|1083472286089396224|Tue Apr 26 21:52:05 +0000 2022|"Yesterday, I visited East Dundee to tour their downtown and discuss how we can address the issues they face with flooding from the Fox River.

Read more here:
https://t.co/Snx9yMnqE7"|en|D|6|12
1518699872165244928|1083472286089396224|Mon Apr 25 21:14:00 +0000 2022|"Update: @USCIS has announced a new online filing option for applicants seeking to renew their DACA status and employment authorizations. 

Individuals seeking to renew their DACA status online may start by creating a USCIS online account here:
https://t.co/p8G4hwghJd"|en|D|10|12
1518669169759334400|1083472286089396224|Mon Apr 25 19:12:00 +0000 2022|"Last week, I joined @HouseScience in Woodridge for a hearing on electric vehicles.

One thing was overwhelmingly clear - Illinois will be at the forefront of our EV future.
https://t.co/1ix6czQx6p"|en|D|5|17
1518637782520012800|1083472286089396224|Mon Apr 25 17:07:16 +0000 2022|"I secured $750,000 in federal funding for @MortonArboretum for a program to increase the urban canopy, diversify the urban forestry to reduce catastrophic loss, and improve the capacity of communities to plant and care for trees.

Read more here ⬇️ 
https://t.co/uL4ybuS5LM"|en|D|5|32
1518226503078612993|1083472286089396224|Sun Apr 24 13:53:00 +0000 2022|"ICYMI - Illinois is at the forefront of electric vehicle production.

Last week, I joined @RepBillFoster for a @HouseScience hearing in Woodridge on what our EV future means for Illinois.
https://t.co/MuPlegwgBi"|en|D|8|28
1517606951563190277|1083472286089396224|Fri Apr 22 20:51:07 +0000 2022|"I secured $500,000 in federal funding for safer pedestrian traffic in the City of Barrington. This week, I visited Barrington to discuss what this funding will do. 

Watch here ⬇️ https://t.co/vssxVRWx3W"|en|D|10|45
1517600695846948864|1083472286089396224|Fri Apr 22 20:26:16 +0000 2022|"Yesterday, I visited @NavistarNews to discuss the future of electric vehicles with their leadership team and hold a town hall with employees. 

I'm impressed with the work Navistar has done with electric trucks, helping push Illinois to the forefront of EV production. https://t.co/W5O0DQXQz7"|en|D|10|24
1517570471344095232|1083472286089396224|Fri Apr 22 18:26:10 +0000 2022|"NEWS: I'm incredibly excited to announce @Dist_99 has been named a @usedgov Green Ribbon School for their innovative efforts to reduce environmental impact and utility costs, improve health and wellness, and ensure effective sustainability education.

https://t.co/xKy9CgYwFh"|en|D|10|44
1517527686016552961|1083472286089396224|Fri Apr 22 15:36:09 +0000 2022|"This #EarthDay, I’m thrilled to see #HotFERCSummer continue with @FERC’s new plan to speed up the development of high-voltage power lines considered critical for adding more renewable energy to the grid.

https://t.co/b9TOs43Ndn"|en|D|4|8
1517524765371781120|1083472286089396224|Fri Apr 22 15:24:32 +0000 2022|"Addressing the climate crisis means using cleaner, more efficient energy in more places. And we have the tech to do it right now.

On #EarthDay, let’s commit to #ElectrifyEverything and save Americans money, create good jobs, and save our planet."|en|D|11|29
1517500857926967298|1083472286089396224|Fri Apr 22 13:49:32 +0000 2022|"Illinois is at the forefront of electric vehicle production.

Yesterday, I joined @RepBillFoster for a @HouseScience hearing in Woodridge on what our EV future means for Illinois.
https://t.co/MuPlegNRZS"|en|D|10|49
1517176553716736001|1083472286089396224|Thu Apr 21 16:20:52 +0000 2022|Yesterday, I visited the Boys and Girls Club of East Dundee to discuss the $250,000 in funding I secured that will go towards an academic and social-emotional learning support program to address learning loss. https://t.co/c4tFLVo6Ka|en|D|7|28
1517164174576607233|1083472286089396224|Thu Apr 21 15:31:41 +0000 2022|"Strong unions make for a strong economy.

This week, I visited a Starbucks in Cary, Illinois in support of the staff who are working to unionize. https://t.co/THskRTPzmE"|en|D|12|64
1517161949498388480|1083472286089396224|Thu Apr 21 15:22:50 +0000 2022|"HAPPENING NOW: I'm joining @HouseScience for a field hearing in Woodridge to discuss what needs to be done to increase the production of electric vehicle batteries.

📺 Watch here:
https://t.co/cfvTFe5qJ7"|en|D|8|18
1516782843757793285|1083472286089396224|Wed Apr 20 14:16:25 +0000 2022|"According to @AP, @HUDgov health and safety inspection scores in housing have been declining for years. 
 
@FSCDems have worked tirelessly to ensure Congress invests in housing and addresses the backlog of capital needs in federally assisted housing. 
📺: https://t.co/cw3MtVeX6R"|en|D|7|7
1516453537722646538|1083472286089396224|Tue Apr 19 16:27:52 +0000 2022|"The ability to secure fair &amp; affordable housing is linked to better outcomes for every person in nearly every facet of life including:
💵 Economic opportunity
🎓 Educational attainment
🌎 Environmental justice
⚕️ Healthcare
🏡 Living a healthy &amp; independent life
#FairHousingMonth"|en|D|13|22
1516117657828962322|1083472286089396224|Mon Apr 18 18:13:12 +0000 2022|"Climate misinformation spread on social media is derailing renewable energy projects across the country. 
https://t.co/gwmP0xGzxw"|en|D|27|44
1516109807589240839|1083472286089396224|Mon Apr 18 17:42:00 +0000 2022|"Today is #TaxDay and thanks to Democrats expanding the #ChildTaxCredit, millions of families with children will see an increase in their refunds this year.

https://t.co/QT2hbcpSiR"|en|D|4|13
1516102716526895105|1083472286089396224|Mon Apr 18 17:13:50 +0000 2022|Great column from two IL-06 high school students! Last November, they both participated in a student-led lobbying session I held on the #ClimateCrisis 🌍 https://t.co/Zhc50vNw7s|en|D|7|17
