id|user|created_at|text|lang|label|retweet_count|favorite_count
1507353821529452544|1201670995435646976|Fri Mar 25 13:48:50 +0000 2022|In Pelosi’s Congress, staff and visitors still have to show an ID to enter the People’s House and she runs backgrou… https://t.co/CvoNct8t1s|en|R|2243|7404
1507331534583484428|1201670995435646976|Fri Mar 25 12:20:17 +0000 2022|"Liberals are the only people in the world who can simultaneously claim something is a ""gender issue"" while also not… https://t.co/JWhVGJFNzj"|en|R|2689|13233
1507168820900810757|1201670995435646976|Fri Mar 25 01:33:43 +0000 2022|"Excited to welcome Las Animas County to the Third Congressional District! 

Honored to spend time with so many grea… https://t.co/EMyXVEefWY"|en|R|87|756
1507019108218400772|1201670995435646976|Thu Mar 24 15:38:49 +0000 2022|Why is the media editing photos of biological males competing in women's sports to make them look more like women?… https://t.co/8oPow6HXDG|en|R|1241|5802
1506939992354009093|1201670995435646976|Thu Mar 24 10:24:26 +0000 2022|"Youtube's censorship has become COMPLETELY out of hand.

Two entire days of CPAC were just ripped off the website -… https://t.co/Jgk90NpAme"|en|R|4339|20565
1506801293549051905|1201670995435646976|Thu Mar 24 01:13:18 +0000 2022|"What a fun time with Conejos County patriots. 

We talked about protecting the Valley’s water, producing American e… https://t.co/f1MbmJmIL0"|en|R|118|1205
1506764432025829378|1201670995435646976|Wed Mar 23 22:46:49 +0000 2022|"Project Veritas uncovered Biden DOJ is SPYING on their journalists.

Media calls Trump racist &amp; he claps back: “An… https://t.co/BC3D1UIiBs"|en|R|1269|5068
1506708446892154886|1201670995435646976|Wed Mar 23 19:04:21 +0000 2022|"Utah Governor Cox vetoes a bill aimed to protect girls’ sports.

If he were “erring on the side of compassion &amp; kin… https://t.co/FCqaNWTGv3"|en|R|1138|5908
1506690371421671426|1201670995435646976|Wed Mar 23 17:52:32 +0000 2022|As allergy season gets underway, I encourage everyone to take their allergy medicines so that my allergy medicines… https://t.co/Ljy43WE74i|en|R|3622|25975
1506675945830240260|1201670995435646976|Wed Mar 23 16:55:12 +0000 2022|The media isn’t shocked or bothered by Kentaji Brown Jackson’s disturbing and radical views because they are exactl… https://t.co/azvdfKlHOo|en|R|3572|16910
1506666684987412484|1201670995435646976|Wed Mar 23 16:18:24 +0000 2022|With Ketanji Brown Jackson’s AWFUL answer about defining “woman”, she inadvertently admitted that being a woman is… https://t.co/JWBBbaxAgV|en|R|3845|22086
1506362129166868482|1201670995435646976|Tue Mar 22 20:08:13 +0000 2022|"You can't reason with people who spent two years shouting ""trust the science"" but ignore the science when it comes… https://t.co/mb5CdVJVf2"|en|R|8018|46659
1506276306182418452|1201670995435646976|Tue Mar 22 14:27:11 +0000 2022|"Finally a company that won't bow down to the woke mob. Shut up and shave!

I've pre-ordered mine:… https://t.co/FadUHsfer8"|en|R|1163|4779
1506238717492703239|1201670995435646976|Tue Mar 22 11:57:49 +0000 2022|No, Joe Biden, there is no new world order coming on my watch.|en|R|6589|51571
1506030498799398915|1201670995435646976|Mon Mar 21 22:10:26 +0000 2022|"Twitter is so fragile about their worldview they’ve locked out a parody website from posting.

@TheBabylonBee did n… https://t.co/Wj7GX0ot9L"|en|R|2622|13285
1506011435939229702|1201670995435646976|Mon Mar 21 20:54:41 +0000 2022|"Congress won't be ignoring it when Republicans take the House back! 
https://t.co/ww7llPVzo3"|en|R|2627|13092
1505937486660395014|1201670995435646976|Mon Mar 21 16:00:50 +0000 2022|Happy 17th birthday to my sweet Tyler! #boymom https://t.co/QVvx1tQuyD|en|R|765|18894
1505693856884576268|1201670995435646976|Sun Mar 20 23:52:44 +0000 2022|"It’s time to take a new attitude about the state of our nation.

It may seem that we’re so low we’ve got nowhere to… https://t.co/qFD77sO1JD"|en|R|1308|7902
1505673851270832142|1201670995435646976|Sun Mar 20 22:33:14 +0000 2022|"Mark 11:23

Speak to immovable, impossibilities in your life. If you are silent, you lose by default. 

If you knew… https://t.co/SmxeaiI2B2"|en|R|343|2477
1505586010314338310|1201670995435646976|Sun Mar 20 16:44:11 +0000 2022|Today, in 1854 opponents of slavery founded the Republican Party.|en|R|13476|62909
1505565096319275008|1201670995435646976|Sun Mar 20 15:21:05 +0000 2022|Today we are 100 days out from the GOP primary in Colorado! Election season is well upon us and I need your help to… https://t.co/obCLl0a5A8|en|R|485|2778
1505520301920202756|1201670995435646976|Sun Mar 20 12:23:05 +0000 2022|"Great turnout at yesterday’s County Assembly.

Pueblo County has some real patriots! 

Together, we will take Ameri… https://t.co/E6BUDbZQ3X"|en|R|249|2281
1505278733883777030|1201670995435646976|Sat Mar 19 20:23:11 +0000 2022|Time for a serious reality check in 2022 for those in “power” who think that the American taxpayer only works to fu… https://t.co/maNkAMzhQo|en|R|2299|12036
1505218979056570372|1201670995435646976|Sat Mar 19 16:25:44 +0000 2022|Rather than trying to please Klaus Schwab and George Soros, the people elected to serve our nation should try and a… https://t.co/2F8Kav8Lpj|en|R|5406|29604
1504939206270988292|1201670995435646976|Fri Mar 18 21:54:01 +0000 2022|"The world is in total chaos.

Our Southern Border is wide open. Inflation is at historical levels and only rising.… https://t.co/WV2KoO4L91"|en|R|4327|17948
