id|user|created_at|text|lang|label|retweet_count|favorite_count
1507418711115792384|1206227149|Fri Mar 25 18:06:41 +0000 2022|We’ve seen it before: the GOP can’t unify their base around good ideas, so they build support for hate. These bills… https://t.co/AATzXDOEQt|en|D|9|32
1507091248468869132|1206227149|Thu Mar 24 20:25:28 +0000 2022|If it’s a day that ends in “y,” you can bet @SenRonJohnson will say something homophobic, racist, sexist, or all of… https://t.co/RQFgeDRSNi|en|D|14|64
1507068750490705926|1206227149|Thu Mar 24 18:56:04 +0000 2022|"Barnum &amp; Bailey called; they want their performers back. 🤡🤡🤡

https://t.co/ONyn2wCzno"|en|D|27|91
1507032259655839744|1206227149|Thu Mar 24 16:31:04 +0000 2022|COVID has slowed progress in the fight against TB, a preventable and curable disease. We must invest in more equita… https://t.co/s4HSsptc9d|en|D|1|4
1507020494649839616|1206227149|Thu Mar 24 15:44:19 +0000 2022|"Looking for a summer internship? Our Madison, WI office is hiring! 

Click here to learn more, and be sure to fill… https://t.co/bkxV4sJuw5"|en|D|1|9
1506735680319336452|1206227149|Wed Mar 23 20:52:34 +0000 2022|I was proud to work with Dane County on securing $200,000 in federal funding for @MiCentro to expand its facilities… https://t.co/ovOnqBdn8s|en|D|11|38
1506707702499717127|1206227149|Wed Mar 23 19:01:24 +0000 2022|The Center for Black Excellence will inspire the next generation of leaders, and foster talent right here in Madiso… https://t.co/S8HBi1pLRS|en|D|3|30
1506632752229142528|1206227149|Wed Mar 23 14:03:34 +0000 2022|In the 12 years since President Obama signed the Affordable Care Act, millions have been covered and lives have bee… https://t.co/1ODYEKyAhz|en|D|16|108
1506367124847181827|1206227149|Tue Mar 22 20:28:04 +0000 2022|"The Men's Homeless Shelter in Madison will offer safety and opportunity to men facing homelessness in our city.

I… https://t.co/qz5BhJSwMm"|en|D|11|41
1506343614678507527|1206227149|Tue Mar 22 18:54:38 +0000 2022|Can I get uhhhh separation of church and state? https://t.co/sgh52veTws|en|D|23|130
1506343044899119106|1206227149|Tue Mar 22 18:52:23 +0000 2022|Today I joined Reedsburg City Administrator Tim Becker to visit the site of a new community center that recently re… https://t.co/Kql3gjN8by|en|D|4|18
1506046699755782149|1206227149|Mon Mar 21 23:14:48 +0000 2022|".@StatelineBGC invests so much in our children; I wanted to invest back in them. 

I was proud to secure $500,000 f… https://t.co/i0fOSiilKf"|en|D|2|16
1505993096542179341|1206227149|Mon Mar 21 19:41:48 +0000 2022|Thank you @StateRepHong and @RepKristina for inviting me to revisit my roots today and express my support for the r… https://t.co/oWTaY7DqB3|en|D|24|116
1505989537536819206|1206227149|Mon Mar 21 19:27:40 +0000 2022|"The demolition of 38 homes in the Palestinian village of al-Walaja in East Jerusalem must be stopped. 

I joined my… https://t.co/6K2LnzGkK2"|en|D|216|533
1505938070507511821|1206227149|Mon Mar 21 16:03:09 +0000 2022|"In this throwback #MagicMonday, I show how important the ace is in poker. 

This week, I'll be touring the district… https://t.co/aLxR7oVVAs"|en|D|1|5
1504914438910091265|1206227149|Fri Mar 18 20:15:36 +0000 2022|Earlier this week, the @LaborCaucus and I met with representatives from @SBWorkersUnited, an inspiring group of you… https://t.co/EjcYYlcgjT|en|D|13|36
1504891393747173382|1206227149|Fri Mar 18 18:44:02 +0000 2022|Fridays are for the (good) boys. https://t.co/YesxOPXPOg|en|D|18|431
1504541939965825026|1206227149|Thu Mar 17 19:35:26 +0000 2022|Shalanda Young is a trailblazer in more ways than one. Congratulations, my friend! https://t.co/cmjQ9ue8uW|en|D|3|22
1504512416595558402|1206227149|Thu Mar 17 17:38:07 +0000 2022|"Upset about the rising cost of gas and corporate price gouging? 

Just wait until you hear about what they've done to insulin."|en|D|112|467
1504215269429891082|1206227149|Wed Mar 16 21:57:21 +0000 2022|https://t.co/NfaocsuEQz https://t.co/obzHVeMjqJ|und|D|6|30
1504155350970380300|1206227149|Wed Mar 16 17:59:16 +0000 2022|Inappropriate comments from the GOP rarely shock me anymore, but in what universe is it ever okay to question a 14-… https://t.co/1auQ6EBg1i|en|D|69|245
1504094292377325574|1206227149|Wed Mar 16 13:56:38 +0000 2022|President Zelenskyy's call for peace has never been more urgent. War begets war. We must continue pressure on Russi… https://t.co/rCcwDbN2Me|en|D|6|59
1503848127618551828|1206227149|Tue Mar 15 21:38:28 +0000 2022|"I wonder why @SenRonJohnson voted ""NO"" to confirm this amazingly talented woman and friend as OMB Director? 

14 Re… https://t.co/C6mKNOSv29"|en|D|9|55
1503825654785228803|1206227149|Tue Mar 15 20:09:10 +0000 2022|Gas companies are raking in giant profits, pointing their fingers in another direction, and forcing you to bear the… https://t.co/AYe8RsOn4p|en|D|374|847
1503816422249705473|1206227149|Tue Mar 15 19:32:29 +0000 2022|If we can't #TaxTheRich on earth, can we at least start charging an atmosphere re-entry fee for joyrides? https://t.co/n1csBMnzpV|en|D|9|56
1503764642283278339|1206227149|Tue Mar 15 16:06:43 +0000 2022|"The #WageGap has no basis in work performance. It was born out of systemic discrimination. 

It’s not hard to under… https://t.co/SAPzXU7T4d"|en|D|24|90
1503419674364715015|1206227149|Mon Mar 14 17:15:57 +0000 2022|And yet oil moguls are continuing to raise their prices? Burdening consumers who will blame it on the president?… https://t.co/Hqzbf1r5eK|en|D|18|67
1503415045623099393|1206227149|Mon Mar 14 16:57:33 +0000 2022|It’s that time of year! As many of you put together your March Madness brackets, this throwback #MagicMonday is all… https://t.co/HPRr3ACy3z|en|D|3|9
1502356899391549451|1206227149|Fri Mar 11 18:52:51 +0000 2022|"It’s been a year since every Republican voted against jobs, vaccines, economic growth, and recovery. 

Whether they… https://t.co/b2Mpiv98AL"|en|D|10|23
1502320710122938372|1206227149|Fri Mar 11 16:29:03 +0000 2022|So @SenRonJohnson opposed marriage equality, opposed non discrimination in the workplace for the LGBTQ+ community,… https://t.co/5IJU46gCa4|en|D|5|55
1502306099504025606|1206227149|Fri Mar 11 15:31:00 +0000 2022|"Don’t forget to set your clocks an hour forward this Sunday!

Unless you’re a member of the GOP, then yours may nee… https://t.co/JUleNm3FAb"|en|D|178|902
1502019641262100486|1206227149|Thu Mar 10 20:32:43 +0000 2022|I just don’t understand why a US Senator wouldn't return a call from a Member of Congress from his own state — unle… https://t.co/O22pfQrySx|en|D|107|465
1501980052753461255|1206227149|Thu Mar 10 17:55:24 +0000 2022|Last night, the House passed a government funding bill that includes more than $45M to support community projects I… https://t.co/R69Rp7WNM3|en|D|8|25
1501943977477435404|1206227149|Thu Mar 10 15:32:03 +0000 2022|"I fought to keep the money Wisconsin was committed and promised.

https://t.co/gU9xn9jaht"|en|D|15|128
1501764572218277891|1206227149|Thu Mar 10 03:39:10 +0000 2022|This historic government funding package is huge for Wisconsin and the US. These investments will lower the cost of… https://t.co/ZhYVVOgZ8f|en|D|16|33
1501674955230126084|1206227149|Wed Mar 09 21:43:03 +0000 2022|Glad we could help protect Wisconsin's $225 million and the work @GovEvers is doing to aid our state's recovery. https://t.co/q0g02NiRXt|en|D|31|125
1501673627967758349|1206227149|Wed Mar 09 21:37:47 +0000 2022|These images are heartbreaking. Real people with real lives are living under siege because of Putin’s unprovoked wa… https://t.co/rEpwICmxMY|en|D|17|46
1501654987104997384|1206227149|Wed Mar 09 20:23:42 +0000 2022|Hey Ron, still waiting for your call... I promise you can't catch gay over the phone. Senator Baldwin calls back qu… https://t.co/u2mVlmYz3I|en|D|76|433
1501212887800549383|1206227149|Tue Mar 08 15:06:58 +0000 2022|It's been five days since I first called @SenRonJohnson's office for a call back from my colleague. Three calls lat… https://t.co/83LbhUnr35|en|D|94|520
1501209006345490443|1206227149|Tue Mar 08 14:51:32 +0000 2022|Last year, Democrats passed the #AmericanRescuePlan which lifted hundreds of thousands of children out of poverty a… https://t.co/8yDtzqmtcU|en|D|29|91
1501196538474909699|1206227149|Tue Mar 08 14:02:00 +0000 2022|Every day, I’m inspired by the driven women who serve alongside me in Congress, working tirelessly to make our comm… https://t.co/kliFHeG3SQ|en|D|5|42
1500944696104865793|1206227149|Mon Mar 07 21:21:16 +0000 2022|"The kids are alright. 

#LetFreeFloridaSayGay 🏳️‍🌈 https://t.co/Iv8ZL8ypav"|en|D|76|441
1500878275719139334|1206227149|Mon Mar 07 16:57:20 +0000 2022|Money might not grow on trees, but when you own a small business print shop, you can do some pretty magical things.… https://t.co/1t8ZzKsU7k|en|D|3|6
