id|user|created_at|text|lang|label|retweet_count|favorite_count
1507121965726904330|28602948|Thu Mar 24 22:27:32 +0000 2022|It's clear that the AZ GOP has chosen to target, bully and discriminate against kids who have done nothing but try… https://t.co/iO3OYEcSOo|en|D|9|14
1507095925591842817|28602948|Thu Mar 24 20:44:03 +0000 2022|"Thank you @USProgressives for your endorsement of the Environmental Justice for All Act. 

#EJ4All gives political… https://t.co/tvCH6AJrQf"|en|D|8|26
1507079710358048773|28602948|Thu Mar 24 19:39:37 +0000 2022|The continued attacks on women's rights by the AZ GOP are sickening. The U.S. Senate must pass the… https://t.co/j6BZsSmgYn|en|D|7|16
1507058470792613897|28602948|Thu Mar 24 18:15:13 +0000 2022|"Mad about high gas prices? We are too.
 
Big Oil CEOs are raking in record profits. It’s time to stand up to pollut… https://t.co/8lyisz16yO"|en|D|11|24
1507053139626766336|28602948|Thu Mar 24 17:54:02 +0000 2022|"The American people should decide our elections.

🚫Not big corporations.
🚫Not mega-wealthy donors.
🚫Not special int… https://t.co/P8ks5gtvkg"|en|D|10|26
1506301219442409478|28602948|Tue Mar 22 16:06:11 +0000 2022|In Arizona and across the nation, we must address the issues of climate change, environmental justice, and infrastr… https://t.co/f6ZkrwMqKM|en|D|6|30
1505986568456126467|28602948|Mon Mar 21 19:15:52 +0000 2022|Climate change poses historical risks that will ripple throughout our economy. Businesses must be transparent about… https://t.co/qxbFpITZ8T|en|D|5|13
1505182757487628290|28602948|Sat Mar 19 14:01:48 +0000 2022|Don Young and I didn’t always agree on policy, but I always admired how fiercely he championed Alaska Natives and k… https://t.co/5kY0AabvJ4|en|D|11|62
1504900504337408004|28602948|Fri Mar 18 19:20:14 +0000 2022|Today's #GrijalvArt is from when I received my second dose of the COVID-19 vaccine. It's critical that we pass addi… https://t.co/er6ajOnAyc|en|D|8|22
1504819717688672271|28602948|Fri Mar 18 13:59:13 +0000 2022|I've long advocated for a federal heat safety standard for workers. While the Biden administration has taken steps… https://t.co/kNIPZvOIVl|en|D|21|64
1504213559001108485|28602948|Wed Mar 16 21:50:34 +0000 2022|Confirmation of what we knew all along - the fossil fuel industry is lying. They turned violence and bloodshed in U… https://t.co/EuI3mbsZB2|en|D|55|127
1504196493988831233|28602948|Wed Mar 16 20:42:45 +0000 2022|Yesterday, I had the opportunity to connect with members of the San Carlos Unified School District and Baboquivari… https://t.co/9OctiQvIRn|en|D|4|20
1504170617582538753|28602948|Wed Mar 16 18:59:56 +0000 2022|"Xenophobia and slurs like ""China virus"" are lethal. That became painfully clear 1 year ago today after the tragic s… https://t.co/O47JOlncJ2"|en|D|3|10
1504129834024423425|28602948|Wed Mar 16 16:17:52 +0000 2022|"The TPS designation is welcome news but does not fully address the legal issues Afghans face. 

We have a moral res… https://t.co/nVs040BEGU"|en|D|5|11
1503800939840421893|28602948|Tue Mar 15 18:30:57 +0000 2022|In 2022, women are still dealing with pay inequity and the gender and racial wage gap. It's ridiculous. It's time f… https://t.co/ZXzBre4Tt6|en|D|3|11
1503427216713175047|28602948|Mon Mar 14 17:45:55 +0000 2022|Undercounting the Census by 19 million people significantly reduces the distribution of critical resources and dimi… https://t.co/yhBYJsA01N|en|D|14|25
1503053231143981057|28602948|Sun Mar 13 16:59:50 +0000 2022|#BearDown @ArizonaMBB! Congratulations to our P12 champs. Let’s bring it home. Go Cats! https://t.co/SwcmWh7WdZ|en|D|1|3
1502755721582153730|28602948|Sat Mar 12 21:17:38 +0000 2022|Ending Title 42 for unaccompanied migrant children is a step forward, but the truth is that Title 42 remains a crue… https://t.co/MUHDS5gG4Y|en|D|27|95
1502320895154610181|28602948|Fri Mar 11 16:29:47 +0000 2022|One year ago, Democrats passed the #AmericanRescuePlan. Today, we see the results of a booming Biden recovery. ARP… https://t.co/uMyn5H7reC|en|D|5|14
1502001490625536007|28602948|Thu Mar 10 19:20:35 +0000 2022|I sent a joint letter with @RepJayapal, @RepJasonCrow &amp; 100 + Members of Congress calling on @DHSgov and @ICEgov to… https://t.co/Rk7iarIOGO|en|D|48|127
1501980712391610381|28602948|Thu Mar 10 17:58:01 +0000 2022|It’s time to end the Trump-era Title 42 policy that has been used to turn away adults and children where they may f… https://t.co/7JzS1qqcFV|en|D|36|139
1501949623018999819|28602948|Thu Mar 10 15:54:29 +0000 2022|Last night, the House passed an Omnibus bill to fund the U.S. government, provide security and humanitarian assista… https://t.co/iQJZVj4gkU|en|D|11|35
1501640231195492353|28602948|Wed Mar 09 19:25:04 +0000 2022|Yesterday, I was delighted to spend #InternationalWomensDay with @FLOTUS Dr. Jill Biden and @TucsonRomero. We were… https://t.co/afGTxotn0m|en|D|8|49
1501319320953139206|28602948|Tue Mar 08 22:09:53 +0000 2022|I was thrilled to welcome @FLOTUS Dr. Jill Biden &amp; @hhsgov @SecBecerra to Tucson. Thank you for your dedication to… https://t.co/yO0dGKzlR6|en|D|12|58
1501308990822629382|28602948|Tue Mar 08 21:28:51 +0000 2022|Let's never forget the immense and immeasurable impact of Latinas and women of color this #InternationalWomensDay.… https://t.co/4kGSxQFwAN|en|D|11|21
1501284508427071492|28602948|Tue Mar 08 19:51:33 +0000 2022|On International Women's Day, I'm proud to celebrate the strong and fierce women in my life. We must keep working f… https://t.co/unnACGon3X|en|D|3|24
1500920652185886730|28602948|Mon Mar 07 19:45:43 +0000 2022|I'm proud to be an original cosponsor of the resolution for the International Day for the Elimination of Violence A… https://t.co/YRJaAl4gIa|en|D|6|26
1499842227647954953|28602948|Fri Mar 04 20:20:27 +0000 2022|"BREAKING: This #JobsDay, we are seeing the #BidenBoom economy. We've seen incredible economic growth, including:

💼… https://t.co/PaqwHc6LV0"|en|D|4|13
1499527245941153797|28602948|Thu Mar 03 23:28:49 +0000 2022|I'm proud to see the Biden Admin respond to my and other members’ call to grant TPS for Ukrainians in the US. It's… https://t.co/jj6Hg19o0A|en|D|15|71
1499503284276584458|28602948|Thu Mar 03 21:53:37 +0000 2022|Happy Women's History Month! On Team Grijavista, I am proud of the contributions the women in my office make to hel… https://t.co/wlAXAcGJ5k|en|D|4|10
1499402502487166980|28602948|Thu Mar 03 15:13:08 +0000 2022|"It took decades for #BlueWaterNavy Vietnam veterans to get the benefits they’ve earned from @DeptVetAffairs.

We ca… https://t.co/qyovtRNg5P"|en|D|11|25
1499181125654118402|28602948|Thu Mar 03 00:33:28 +0000 2022|"I'm happy to share another successful #ConstituentCorner story!

This week's story comes from a federal retiree who… https://t.co/vtruYF3vmD"|en|D|1|6
1499133113322061827|28602948|Wed Mar 02 21:22:41 +0000 2022|Proud to once again to receive a 100% score from the @LCVoters. I will continue to fight to pass legislation that c… https://t.co/CyPoyfEoxL|en|D|9|29
1499100303186087938|28602948|Wed Mar 02 19:12:18 +0000 2022|"While COVID made it worse, child care challenges existed before the pandemic.  
  
In 2019, the median wage of a ch… https://t.co/AqrbiSEcIx"|en|D|15|23
1499090258150969344|28602948|Wed Mar 02 18:32:23 +0000 2022|Similarly, the AZ GOP wants to force parents to out kids' gender identities at schools. These attacks on LGTBQ yout… https://t.co/ehrXTVeLkb|en|D|26|64
1498871851044556804|28602948|Wed Mar 02 04:04:31 +0000 2022|Increasing Pell Grants is a critical step to make higher education more accessible and more affordable, but I was d… https://t.co/GBpCyFEg5I|en|D|9|24
1498866811227590657|28602948|Wed Mar 02 03:44:30 +0000 2022|It is clear we are at a precipice with fossil fuels  - it is the time to protect our nation and move to renewable e… https://t.co/fIvB2AjRvY|en|D|15|82
1498865731794087939|28602948|Wed Mar 02 03:40:12 +0000 2022|Excited to hear @POTUS will be cracking down on corporations that are driving prices up during the pandemic. I am a… https://t.co/moj15cety9|en|D|14|79
