id|user|created_at|text|lang|label|retweet_count|favorite_count
1520452737909112833|827279765287559171|Sat Apr 30 17:19:16 +0000 2022|The decline of America’s defense manufacturing base is a threat to national security. https://t.co/cBMDQ7XTcV|en|R|7|33
1520147808426340353|827279765287559171|Fri Apr 29 21:07:35 +0000 2022|This month we recognize all of the military children throughout the Fourth Congressional District and the sacrifices they and their families make each day! https://t.co/eXXYEfC4Kd|en|R|5|14
1520094941120282625|827279765287559171|Fri Apr 29 17:37:30 +0000 2022|"Secretary Mayorkas has presided over the greatest immigration catastrophe in American history. He helped break this system and cause this chaos.

He needs to go. https://t.co/hKfh6SUztp"|en|R|31|77
1520078583544307718|827279765287559171|Fri Apr 29 16:32:30 +0000 2022|"Friends, Service Academy Day is TOMORROW Sat., April 30 at @BPCCCavs. This is a great opportunity to hear more about our U.S. Service Academies and the application process.

Please don’t hesitate to reach out to my office with any questions. I look forward to seeing you there! https://t.co/ynvfGlGbaY"|en|R|2|12
1520057966636019712|827279765287559171|Fri Apr 29 15:10:35 +0000 2022|"This “Board” is objectively a terrible idea, almost certainly unconstitutional, and clearly doomed from the start.

The government has no role in determining what constitutes acceptable speech.

Biden should dissolve this board immediately and entirely.

If he won't then we will. https://t.co/eZYXzjaztj"|en|R|87|409
1520042294291881985|827279765287559171|Fri Apr 29 14:08:18 +0000 2022|"There are TWENTY FIVE Democrats on the House Judiciary Committee.

And not a single one of them cared to ask @SecMayorkas how he plans to fix the border crisis."|en|R|58|127
1519772325029236736|827279765287559171|Thu Apr 28 20:15:32 +0000 2022|"What’s the Democrats’ latest “solution” to their inflation problems? …

Higher taxes.

What a joke. https://t.co/enNe6t4qfO"|en|R|6|26
1519720890421948421|827279765287559171|Thu Apr 28 16:51:09 +0000 2022|"My closing advice for @SecMayorkas:
 
Begin your search now for a different career field. https://t.co/jByt4QcqbR"|en|R|1316|4182
1519458683490553858|827279765287559171|Wed Apr 27 23:29:14 +0000 2022|"The Democrats are insisting they have a “messaging problem.”

But the reality is they have a staggering POLICY problem.

The American people hear the Democrat message loud and clear. And they REJECT it. https://t.co/QMXjQlkKk5"|en|R|20|82
1519403032219459587|827279765287559171|Wed Apr 27 19:48:06 +0000 2022|"Calling for Clarence Thomas to recuse himself
 
Pushing lies about “dark money”
 
Trying to expand SCOTUS by 4 seats
 
It’s obvious what’s happening here. Democrats want to delegitimize the Supreme Court because it has a 6-3 conservative majority and some big cases on the docket. https://t.co/BFaE9H1GMc"|en|R|50|114
1519342989885288448|827279765287559171|Wed Apr 27 15:49:31 +0000 2022|Secretary Mayorkas is either deceptive or incompetent. Or both. https://t.co/OzzeIoCyJl|en|R|22|69
1519315392111550465|827279765287559171|Wed Apr 27 13:59:51 +0000 2022|"This is a welcomed (although temporary) order from the court to restrain the Biden Admin from lifting Title 42 illegal immigration restrictions.

At a time when illegal immigration is reaching all-time highs, we need more safeguards against illegal immigration. Not fewer. https://t.co/vop2b171c0"|en|R|8|25
1519152213519704070|827279765287559171|Wed Apr 27 03:11:26 +0000 2022|https://t.co/bNFqVCVq7R|und|R|17|67
1519072586176552961|827279765287559171|Tue Apr 26 21:55:02 +0000 2022|"Democrats don’t have a “messaging” problem—they have a POLICY problem.
 
Every American can see plainly what Democrat control has brought us:
 
Crippling inflation, insecurity at home and abroad, a wide-open southern border, and dangerous incompetence at every turn. https://t.co/YD39ALfxGF"|en|R|13|36
1519054284305883136|827279765287559171|Tue Apr 26 20:42:18 +0000 2022|"Secretary Mayorkas’ “leadership” has brought:
 
• Record levels of illegal immigration
• Record levels of illicit drugs flowing into our country
• A humanitarian disaster at our southern border
 
He is absolutely not suited for the job. https://t.co/KxoRRjBnJm"|en|R|28|79
1518661850681982981|827279765287559171|Mon Apr 25 18:42:55 +0000 2022|"One would think that during a crisis like never before at our southern border, with over a million illegal border encounters this year alone, President Biden would be working to stop the flow of illegal immigration…

Instead he’s doing the exact opposite. He’s encouraging it. https://t.co/wYQ25HmkAj"|en|R|15|26
1517853376217759746|827279765287559171|Sat Apr 23 13:10:19 +0000 2022|Congratulations to @SeanHannity, who just became the longest-running primetime cable news host in television history! I’ve enjoyed being a guest many times over 25 years, but this was the only occasion (2008?) when both got mocked by liberal John Stewart in the same segment. Ha! https://t.co/Xbx55hb6Al|en|R|4|34
1517549935084052480|827279765287559171|Fri Apr 22 17:04:33 +0000 2022|Congratulations to Lt. Col. Wilcox on this extraordinary achievement. https://t.co/L126ExkZ1E|en|R|2|7
1517503650054250496|827279765287559171|Fri Apr 22 14:00:38 +0000 2022|"President Biden’s continued intentional destruction of our country at the expense of our own people must stop.

Proud to lead this effort alongside @RepArrington and dozens of our colleagues supporting this case to reverse the administration’s purposefully destructive decision. https://t.co/evxdFkBnAy"|en|R|7|17
1517175473603756033|827279765287559171|Thu Apr 21 16:16:35 +0000 2022|"President Biden’s week in review:

Trying to shake hands with thin air

Frightened by the Easter Bunny at the White House

And now confusing basic policies from the podium https://t.co/WPQL7LGOOY"|en|R|29|103
1517137455463415808|827279765287559171|Thu Apr 21 13:45:31 +0000 2022|"Inflation
Illegal Immigration
Incompetence

One-party Democrat rule in a nutshell. https://t.co/UeaBuCjKFa"|en|R|17|43
1516848306525282306|827279765287559171|Wed Apr 20 18:36:32 +0000 2022|"The Biden Administration is completely asleep at the wheel.

This is not a game. President Biden MUST secure our border and end this madness immediately. https://t.co/mOjiRezjbn"|en|R|20|46
