id|user|created_at|text|lang|label|retweet_count|favorite_count
1520146716086919169|1080885078425784320|Fri Apr 29 21:03:14 +0000 2022|"Next time you're in Downtown Mesa, look around—some of your favorite small businesses may have a new look thanks to the @CITYOFMESA's storefront improvement program.

I was proud to secure $300,000 in federal funds to build on this successful initiative. https://t.co/sfwcSGMBrV"|en|D|3|15
1520130585787781121|1080885078425784320|Fri Apr 29 19:59:08 +0000 2022|"It was a pleasure to welcome Nancy Parra-Quinlan, the 2022 Arizona Teacher of the Year, to the Capitol!

She's a STEM/CTE educator at @mpsaz's Kino Junior High, where she teaches forensics, robotics and engineering. Thank you, Mrs. PQ, for all you do! https://t.co/YzpvL1Gph2"|en|D|2|23
1519788662933921796|1080885078425784320|Thu Apr 28 21:20:28 +0000 2022|"This Administration did not create the problem at our Southern border, but managing it effectively is their responsibility.

And the plan @SecMayorkas released earlier this week is not at all sufficient to handle what will come our way once Title 42 restrictions are lifted. https://t.co/nKF8QBbEbx"|en|D|1|7
1519725074416386053|1080885078425784320|Thu Apr 28 17:07:47 +0000 2022|Great news! @TransportDems just advanced our bipartisan bill to help state, local and Tribal governments invest in cutting-edge drone technology, address their inspection backlogs and better care for aging infrastructure. https://t.co/fbBZOtDA3Y|en|D|2|10
1519423709186076674|1080885078425784320|Wed Apr 27 21:10:16 +0000 2022|"Today is #YomHaShoah, a solemn day to remember the six million Jewish people murdered and millions of other victims of the Holocaust.

With antisemitic incidents on the rise in America and abroad, we must stand united against antisemitism and all forms of hatred."|en|D|4|11
1519340149548761089|1080885078425784320|Wed Apr 27 15:38:14 +0000 2022|I met with Yuma's @MayorNicholls today to discuss our shared concerns about this Administration lifting Title 42 without a coordinated, comprehensive strategy in place—one developed in consultation with communities like Yuma, local law enforcement and nonprofit organizations. https://t.co/nQ7BsGTW9c|en|D|3|10
1519094937173733377|1080885078425784320|Tue Apr 26 23:23:51 +0000 2022|"I got a firsthand look at @Sundt’s Drought Pipeline Project in Phoenix.

This pipeline will make sure Valley residents have access to reliable and clean drinking water, and make our state more resilient to drought. https://t.co/CHXpOeUAiT"|en|D|1|11
1517974689959743488|1080885078425784320|Sat Apr 23 21:12:23 +0000 2022|"What a beautiful day to celebrate 100 years of @MesaUnitedWay.

This organization has gone above and beyond to serve and lift up the people of Mesa. I was proud to commemorate its impactful work with an entry into the Congressional Record. https://t.co/Pq5eauIw2r"|en|D|3|17
1517934230101102592|1080885078425784320|Sat Apr 23 18:31:36 +0000 2022|"Thank you to my friend, Chairman Robert Miguel, for welcoming me yesterday to the Ak-Chin Indian Community!

It was an important visit to discuss the tribal transportation and infrastructure needs, and to see the beauty of the AK-Chin community. https://t.co/eaS8Foiwmy"|en|D|1|10
1517591028009627648|1080885078425784320|Fri Apr 22 19:47:51 +0000 2022|"18 years ago, Arizona lost a hero. Today we remember Pat Tillman's life and legacy.

He was guided by an unwavering passion for service to our country and embodied the highest values and ideals of our nation."|en|D|6|38
1517544546669785089|1080885078425784320|Fri Apr 22 16:43:09 +0000 2022|"In Arizona, we’re living through the reality of climate change and we’re getting hit harder than almost anywhere in the U.S. We see it with extreme heat, a historic drought and a nearly year-round forest fire season.

This #EarthDay, let's recommit to protecting our only home."|en|D|11|26
1517271064342106112|1080885078425784320|Thu Apr 21 22:36:25 +0000 2022|"Today, my team and I visited Vessl, a Tempe-based sustainable package company.

During the pandemic, they were scrambling for help to avoid shutting down. They turned to Simon (SAL) Lee from my team, who cut through red tape to make sure they got a loan that saved their business. https://t.co/ZTUyXwN1Nu"|en|D|3|19
1516589173175554051|1080885078425784320|Wed Apr 20 01:26:50 +0000 2022|"Today I announced $600,000 in community project funding to staff at @terroshealth's Stapley Health Center in Mesa.

This funding will expand its Café Stapley, a space for our community's high-risk and at-risk youth that teaches them life skills and relationship building. https://t.co/AcCFvgk04U"|en|D|12|26
